N  Time  average_ob  max_ob  min_ob 
57720 0.002375 1110302.000000 1182710 1056547 
57730 0.002387 1093583.000000 1170866 1054468 
57740 0.002369 1101968.000000 1151584 1054676 
57750 0.002380 1105587.000000 1172318 1054596 
57760 0.002389 1098599.000000 1153401 1055340 
57770 0.002387 1090575.000000 1151820 1031950 
57780 0.002388 1100855.000000 1172679 1055457 
57790 0.002409 1102380.000000 1166183 1063809 
57800 0.002386 1096305.000000 1180479 1060844 
57810 0.002402 1090321.000000 1179476 1037017 
57820 0.002384 1106038.000000 1193487 1063977 
57830 0.002394 1082142.000000 1140620 1043314 
57840 0.002391 1113347.000000 1160044 1044949 
57850 0.002369 1106564.000000 1140964 1049413 
57860 0.002384 1102108.000000 1164190 1070782 
57870 0.002396 1103013.000000 1149592 1064677 
57880 0.002393 1095976.000000 1184040 1026390 
57890 0.002377 1097382.000000 1136108 1045379 
57900 0.002384 1099571.000000 1163214 1055826 
57910 0.002388 1112437.000000 1194155 1068729 
57920 0.002392 1111516.000000 1202854 1044736 
57930 0.002413 1096169.000000 1181708 1051147 
57940 0.002391 1086648.000000 1191542 1041787 
57950 0.002386 1100763.000000 1154003 1049732 
57960 0.002399 1108009.000000 1160901 1077616 
57970 0.002406 1107144.000000 1226146 1051007 
57980 0.002389 1113316.000000 1144930 1051434 
57990 0.002389 1100053.000000 1247506 1050869 
58000 0.002397 1115466.000000 1207241 1068034 
58010 0.002372 1112831.000000 1196770 1069768 
58020 0.002402 1118364.000000 1188689 1064675 
58030 0.002405 1107585.000000 1232956 1061746 
58040 0.002377 1120581.000000 1262885 1063187 
58050 0.002400 1109240.000000 1158172 1050273 
58060 0.002399 1108448.000000 1191315 1051796 
58070 0.002384 1114815.000000 1178303 1066151 
58080 0.002392 1120201.000000 1205910 1079075 
58090 0.002405 1101085.000000 1130808 1058551 
58100 0.002403 1131059.000000 1205968 1078439 
58110 0.002384 1108717.000000 1167447 1073334 
58120 0.002399 1107781.000000 1184646 1055822 
58130 0.002385 1105947.000000 1138966 1069339 
58140 0.002396 1131415.000000 1249480 1070444 
58150 0.002404 1117178.000000 1157062 1068967 
58160 0.002411 1094999.000000 1154623 1047983 
58170 0.002379 1112458.000000 1145557 1063465 
58180 0.002392 1108440.000000 1154887 1064704 
58190 0.002419 1137669.000000 1244925 1058660 
58200 0.002417 1104599.000000 1219448 1051142 
58210 0.002410 1138164.000000 1277055 1045655 
58220 0.002403 1113661.000000 1216425 1060734 
58230 0.002408 1093118.000000 1133394 1049539 
58240 0.002411 1144778.000000 1212103 1061146 
58250 0.002423 1112547.000000 1183934 1057145 
58260 0.002407 1110494.000000 1185594 1076797 
58270 0.002407 1114128.000000 1219885 1071288 
58280 0.002414 1107464.000000 1162356 1067791 
58290 0.002420 1120958.000000 1183690 1075860 
58300 0.002413 1140262.000000 1208303 1076096 
58310 0.002401 1114971.000000 1192475 1079682 
58320 0.002409 1129033.000000 1213653 1071465 
58330 0.002424 1112125.000000 1190154 1061209 
58340 0.002404 1105556.000000 1141147 1073134 
58350 0.002432 1122989.000000 1196376 1061523 
58360 0.002408 1105434.000000 1169568 1067129 
58370 0.002422 1119419.000000 1191957 1076329 
58380 0.002439 1120618.000000 1174462 1045124 
58390 0.002410 1111862.000000 1178720 1060274 
58400 0.002396 1118892.000000 1158827 1048261 
58410 0.002408 1104589.000000 1159951 1052915 
58420 0.002416 1102623.000000 1194242 1072975 
58430 0.002408 1107304.000000 1166594 1042276 
58440 0.002412 1132912.000000 1214403 1065370 
58450 0.002407 1127863.000000 1189022 1070701 
58460 0.002412 1111788.000000 1193167 1053498 
58470 0.002412 1119089.000000 1157159 1068547 
58480 0.002417 1117444.000000 1205320 1067014 
58490 0.002411 1118559.000000 1151873 1078035 
58500 0.002426 1125542.000000 1176930 1077289 
58510 0.002428 1112249.000000 1153882 1084725 
58520 0.002416 1108530.000000 1139084 1055921 
58530 0.002403 1130440.000000 1231744 1065604 
58540 0.002481 1123463.000000 1205467 1052891 
58550 0.002446 1104384.000000 1162969 1065706 
58560 0.002434 1116069.000000 1204442 1047132 
58570 0.002440 1117921.000000 1201253 1068098 
58580 0.002427 1113198.000000 1199874 1076417 
58590 0.002426 1135571.000000 1195967 1079001 
58600 0.002411 1115816.000000 1158180 1066261 
58610 0.002420 1111621.000000 1151508 1076113 
58620 0.002425 1103340.000000 1178458 1051375 
58630 0.002424 1130665.000000 1229264 1067978 
58640 0.002420 1125220.000000 1172436 1085743 
58650 0.002426 1105120.000000 1144745 1062008 
58660 0.002435 1121464.000000 1179334 1067187 
58670 0.002446 1164063.000000 1265911 1088088 
58680 0.002430 1102723.000000 1181397 1081877 
58690 0.002439 1094897.000000 1133469 1056844 
58700 0.002442 1130092.000000 1234009 1071415 
58710 0.002432 1142112.000000 1193751 1089397 
58720 0.002436 1115380.000000 1172514 1082278 
58730 0.002435 1132842.000000 1213683 1049707 
58740 0.002431 1112941.000000 1151908 1060999 
58750 0.002431 1116646.000000 1160328 1055957 
58760 0.002425 1110427.000000 1165611 1073017 
58770 0.002450 1116612.000000 1192604 1066834 
58780 0.002419 1135269.000000 1180255 1078239 
58790 0.002429 1135773.000000 1243217 1080539 
58800 0.002433 1109853.000000 1171076 1072186 
58810 0.002444 1096852.000000 1140787 1064211 
58820 0.002446 1109776.000000 1197871 1049976 
58830 0.002446 1119072.000000 1143216 1088202 
58840 0.002431 1119460.000000 1171003 1087877 
58850 0.002432 1111634.000000 1142250 1084784 
58860 0.002443 1112578.000000 1164517 1086372 
58870 0.002509 1101342.000000 1162067 1056149 
58880 0.002601 1113098.000000 1161596 1070634 
58890 0.002476 1130893.000000 1201137 1071467 
58900 0.002432 1126557.000000 1194886 1089792 
58910 0.002450 1142584.000000 1200962 1101262 
58920 0.002433 1134084.000000 1168424 1075686 
58930 0.002459 1105913.000000 1149997 1047517 
58940 0.002448 1106947.000000 1169555 1055400 
58950 0.002437 1134807.000000 1196340 1086505 
58960 0.002449 1131948.000000 1184472 1090045 
58970 0.002442 1130054.000000 1204913 1071380 
58980 0.002437 1132360.000000 1220912 1073934 
58990 0.002445 1119333.000000 1168487 1074933 
59000 0.002444 1120396.000000 1192546 1056516 
59010 0.002441 1134504.000000 1223278 1091289 
59020 0.002465 1114275.000000 1185660 1075285 
59030 0.002468 1142843.000000 1221880 1068643 
59040 0.002461 1116194.000000 1166341 1075033 
59050 0.002446 1116639.000000 1182502 1078542 
59060 0.002455 1102898.000000 1120125 1066476 
59070 0.002447 1105181.000000 1161210 1071887 
59080 0.002443 1123693.000000 1198932 1075627 
59090 0.002454 1118212.000000 1146090 1073595 
59100 0.002458 1121300.000000 1151094 1096375 
59110 0.002463 1127232.000000 1209608 1086224 
59120 0.002454 1116676.000000 1151770 1086732 
59130 0.002452 1136523.000000 1181534 1099237 
59140 0.002441 1113558.000000 1151623 1088929 
59150 0.002453 1128906.000000 1178443 1084115 
59160 0.002457 1133127.000000 1191345 1076392 
59170 0.002450 1138093.000000 1244430 1093070 
59180 0.002445 1129479.000000 1178838 1095160 
59190 0.002448 1142215.000000 1188259 1092086 
59200 0.002443 1121105.000000 1181755 1085969 
59210 0.002462 1145901.000000 1268993 1059248 
59220 0.002458 1153970.000000 1245555 1075695 
59230 0.002449 1141506.000000 1277535 1074661 
59240 0.002454 1121196.000000 1195484 1060729 
59250 0.002467 1130926.000000 1227045 1082192 
59260 0.002468 1146975.000000 1281744 1083134 
59270 0.002434 1127539.000000 1176655 1084067 
59280 0.002449 1137439.000000 1235796 1096465 
59290 0.002459 1146846.000000 1260282 1093734 
59300 0.002457 1120180.000000 1157435 1065477 
59310 0.002464 1136124.000000 1199324 1091143 
59320 0.002471 1150969.000000 1284482 1062983 
59330 0.002460 1130418.000000 1164281 1091679 
59340 0.002459 1146924.000000 1191767 1097125 
59350 0.002442 1157358.000000 1216931 1064603 
59360 0.002471 1112830.000000 1143093 1078762 
59370 0.002448 1128436.000000 1201806 1078405 
59380 0.002468 1136634.000000 1213043 1091210 
59390 0.002453 1132209.000000 1202556 1076308 
59400 0.002474 1137090.000000 1213161 1080971 
59410 0.002442 1136287.000000 1201975 1100016 
59420 0.002463 1137998.000000 1222380 1069216 
59430 0.002453 1138244.000000 1182539 1093993 
59440 0.002466 1132960.000000 1225893 1077710 
59450 0.002461 1129740.000000 1190688 1073541 
59460 0.002465 1126341.000000 1192575 1087090 
59470 0.002474 1137813.000000 1184956 1092019 
59480 0.002459 1134711.000000 1218108 1107904 
59490 0.002451 1143484.000000 1210672 1100682 
59500 0.002474 1133435.000000 1244468 1071734 
59510 0.002468 1145728.000000 1203257 1092472 
59520 0.002461 1130339.000000 1197880 1105156 
59530 0.002458 1143415.000000 1262754 1092748 
59540 0.002471 1141671.000000 1231811 1058413 
59550 0.002486 1135817.000000 1185631 1107135 
59560 0.002469 1138124.000000 1201094 1103653 
59570 0.002460 1165293.000000 1202912 1136417 
59580 0.002476 1133202.000000 1202260 1080693 
59590 0.002474 1142900.000000 1189429 1102608 
59600 0.002487 1172871.000000 1258229 1113152 
59610 0.002472 1158283.000000 1212749 1095482 
59620 0.002489 1157526.000000 1329451 1105546 
59630 0.002454 1162297.000000 1259767 1070585 
59640 0.002444 1163028.000000 1324503 1102927 
59650 0.002462 1152592.000000 1199857 1098264 
59660 0.002474 1162703.000000 1268204 1108371 
59670 0.002474 1161290.000000 1215561 1075660 
59680 0.002462 1161366.000000 1260453 1072732 
59690 0.002480 1156111.000000 1245763 1117460 
59700 0.002471 1148623.000000 1212906 1073066 
59710 0.002462 1135659.000000 1167959 1099114 
59720 0.002474 1138115.000000 1181394 1097671 
59730 0.002475 1151665.000000 1231435 1066961 
59740 0.002488 1130806.000000 1166624 1084290 
59750 0.002463 1155612.000000 1226364 1092423 
59760 0.002478 1147098.000000 1252168 1097514 
59770 0.002473 1168392.000000 1228649 1112592 
59780 0.002469 1157741.000000 1221309 1097838 
59790 0.002472 1137122.000000 1170355 1092474 
59800 0.002486 1162696.000000 1256464 1108122 
59810 0.002470 1139510.000000 1182045 1097098 
59820 0.002488 1153596.000000 1208815 1100823 
59830 0.002493 1146097.000000 1186977 1098866 
59840 0.002459 1164838.000000 1237229 1130140 
59850 0.002492 1156858.000000 1217901 1095025 
59860 0.002469 1135647.000000 1181285 1108610 
59870 0.002485 1137006.000000 1199471 1078056 
59880 0.002487 1138910.000000 1207579 1082488 
59890 0.002482 1159677.000000 1301536 1090411 
59900 0.002455 1150257.000000 1179635 1081233 
59910 0.002394 1146966.000000 1207916 1096136 
59920 0.002416 1133405.000000 1157790 1092965 
59930 0.002422 1143212.000000 1306106 1105444 
59940 0.002443 1143456.000000 1176239 1099570 
59950 0.002436 1138343.000000 1216203 1114221 
59960 0.002444 1160751.000000 1202355 1098824 
59970 0.002428 1142594.000000 1189577 1110283 
59980 0.002442 1141842.000000 1225049 1093426 
59990 0.002448 1174274.000000 1218687 1118038 
60000 0.002434 1147597.000000 1231196 1098639 
60010 0.002449 1153158.000000 1188718 1103609 
60020 0.002445 1158150.000000 1271380 1078275 
60030 0.002452 1151763.000000 1235898 1111135 
60040 0.002447 1142019.000000 1217122 1084302 
60050 0.002439 1167075.000000 1297215 1095953 
60060 0.002440 1169855.000000 1212860 1139581 
60070 0.002452 1171799.000000 1234338 1106452 
60080 0.003038 1125831.000000 1174735 1086326 
60090 0.002455 1135259.000000 1163668 1084565 
60100 0.002463 1144624.000000 1179946 1125848 
60110 0.002464 1169406.000000 1296721 1097469 
60120 0.002448 1148248.000000 1207497 1095908 
60130 0.002457 1138174.000000 1195156 1099271 
60140 0.002438 1144527.000000 1186237 1113335 
60150 0.002465 1154368.000000 1208471 1102727 
60160 0.002467 1151958.000000 1207989 1112358 
60170 0.002452 1150688.000000 1241430 1119267 
60180 0.002446 1141861.000000 1214646 1097517 
60190 0.002451 1163711.000000 1196891 1130124 
60200 0.002450 1153008.000000 1242051 1102375 
60210 0.002461 1175158.000000 1229399 1113796 
60220 0.002465 1163079.000000 1225531 1088196 
60230 0.002442 1159747.000000 1243023 1105272 
60240 0.002456 1162987.000000 1281920 1097439 
60250 0.002438 1150539.000000 1214775 1096025 
60260 0.002448 1164889.000000 1227111 1116053 
60270 0.002456 1128604.000000 1174099 1103520 
60280 0.002455 1156469.000000 1203107 1122603 
60290 0.002480 1131630.000000 1225148 1093785 
60300 0.002482 1152772.000000 1232836 1096061 
60310 0.002461 1138138.000000 1178537 1095104 
60320 0.002468 1134131.000000 1163173 1097850 
60330 0.002484 1167203.000000 1271718 1123863 
60340 0.002463 1152279.000000 1230813 1096128 
60350 0.002470 1146745.000000 1206232 1110184 
60360 0.002465 1158879.000000 1235736 1094430 
60370 0.002463 1163890.000000 1226565 1129952 
60380 0.002478 1160131.000000 1231901 1125347 
60390 0.002448 1144573.000000 1188852 1089874 
60400 0.002464 1162256.000000 1204906 1109907 
60410 0.002450 1141008.000000 1203569 1101653 
60420 0.002477 1162179.000000 1230338 1113082 
60430 0.002466 1152314.000000 1192015 1111919 
60440 0.002469 1145915.000000 1180605 1089489 
60450 0.002465 1138457.000000 1204192 1112732 
60460 0.002455 1159120.000000 1204883 1120958 
60470 0.002473 1167707.000000 1256428 1117425 
60480 0.002476 1162197.000000 1207449 1121517 
60490 0.002481 1157997.000000 1272049 1093695 
60500 0.002467 1156059.000000 1237057 1127527 
60510 0.002484 1180564.000000 1311094 1105420 
60520 0.002467 1161742.000000 1221380 1107590 
60530 0.002483 1166381.000000 1220259 1119774 
60540 0.002483 1135590.000000 1230729 1096983 
60550 0.002475 1162356.000000 1212289 1096129 
60560 0.002470 1150034.000000 1237810 1110233 
60570 0.002469 1152814.000000 1275708 1087355 
60580 0.002466 1181262.000000 1233147 1158218 
60590 0.002470 1170608.000000 1277377 1119862 
60600 0.002467 1168036.000000 1221271 1137307 
60610 0.002469 1150118.000000 1290712 1104772 
60620 0.002473 1170271.000000 1250413 1098459 
60630 0.002481 1154720.000000 1231805 1100119 
60640 0.002492 1167643.000000 1233846 1122235 
60650 0.002471 1178182.000000 1247034 1127078 
60660 0.002463 1172034.000000 1272233 1118689 
60670 0.002470 1174850.000000 1233364 1131714 
60680 0.002480 1164377.000000 1222100 1119617 
60690 0.002477 1180656.000000 1229875 1139500 
60700 0.002483 1151273.000000 1248430 1115799 
60710 0.002479 1173218.000000 1270470 1127375 
60720 0.002464 1171676.000000 1233229 1132723 
60730 0.002498 1146449.000000 1217090 1109083 
60740 0.002486 1151236.000000 1238086 1102594 
60750 0.002470 1171112.000000 1267229 1121845 
60760 0.002478 1173456.000000 1226344 1125825 
60770 0.002474 1167476.000000 1212243 1104829 
60780 0.002475 1170482.000000 1218176 1126243 
60790 0.002485 1177416.000000 1293804 1117368 
60800 0.002482 1163663.000000 1265587 1077221 
60810 0.002480 1171053.000000 1214943 1125026 
60820 0.002477 1170795.000000 1251518 1134526 
60830 0.002485 1148735.000000 1212675 1098362 
60840 0.002485 1181240.000000 1298246 1129529 
60850 0.002486 1157255.000000 1220075 1125220 
60860 0.002489 1167735.000000 1241546 1105332 
60870 0.002482 1158936.000000 1193336 1114659 
60880 0.002502 1161751.000000 1196113 1131705 
60890 0.002485 1175973.000000 1234713 1108496 
60900 0.002493 1165883.000000 1238275 1102406 
60910 0.002489 1160070.000000 1248989 1113790 
60920 0.002489 1148023.000000 1212304 1103207 
60930 0.002498 1157009.000000 1196647 1124479 
60940 0.002491 1159494.000000 1242860 1117238 
60950 0.002482 1188054.000000 1315339 1122018 
60960 0.002471 1158432.000000 1245584 1108008 
60970 0.002486 1184570.000000 1277907 1125734 
60980 0.002480 1175272.000000 1255796 1134232 
60990 0.002498 1157579.000000 1197925 1111062 
61000 0.002500 1170274.000000 1235600 1131846 
61010 0.002488 1163007.000000 1241034 1128970 
61020 0.002501 1175159.000000 1248166 1106849 
61030 0.002487 1167045.000000 1203493 1122867 
61040 0.002497 1157727.000000 1241009 1107027 
61050 0.002505 1168348.000000 1238864 1127085 
61060 0.002497 1166995.000000 1233519 1121189 
61070 0.002504 1177348.000000 1246850 1108830 
61080 0.002517 1173364.000000 1241027 1104164 
61090 0.002511 1180876.000000 1264646 1130459 
61100 0.002498 1161896.000000 1209870 1107580 
61110 0.002506 1182723.000000 1330528 1126704 
61120 0.002500 1167233.000000 1223017 1127839 
61130 0.002478 1176433.000000 1228618 1117022 
61140 0.002501 1162987.000000 1222088 1094067 
61150 0.002503 1176386.000000 1278462 1127798 
61160 0.002518 1184688.000000 1276667 1127431 
61170 0.002502 1189597.000000 1256314 1130066 
61180 0.002502 1154224.000000 1196033 1106935 
61190 0.002487 1182642.000000 1265946 1112760 
61200 0.002496 1163135.000000 1207616 1112579 
61210 0.002504 1178610.000000 1255182 1103450 
61220 0.002514 1164998.000000 1250031 1125809 
61230 0.002499 1176714.000000 1241841 1122077 
61240 0.002497 1182669.000000 1234047 1114115 
61250 0.002494 1180300.000000 1259042 1127212 
61260 0.002494 1182333.000000 1264198 1110664 
61270 0.002508 1184063.000000 1222831 1145121 
61280 0.002506 1176413.000000 1256164 1120520 
61290 0.002507 1176726.000000 1223664 1122750 
61300 0.002487 1173578.000000 1219067 1128703 
61310 0.002515 1174511.000000 1258945 1133473 
61320 0.002519 1166809.000000 1197824 1134354 
61330 0.002506 1179906.000000 1212311 1147661 
61340 0.002507 1154637.000000 1229758 1110533 
61350 0.002500 1188337.000000 1291828 1134538 
61360 0.002502 1176120.000000 1225972 1119879 
61370 0.002504 1175227.000000 1201780 1136649 
61380 0.002501 1159416.000000 1223833 1111066 
61390 0.002513 1170291.000000 1228145 1114048 
61400 0.002525 1185685.000000 1210765 1145412 
61410 0.002523 1159027.000000 1228338 1105756 
61420 0.002530 1176904.000000 1307848 1123893 
61430 0.002512 1191467.000000 1352594 1113633 
61440 0.002519 1170714.000000 1265921 1122447 
61450 0.002526 1175255.000000 1288869 1125062 
61460 0.002537 1168495.000000 1315940 1124828 
61470 0.002517 1190393.000000 1265787 1127810 
61480 0.002525 1192295.000000 1410085 1140069 
61490 0.002638 1172151.000000 1238005 1127272 
61500 0.002663 1164261.000000 1228018 1126745 
61510 0.002540 1179577.000000 1282359 1135886 
61520 0.002552 1160056.000000 1226781 1121660 
61530 0.002535 1186110.000000 1216162 1138707 
61540 0.002547 1177460.000000 1235295 1092958 
61550 0.002574 1200392.000000 1299319 1153838 
61560 0.002656 1191108.000000 1226823 1147794 
61570 0.002582 1170935.000000 1211147 1096715 
61580 0.002571 1177469.000000 1240082 1126655 
61590 0.002568 1202893.000000 1298560 1152015 
61600 0.002572 1183708.000000 1253376 1133892 
61610 0.002556 1182097.000000 1240454 1133249 
61620 0.002583 1171128.000000 1218727 1112899 
61630 0.002582 1178519.000000 1217249 1142548 
61640 0.002596 1198423.000000 1271333 1118675 
61650 0.002580 1180039.000000 1210217 1148621 
61660 0.002575 1166238.000000 1215108 1126264 
61670 0.002559 1189830.000000 1272483 1131658 
61680 0.002584 1192812.000000 1271760 1133742 
61690 0.002569 1193703.000000 1310560 1147258 
61700 0.002579 1178392.000000 1200849 1149787 
61710 0.002565 1184535.000000 1226477 1140060 
61720 0.002566 1184441.000000 1232648 1130074 
61730 0.002572 1169859.000000 1234371 1124529 
61740 0.002583 1179062.000000 1269268 1144438 
61750 0.002580 1184857.000000 1240259 1139154 
61760 0.002577 1181766.000000 1280416 1114840 
61770 0.002586 1184990.000000 1221185 1166248 
61780 0.002559 1194789.000000 1238253 1136283 
61790 0.002565 1187120.000000 1245124 1129341 
61800 0.002583 1186702.000000 1228328 1154358 
61810 0.002561 1183807.000000 1213033 1141239 
61820 0.002605 1207969.000000 1398581 1141693 
61830 0.002603 1181155.000000 1291466 1116401 
61840 0.002579 1182120.000000 1224274 1139872 
61850 0.002573 1197718.000000 1256814 1142283 
61860 0.002582 1175565.000000 1212664 1136761 
61870 0.002565 1192411.000000 1234333 1153147 
61880 0.002568 1170598.000000 1199230 1139854 
61890 0.002567 1185388.000000 1258602 1111848 
61900 0.002574 1179049.000000 1220893 1129461 
61910 0.002571 1189854.000000 1267767 1140518 
61920 0.002587 1214753.000000 1308035 1148618 
61930 0.002574 1198674.000000 1269388 1133169 
61940 0.002568 1193455.000000 1255746 1141857 
61950 0.002557 1186735.000000 1229526 1161159 
61960 0.002586 1163054.000000 1211678 1123627 
61970 0.002574 1207525.000000 1240470 1155563 
61980 0.002571 1203511.000000 1334245 1141857 
61990 0.002584 1194656.000000 1249397 1118197 
62000 0.002572 1202591.000000 1268458 1173825 
62010 0.002570 1174366.000000 1247722 1128479 
62020 0.002589 1203420.000000 1287281 1141644 
62030 0.002591 1187467.000000 1288185 1139188 
62040 0.002582 1177084.000000 1285998 1134724 
62050 0.002581 1195476.000000 1275223 1153834 
62060 0.002582 1190385.000000 1283156 1137762 
62070 0.002586 1204558.000000 1338496 1145698 
62080 0.002597 1179402.000000 1224025 1126408 
62090 0.002610 1209258.000000 1276401 1140759 
62100 0.002593 1197448.000000 1251177 1129748 
62110 0.002694 1217113.000000 1315671 1156705 
62120 0.002613 1193682.000000 1266898 1138468 
62130 0.002485 1176283.000000 1257516 1125467 
62140 0.002546 1206681.000000 1356068 1146202 
62150 0.002559 1206400.000000 1263692 1169900 
62160 0.002551 1190008.000000 1282172 1135770 
62170 0.002584 1173249.000000 1214812 1142508 
62180 0.002567 1187323.000000 1313118 1133442 
62190 0.002549 1197813.000000 1270916 1137776 
62200 0.002576 1189456.000000 1258821 1135205 
62210 0.002553 1196853.000000 1265384 1141695 
62220 0.002637 1212989.000000 1248823 1171438 
62230 0.002547 1190449.000000 1252711 1138687 
62240 0.002561 1193100.000000 1277987 1135752 
62250 0.002623 1180867.000000 1296243 1128131 
62260 0.002598 1220269.000000 1317293 1146320 
62270 0.002627 1225881.000000 1305425 1162655 
62280 0.002600 1182826.000000 1242330 1136598 
62290 0.002625 1184966.000000 1243072 1141544 
62300 0.002602 1199865.000000 1258929 1134098 
62310 0.002608 1173641.000000 1214368 1142778 
62320 0.002615 1192234.000000 1253630 1147212 
62330 0.002613 1208426.000000 1313579 1175394 
62340 0.002604 1214110.000000 1284266 1133311 
62350 0.002610 1196885.000000 1230385 1142607 
62360 0.002568 1195691.000000 1272302 1143605 
62370 0.002551 1198790.000000 1248095 1168044 
62380 0.002560 1197064.000000 1276176 1123841 
62390 0.002559 1205963.000000 1269508 1145229 
62400 0.002569 1190948.000000 1254922 1138652 
62410 0.002552 1198721.000000 1297453 1125511 
62420 0.002542 1183034.000000 1248591 1140622 
62430 0.002562 1197032.000000 1237390 1160764 
62440 0.002591 1208027.000000 1261998 1170993 
62450 0.002624 1212113.000000 1252664 1169508 
62460 0.002618 1192359.000000 1244460 1153471 
62470 0.002621 1213679.000000 1295986 1145437 
62480 0.002623 1206726.000000 1271261 1148397 
62490 0.002610 1206863.000000 1265019 1160965 
62500 0.002598 1189470.000000 1231948 1138638 
62510 0.002604 1193977.000000 1246576 1163552 
62520 0.002621 1205485.000000 1331637 1119686 
62530 0.002623 1211993.000000 1266866 1185484 
62540 0.002598 1203601.000000 1252635 1150357 
62550 0.002618 1191413.000000 1261951 1150870 
62560 0.002617 1237788.000000 1330636 1158843 
62570 0.002622 1188692.000000 1247510 1136490 
62580 0.002603 1212336.000000 1284385 1167850 
62590 0.002625 1191377.000000 1245653 1145011 
62600 0.002623 1207308.000000 1246848 1162473 
62610 0.002612 1202253.000000 1257038 1172104 
62620 0.002620 1216037.000000 1281186 1167267 
62630 0.002623 1232584.000000 1323418 1168910 
62640 0.002638 1218820.000000 1332573 1179350 
62650 0.002856 1209364.000000 1287981 1149964 
62660 0.002678 1192950.000000 1221626 1154345 
62670 0.002689 1193818.000000 1285843 1144762 
62680 0.002619 1191874.000000 1244714 1148288 
62690 0.002530 1216929.000000 1254674 1182242 
62700 0.002680 1184677.000000 1217201 1161552 
62710 0.002623 1207525.000000 1321619 1138512 
62720 0.002629 1191138.000000 1261676 1142402 
62730 0.002590 1216104.000000 1291667 1147163 
62740 0.002606 1205377.000000 1256743 1148382 
62750 0.002598 1209067.000000 1280891 1161107 
62760 0.002575 1212980.000000 1275958 1167836 
62770 0.002597 1191658.000000 1253894 1150596 
62780 0.002575 1219752.000000 1313425 1160374 
62790 0.002570 1211286.000000 1264379 1173386 
62800 0.002583 1208659.000000 1303451 1155644 
62810 0.002571 1214362.000000 1302718 1155334 
62820 0.002595 1214215.000000 1302200 1144371 
62830 0.002592 1206276.000000 1258865 1173573 
62840 0.002594 1204393.000000 1259691 1174856 
62850 0.002594 1206674.000000 1255792 1176398 
62860 0.002579 1226483.000000 1286534 1159494 
62870 0.002586 1213840.000000 1296306 1142448 
62880 0.002587 1196309.000000 1230422 1154275 
62890 0.002601 1196517.000000 1242574 1131318 
62900 0.002575 1216893.000000 1352078 1149429 
62910 0.002592 1214566.000000 1275560 1166196 
62920 0.002594 1226722.000000 1346850 1168663 
62930 0.002595 1233384.000000 1295022 1185589 
62940 0.002589 1210759.000000 1257659 1178701 
62950 0.002571 1198241.000000 1252406 1157086 
62960 0.002597 1219888.000000 1297196 1152748 
62970 0.002590 1229745.000000 1294587 1142459 
62980 0.002583 1192771.000000 1248161 1162960 
62990 0.002573 1213805.000000 1298618 1140055 
63000 0.002587 1203285.000000 1237491 1172665 
63010 0.002574 1207888.000000 1286850 1165102 
63020 0.002590 1220228.000000 1274297 1184082 
63030 0.002602 1223221.000000 1292786 1140729 
63040 0.002584 1218231.000000 1301793 1156092 
63050 0.002591 1214842.000000 1304995 1169169 
63060 0.002601 1226444.000000 1297508 1173151 
63070 0.002590 1214823.000000 1304717 1177261 
63080 0.002605 1212131.000000 1289356 1155030 
63090 0.002597 1212489.000000 1299497 1163964 
63100 0.002591 1182446.000000 1229933 1155073 
63110 0.002597 1221007.000000 1277336 1179424 
63120 0.002579 1214736.000000 1259580 1181904 
63130 0.002604 1211899.000000 1276066 1179535 
63140 0.002600 1193944.000000 1251892 1154024 
63150 0.002613 1225730.000000 1334284 1156368 
63160 0.002577 1213411.000000 1272621 1180677 
63170 0.002575 1224512.000000 1321344 1161911 
63180 0.002598 1216061.000000 1294558 1147780 
63190 0.002612 1235155.000000 1299405 1182820 
63200 0.002592 1218346.000000 1339196 1123427 
63210 0.002606 1210556.000000 1265843 1135094 
63220 0.002614 1212111.000000 1250377 1134034 
63230 0.002597 1212696.000000 1345915 1147917 
63240 0.002606 1226305.000000 1295459 1163634 
63250 0.002596 1224053.000000 1317193 1175877 
63260 0.002601 1231224.000000 1349429 1154527 
63270 0.002615 1241980.000000 1351754 1186421 
63280 0.002600 1231254.000000 1310723 1166039 
63290 0.002611 1216381.000000 1267500 1172291 
63300 0.002593 1216348.000000 1281258 1175957 
63310 0.002622 1198879.000000 1247322 1141793 
63320 0.002605 1242973.000000 1376656 1204320 
63330 0.002615 1211824.000000 1287710 1156306 
63340 0.002602 1219765.000000 1310660 1179793 
63350 0.002604 1213294.000000 1254655 1160291 
63360 0.002600 1208918.000000 1288590 1156394 
63370 0.002605 1243640.000000 1297007 1186510 
63380 0.002612 1216526.000000 1310776 1158492 
63390 0.002618 1217235.000000 1290960 1174084 
63400 0.002605 1215335.000000 1310563 1155623 
63410 0.002608 1244407.000000 1344554 1194844 
63420 0.002620 1219896.000000 1276240 1152771 
63430 0.002618 1226993.000000 1366150 1164448 
63440 0.002624 1234126.000000 1279151 1204342 
63450 0.002609 1222626.000000 1276270 1172300 
63460 0.002631 1207729.000000 1267242 1165722 
63470 0.002618 1228996.000000 1277663 1181300 
63480 0.002598 1223645.000000 1309313 1186742 
63490 0.002612 1216999.000000 1282597 1167905 
63500 0.002616 1222953.000000 1307396 1179628 
63510 0.002614 1212873.000000 1253492 1163349 
63520 0.002638 1244083.000000 1362896 1183665 
63530 0.002618 1243274.000000 1398303 1170714 
