N  Time  average_ob  max_ob  min_ob 
43390 0.001700 393588.000000 433494 369896 
43400 0.001700 393062.000000 414979 372998 
43410 0.001709 395534.000000 417698 366606 
43420 0.001704 402746.000000 430715 370328 
43430 0.001706 406598.000000 457159 373426 
43440 0.001696 396568.000000 433911 352553 
43450 0.001711 413393.000000 497322 363511 
43460 0.001713 389469.000000 416681 371269 
43470 0.001711 399172.000000 450194 366020 
43480 0.001700 393891.000000 429206 353285 
43490 0.001694 392537.000000 432263 352306 
43500 0.001716 409211.000000 436373 374779 
43510 0.001706 408417.000000 444715 380347 
43520 0.001712 401419.000000 469650 341643 
43530 0.001708 399144.000000 447977 371147 
43540 0.001698 394417.000000 440746 358734 
43550 0.001709 398353.000000 419682 371182 
43560 0.001700 395406.000000 433007 363964 
43570 0.001723 409735.000000 447745 386247 
43580 0.001701 397015.000000 438948 352525 
43590 0.001701 388799.000000 440213 351883 
43600 0.001707 409774.000000 451254 366367 
43610 0.001710 412754.000000 467350 373166 
43620 0.001711 401320.000000 453972 379652 
43630 0.001704 393775.000000 420852 368527 
43640 0.001711 408541.000000 468594 363999 
43650 0.001712 402566.000000 455550 377689 
43660 0.001715 408088.000000 439251 385352 
43670 0.001706 404055.000000 452648 370715 
43680 0.001724 393277.000000 430963 365719 
43690 0.001732 405555.000000 429629 370353 
43700 0.001718 397445.000000 426251 379176 
43710 0.001721 401823.000000 468253 371761 
43720 0.001728 417987.000000 489523 395644 
43730 0.001709 401481.000000 466878 349956 
43740 0.001714 397065.000000 435831 366622 
43750 0.001733 418034.000000 472943 361945 
43760 0.001715 407801.000000 461685 376002 
43770 0.001725 405364.000000 564046 370929 
43780 0.001721 408659.000000 460380 368865 
43790 0.001737 417841.000000 448702 388140 
43800 0.001731 388125.000000 420256 366952 
43810 0.001722 415061.000000 453564 391835 
43820 0.001723 398122.000000 435442 354113 
43830 0.001736 412838.000000 446558 371380 
43840 0.001728 405067.000000 436222 376365 
43850 0.001723 413919.000000 437387 396021 
43860 0.001718 405443.000000 439992 361314 
43870 0.001731 421422.000000 475631 374187 
43880 0.001726 408622.000000 450284 387440 
43890 0.001728 410406.000000 533518 369521 
43900 0.001728 403706.000000 446994 366728 
43910 0.001723 395353.000000 431778 367990 
43920 0.001725 399932.000000 438588 366635 
43930 0.001726 414731.000000 451586 384060 
43940 0.001736 400855.000000 446099 362280 
43950 0.001732 410437.000000 467136 375031 
43960 0.001719 398953.000000 410833 387545 
43970 0.001731 411863.000000 482980 373202 
43980 0.001725 390976.000000 412697 369416 
43990 0.001734 408980.000000 446255 381322 
44000 0.001741 429485.000000 527550 392510 
44010 0.001738 414205.000000 440639 377967 
44020 0.001729 410205.000000 466518 373510 
44030 0.001740 413778.000000 475582 381811 
44040 0.001727 395854.000000 423233 374412 
44050 0.001736 401493.000000 423441 366849 
44060 0.001748 405047.000000 509436 376915 
44070 0.001732 395935.000000 414898 368891 
44080 0.001731 401754.000000 432258 376662 
44090 0.001739 402899.000000 436151 388129 
44100 0.001725 404016.000000 452184 361907 
44110 0.001741 417603.000000 457840 368958 
44120 0.001737 406775.000000 434235 379562 
44130 0.001737 408975.000000 435300 369278 
44140 0.001745 421883.000000 436984 393958 
44150 0.001737 407648.000000 430184 378055 
44160 0.001734 414639.000000 447882 374413 
44170 0.001750 418979.000000 461448 375208 
44180 0.001740 410489.000000 451271 380722 
44190 0.001746 397050.000000 450274 364471 
44200 0.001746 424312.000000 549495 389305 
44210 0.001729 413947.000000 464497 389958 
44220 0.001745 398428.000000 438492 368490 
44230 0.001739 390211.000000 418000 360554 
44240 0.001758 417627.000000 502740 359813 
44250 0.001734 402813.000000 430197 354131 
44260 0.001733 410205.000000 446401 387459 
44270 0.001751 403650.000000 447761 378300 
44280 0.001744 399010.000000 434125 376382 
44290 0.001736 400344.000000 440152 364035 
44300 0.001747 405972.000000 431703 371383 
44310 0.001741 415714.000000 471590 389728 
44320 0.001740 429229.000000 459551 377735 
44330 0.001750 399683.000000 422840 376380 
44340 0.001749 413734.000000 479690 368394 
44350 0.001760 421779.000000 464069 359178 
44360 0.001743 420091.000000 465893 399352 
44370 0.001750 418713.000000 485948 364703 
44380 0.001747 407879.000000 469920 355520 
44390 0.001737 409118.000000 444813 373734 
44400 0.001751 413067.000000 483919 365561 
44410 0.001731 410277.000000 450158 357309 
44420 0.001744 402845.000000 457791 368003 
44430 0.001755 418752.000000 454786 398025 
44440 0.001751 418334.000000 483245 387166 
44450 0.001747 418935.000000 517377 378346 
44460 0.001757 408603.000000 452219 352235 
44470 0.001760 419703.000000 461496 390198 
44480 0.001748 407815.000000 446153 381490 
44490 0.001770 412019.000000 441465 388764 
44500 0.001755 395889.000000 465424 365015 
44510 0.001756 412385.000000 479905 364025 
44520 0.001757 400299.000000 454746 361269 
44530 0.001759 401896.000000 483635 368176 
44540 0.001762 405956.000000 448136 379254 
44550 0.001754 415251.000000 446734 385338 
44560 0.001760 423069.000000 475951 383216 
44570 0.001762 411833.000000 458408 372231 
44580 0.001765 404499.000000 424451 378767 
44590 0.001764 410335.000000 503211 361565 
44600 0.001761 410263.000000 481203 376626 
44610 0.001775 423482.000000 479908 383587 
44620 0.001762 405936.000000 435792 372129 
44630 0.001759 409365.000000 456092 381711 
44640 0.001769 415824.000000 448481 382533 
44650 0.001769 413031.000000 444030 388095 
44660 0.001772 425444.000000 472390 385015 
44670 0.001777 416035.000000 458827 380676 
44680 0.001769 416887.000000 469499 364745 
44690 0.001765 407799.000000 444383 375485 
44700 0.001758 420544.000000 474787 388496 
44710 0.001763 397708.000000 443342 373706 
44720 0.001766 409767.000000 484628 371101 
44730 0.001758 408261.000000 489681 362104 
44740 0.001762 406834.000000 462878 382662 
44750 0.001773 415204.000000 440185 365852 
44760 0.001772 415377.000000 430330 395345 
44770 0.001768 428933.000000 478624 393499 
44780 0.001768 415309.000000 472343 385440 
44790 0.001767 413481.000000 463770 368889 
44800 0.001766 423435.000000 472329 381452 
44810 0.001771 414764.000000 443719 386428 
44820 0.001775 420878.000000 470116 389547 
44830 0.001765 413444.000000 452384 379358 
44840 0.001773 422958.000000 479015 379754 
44850 0.001772 419838.000000 477106 389356 
44860 0.001778 420930.000000 477846 385166 
44870 0.001768 404580.000000 438952 382173 
44880 0.001768 413930.000000 471673 369100 
44890 0.001775 425121.000000 449820 383369 
44900 0.001769 415974.000000 435843 388398 
44910 0.001780 414073.000000 447063 380817 
44920 0.001784 404012.000000 446362 375641 
44930 0.001776 419805.000000 475135 383609 
44940 0.001778 410849.000000 430347 393014 
44950 0.001770 424914.000000 492141 374139 
44960 0.001763 411753.000000 431020 376762 
44970 0.001775 435242.000000 571625 378615 
44980 0.001769 424564.000000 481101 383373 
44990 0.001779 416673.000000 445235 386339 
45000 0.001782 424059.000000 458253 402006 
45010 0.001780 415031.000000 463074 365282 
45020 0.001781 415115.000000 471125 378117 
45030 0.001786 435632.000000 482560 394394 
45040 0.001774 417593.000000 468348 392054 
45050 0.001786 414601.000000 465304 391011 
45060 0.001781 408447.000000 445564 369808 
45070 0.001789 419118.000000 448098 392228 
45080 0.001765 410215.000000 434145 390152 
45090 0.001779 409755.000000 443656 384707 
45100 0.001775 410489.000000 449783 390914 
45110 0.001781 419582.000000 487332 365690 
45120 0.001777 421574.000000 497222 369622 
45130 0.001783 418554.000000 513866 386105 
45140 0.001785 412205.000000 483761 382906 
45150 0.001784 419420.000000 443559 376638 
45160 0.001777 405461.000000 442432 369904 
45170 0.001769 417224.000000 440967 383526 
45180 0.001784 419899.000000 465487 392673 
45190 0.001775 416610.000000 450106 387135 
45200 0.001780 419500.000000 449354 384381 
45210 0.001779 419434.000000 465440 371838 
45220 0.001772 413420.000000 455240 377946 
45230 0.001797 431502.000000 481691 371493 
45240 0.001782 431707.000000 451788 399536 
45250 0.001784 417326.000000 468724 379478 
45260 0.001781 413449.000000 431915 391449 
45270 0.001780 428600.000000 463942 406354 
45280 0.001782 431532.000000 500172 394100 
45290 0.001786 419506.000000 438243 399194 
45300 0.001779 414237.000000 440866 378728 
45310 0.001789 409227.000000 437931 385743 
45320 0.001791 415997.000000 457780 376784 
45330 0.001794 419378.000000 481392 384011 
45340 0.002174 424990.000000 452457 391705 
45350 0.001953 424923.000000 439948 384397 
45360 0.001927 411335.000000 442049 379723 
45370 0.001870 428299.000000 515719 375951 
45380 0.001922 430350.000000 508042 398943 
45390 0.001940 420812.000000 469400 397292 
45400 0.001883 411545.000000 437693 383650 
45410 0.001805 418664.000000 443111 386275 
45420 0.001749 418384.000000 462057 377223 
45430 0.001780 421316.000000 458996 388889 
45440 0.001725 423525.000000 482492 400503 
45450 0.001818 435224.000000 454607 389595 
45460 0.001805 426261.000000 489917 396159 
45470 0.001766 410179.000000 451911 380416 
45480 0.001831 419415.000000 461620 375252 
45490 0.001816 422085.000000 453634 388269 
45500 0.001811 413654.000000 459717 386321 
45510 0.001824 438440.000000 479257 396408 
45520 0.001811 427333.000000 466836 386482 
45530 0.001803 423435.000000 483891 382083 
45540 0.001806 418509.000000 469255 389370 
45550 0.001816 418583.000000 442959 396112 
45560 0.001823 446763.000000 508135 401621 
45570 0.001814 419301.000000 446149 377126 
45580 0.001818 419586.000000 452282 385508 
45590 0.001821 422239.000000 475429 379454 
45600 0.001813 428132.000000 463385 389878 
45610 0.001817 424956.000000 475723 394857 
45620 0.001806 428335.000000 447432 408768 
45630 0.001814 416815.000000 445207 387541 
45640 0.001818 444066.000000 503162 383559 
45650 0.001819 408764.000000 440720 377478 
45660 0.001817 437505.000000 484485 409615 
45670 0.001807 420544.000000 459521 375560 
45680 0.001820 436397.000000 486090 398769 
45690 0.001808 415969.000000 449567 376201 
45700 0.001814 435570.000000 475441 397772 
45710 0.001810 412445.000000 453069 381127 
45720 0.001796 428663.000000 457551 397629 
45730 0.001808 422138.000000 474792 398836 
45740 0.001806 426447.000000 454365 391719 
45750 0.001822 436130.000000 482839 396130 
45760 0.001813 424605.000000 473071 380146 
45770 0.001822 432104.000000 485213 400780 
45780 0.001811 441431.000000 484254 397998 
45790 0.001820 432502.000000 504539 396000 
45800 0.001820 428525.000000 467465 384452 
45810 0.001819 416724.000000 463383 387837 
45820 0.001824 432577.000000 465365 389027 
45830 0.001814 414704.000000 469240 377965 
45840 0.001830 437186.000000 475080 411219 
45850 0.001810 419531.000000 453733 388560 
45860 0.001831 425562.000000 467347 406372 
45870 0.001811 434532.000000 472193 411559 
45880 0.001807 410196.000000 451351 372809 
45890 0.001826 425970.000000 461311 399850 
45900 0.001826 421070.000000 460241 391194 
45910 0.001822 428811.000000 491377 392225 
45920 0.001830 434248.000000 518177 397392 
45930 0.001829 461659.000000 516086 415845 
45940 0.001828 427530.000000 488522 389392 
45950 0.001822 435769.000000 494959 393918 
45960 0.001819 428660.000000 474513 403245 
45970 0.001818 424984.000000 483963 387163 
45980 0.001830 439968.000000 482324 397288 
45990 0.001828 468817.000000 524080 404321 
46000 0.001816 433269.000000 480521 380867 
46010 0.001811 412974.000000 446613 383429 
46020 0.001826 437915.000000 495140 404045 
46030 0.001827 455638.000000 514449 401330 
46040 0.001827 427598.000000 465705 389528 
46050 0.001824 423203.000000 470808 396934 
46060 0.001830 434948.000000 491021 407034 
46070 0.001843 434122.000000 463508 405342 
46080 0.001826 430300.000000 500918 389814 
46090 0.001829 416352.000000 465046 386964 
46100 0.001825 427347.000000 453229 390878 
46110 0.001820 419839.000000 486424 399435 
46120 0.001820 432312.000000 523096 382523 
46130 0.001834 420467.000000 469418 382905 
46140 0.001827 439903.000000 539995 401202 
46150 0.001835 421315.000000 466434 375256 
46160 0.001837 422488.000000 443317 399359 
46170 0.001836 425766.000000 482952 391492 
46180 0.001832 424393.000000 476080 385471 
46190 0.001835 447838.000000 514085 410323 
46200 0.001839 424668.000000 483859 379364 
46210 0.001835 437799.000000 490344 398944 
46220 0.001824 413876.000000 460733 383629 
46230 0.001836 431731.000000 486098 396870 
46240 0.001829 425348.000000 466854 391666 
46250 0.001833 432655.000000 458854 387249 
46260 0.001822 417491.000000 479805 376504 
46270 0.001836 435193.000000 481967 388984 
46280 0.001832 416004.000000 445918 394316 
46290 0.001832 444201.000000 527507 401737 
46300 0.001845 429181.000000 469445 380019 
46310 0.001831 438070.000000 507643 390116 
46320 0.001831 425822.000000 473685 394707 
46330 0.001834 432393.000000 477139 391528 
46340 0.001839 427677.000000 460228 402531 
46350 0.001836 428379.000000 459141 404743 
46360 0.001838 449944.000000 510686 396136 
46370 0.001842 431507.000000 466191 392571 
46380 0.001843 441436.000000 475722 402702 
46390 0.001842 433911.000000 468083 394351 
46400 0.001844 436295.000000 492370 397534 
46410 0.001849 434527.000000 545360 399484 
46420 0.001842 431093.000000 471917 386029 
46430 0.001844 440382.000000 485190 413545 
46440 0.001827 424833.000000 455458 390478 
46450 0.001843 428020.000000 456627 375556 
46460 0.001837 433539.000000 462286 398143 
46470 0.001847 433788.000000 471237 379922 
46480 0.001839 427437.000000 478599 380555 
46490 0.001829 420196.000000 462323 380187 
46500 0.001835 432955.000000 489932 397123 
46510 0.001837 433426.000000 474065 397224 
46520 0.001832 426715.000000 456525 389841 
46530 0.001846 430804.000000 462696 391973 
46540 0.001840 439682.000000 502323 397246 
46550 0.001840 434940.000000 482992 391152 
46560 0.001850 438462.000000 478166 392442 
46570 0.001843 424592.000000 461242 378830 
46580 0.001850 434188.000000 504360 399036 
46590 0.001847 429836.000000 467675 381359 
46600 0.001847 428414.000000 478454 398880 
46610 0.001848 436889.000000 507092 386871 
46620 0.001842 420254.000000 454869 390105 
46630 0.001856 425867.000000 501961 393057 
46640 0.001849 438820.000000 495477 390451 
46650 0.001849 433624.000000 466586 396099 
46660 0.001862 441962.000000 468525 398491 
46670 0.001846 421844.000000 462576 374837 
46680 0.001854 435489.000000 487405 404818 
46690 0.001864 447400.000000 484016 410882 
46700 0.001852 435118.000000 476021 381598 
46710 0.001854 434281.000000 478601 363823 
46720 0.001849 437667.000000 491537 382778 
46730 0.001854 430516.000000 454471 400662 
46740 0.001855 450739.000000 485301 400596 
46750 0.001846 430432.000000 471174 398851 
46760 0.001852 427147.000000 457620 392324 
46770 0.001868 433267.000000 461592 404206 
46780 0.001850 429500.000000 489408 380775 
46790 0.001860 446967.000000 479530 392332 
46800 0.001855 440406.000000 468005 419605 
46810 0.001859 445045.000000 513478 399849 
46820 0.001846 434810.000000 460851 411490 
46830 0.001857 433109.000000 472931 399281 
46840 0.001849 427925.000000 445152 400002 
46850 0.001861 426273.000000 466002 391713 
46860 0.001854 426230.000000 452641 372258 
46870 0.001852 426637.000000 457639 405467 
46880 0.001860 437513.000000 493507 408706 
46890 0.001867 448355.000000 516774 413496 
46900 0.001852 431510.000000 466528 392302 
46910 0.001857 433733.000000 469566 404442 
46920 0.001871 451741.000000 496494 427748 
46930 0.001860 436203.000000 477239 398765 
46940 0.001870 437359.000000 478026 403479 
46950 0.001863 440102.000000 480212 400937 
46960 0.001858 444509.000000 495650 397225 
46970 0.001865 441178.000000 485100 394399 
46980 0.001865 442519.000000 487695 392695 
46990 0.001867 446820.000000 467665 410688 
47000 0.001855 448652.000000 487090 387846 
47010 0.001874 436327.000000 471656 381866 
47020 0.001865 444010.000000 510579 406381 
47030 0.001865 426266.000000 470268 392265 
47040 0.001872 431641.000000 467884 394666 
47050 0.001860 447606.000000 475777 413955 
47060 0.001864 433688.000000 510422 379193 
47070 0.001873 453254.000000 493670 408014 
47080 0.001872 440925.000000 487105 416212 
47090 0.001871 447465.000000 495837 384874 
47100 0.001876 446192.000000 511911 405324 
47110 0.001884 452082.000000 545207 403706 
47120 0.001868 440977.000000 474044 402255 
47130 0.001856 435715.000000 496648 391828 
47140 0.001879 437471.000000 461386 405623 
47150 0.001872 431376.000000 456818 411780 
47160 0.001872 443750.000000 502957 417265 
47170 0.001871 438744.000000 496226 396793 
47180 0.001885 436325.000000 498785 398138 
47190 0.002017 438204.000000 484086 397180 
47200 0.002042 449863.000000 490969 404718 
47210 0.001910 439085.000000 522716 403111 
47220 0.001886 429956.000000 462895 400013 
47230 0.001885 445822.000000 529721 411194 
47240 0.001827 459303.000000 514206 407303 
47250 0.001878 447396.000000 513936 403983 
47260 0.001925 429981.000000 459610 405488 
47270 0.001921 443687.000000 468859 394629 
47280 0.001915 434183.000000 457941 409212 
47290 0.001922 446684.000000 498065 388716 
47300 0.001930 449675.000000 522690 400349 
47310 0.001918 433540.000000 482579 403764 
47320 0.001922 449689.000000 482432 410271 
47330 0.001927 428053.000000 502480 408116 
47340 0.001919 453651.000000 477661 428865 
47350 0.001913 439074.000000 474880 415604 
47360 0.001932 447892.000000 530581 389174 
47370 0.001907 440551.000000 499601 378150 
47380 0.001928 448054.000000 496967 398381 
47390 0.001919 438271.000000 478932 408222 
47400 0.001935 465879.000000 575289 422926 
47410 0.001924 446461.000000 487875 423418 
47420 0.001934 441858.000000 525828 404419 
47430 0.001925 440006.000000 478604 410916 
47440 0.001920 429930.000000 469586 389464 
47450 0.001928 454073.000000 498438 426784 
47460 0.001923 436148.000000 463562 403393 
47470 0.001905 445122.000000 529619 410257 
47480 0.001918 441919.000000 478814 419727 
47490 0.001928 438781.000000 488529 408710 
47500 0.001937 451583.000000 482610 412549 
47510 0.001934 445595.000000 509759 397910 
47520 0.001929 440884.000000 473591 423029 
47530 0.001925 444167.000000 478566 394158 
47540 0.001931 442029.000000 475659 421302 
47550 0.001922 444448.000000 480808 403781 
47560 0.001933 444152.000000 483994 411501 
47570 0.001921 443916.000000 479766 410418 
47580 0.001922 452159.000000 514753 398772 
47590 0.001916 431143.000000 474507 396718 
47600 0.001929 447248.000000 496689 398668 
47610 0.001945 443847.000000 524276 409721 
47620 0.001936 439674.000000 463613 384017 
47630 0.001939 439640.000000 484715 395788 
47640 0.001936 438860.000000 503185 394938 
47650 0.001925 444040.000000 474741 401807 
47660 0.001935 445227.000000 482450 397222 
47670 0.001925 438630.000000 509650 407912 
47680 0.001941 459532.000000 491270 416854 
47690 0.001934 436333.000000 477557 388962 
47700 0.001921 447018.000000 486651 405177 
47710 0.001927 437166.000000 476566 407344 
47720 0.001928 443987.000000 516469 406584 
47730 0.001934 454169.000000 495417 424147 
47740 0.001938 444187.000000 487520 398669 
47750 0.001935 442389.000000 475968 394665 
47760 0.001932 454912.000000 517781 419189 
47770 0.001941 444911.000000 520817 378419 
47780 0.001942 445979.000000 491161 412433 
47790 0.001939 462279.000000 531951 424238 
47800 0.001940 437602.000000 460045 416127 
47810 0.001940 451065.000000 474299 416623 
47820 0.001941 463058.000000 499778 425156 
47830 0.001938 442913.000000 470348 412233 
47840 0.001930 453420.000000 508695 406710 
47850 0.001942 450442.000000 502962 399744 
47860 0.001941 440847.000000 485262 398809 
47870 0.001943 446921.000000 478666 412651 
47880 0.001932 439074.000000 482923 412424 
47890 0.001939 445334.000000 468223 423435 
47900 0.001954 442781.000000 469888 421110 
47910 0.001951 460226.000000 533870 401887 
47920 0.001946 446091.000000 496513 408078 
47930 0.001948 445239.000000 487569 411712 
47940 0.001940 440376.000000 487183 414783 
47950 0.001944 459133.000000 494835 422814 
47960 0.001942 458570.000000 486014 433276 
47970 0.001952 476670.000000 534710 424156 
47980 0.001944 479832.000000 565359 433206 
47990 0.001937 445050.000000 478086 393993 
48000 0.001946 464928.000000 537227 407861 
48010 0.001951 444419.000000 518433 417991 
48020 0.001942 444656.000000 466903 405664 
48030 0.001943 446527.000000 508396 395968 
48040 0.001941 455587.000000 535684 412412 
48050 0.001954 468660.000000 550200 407578 
48060 0.001942 441316.000000 482848 419790 
48070 0.001932 440037.000000 476986 419410 
48080 0.001940 441543.000000 482964 407998 
48090 0.001945 449853.000000 517557 397101 
48100 0.001943 437675.000000 476438 404791 
48110 0.001940 450492.000000 516610 416060 
48120 0.001953 456589.000000 525751 424650 
48130 0.001950 438068.000000 488700 392002 
48140 0.001950 447505.000000 488747 419575 
48150 0.001955 465357.000000 559852 426618 
48160 0.001964 456203.000000 532654 416553 
48170 0.001936 431126.000000 465251 402553 
48180 0.001953 437700.000000 460229 410627 
48190 0.001948 455293.000000 491007 424771 
48200 0.001945 436716.000000 483048 405276 
48210 0.001953 448419.000000 491117 416428 
48220 0.001958 470811.000000 523008 391701 
48230 0.001955 438535.000000 463924 420171 
48240 0.001958 448414.000000 496353 416096 
48250 0.001959 459481.000000 507928 427248 
48260 0.001945 451516.000000 521832 387745 
48270 0.001951 437679.000000 472678 406571 
48280 0.001941 459503.000000 538303 405809 
48290 0.001935 451144.000000 490300 415246 
48300 0.001946 430407.000000 463029 378921 
48310 0.001949 455756.000000 512217 412816 
48320 0.001951 452072.000000 486244 423923 
48330 0.001964 459555.000000 588789 410848 
48340 0.001944 456893.000000 519031 409568 
48350 0.001951 462775.000000 542157 416464 
48360 0.001960 450340.000000 479255 421150 
48370 0.001947 452527.000000 484854 408461 
48380 0.001961 453321.000000 487726 410805 
48390 0.001966 463045.000000 522745 399109 
48400 0.001954 449129.000000 482181 422363 
48410 0.001955 454854.000000 481202 439046 
48420 0.001956 449083.000000 524091 417660 
48430 0.001961 445861.000000 483317 404993 
48440 0.001966 459106.000000 492015 423006 
48450 0.001959 459569.000000 501473 416833 
48460 0.001967 450642.000000 485490 419722 
48470 0.001956 457712.000000 496723 423721 
48480 0.001961 451739.000000 473733 425141 
48490 0.001965 456665.000000 491725 400799 
48500 0.001973 466029.000000 511702 426902 
48510 0.001953 452698.000000 489957 418058 
48520 0.001960 451639.000000 515104 408001 
48530 0.001965 456289.000000 567834 404290 
48540 0.001944 452388.000000 476268 422859 
48550 0.001962 441796.000000 467053 421468 
48560 0.001964 461707.000000 508230 430092 
48570 0.001961 455260.000000 490719 412088 
48580 0.001955 457257.000000 529003 408440 
48590 0.001961 434218.000000 470725 397478 
48600 0.001969 449650.000000 509245 415399 
48610 0.001976 452004.000000 479974 425540 
48620 0.001963 455398.000000 539244 405108 
48630 0.001981 455977.000000 567662 423729 
48640 0.001964 445435.000000 473667 415393 
48650 0.001973 460875.000000 538097 403771 
48660 0.001975 449274.000000 505062 408968 
48670 0.001977 444005.000000 470954 406067 
48680 0.001968 458491.000000 479580 414317 
48690 0.001977 459986.000000 556412 432674 
48700 0.001967 455018.000000 519976 421837 
48710 0.001971 454035.000000 517048 421534 
48720 0.001965 460158.000000 518875 432319 
48730 0.001970 456023.000000 476170 433637 
48740 0.001983 472843.000000 523890 437878 
48750 0.001979 458334.000000 511358 413189 
48760 0.001972 440784.000000 460032 419801 
48770 0.001986 448547.000000 517175 409989 
48780 0.001979 458291.000000 507100 420307 
48790 0.001978 450909.000000 501604 410123 
48800 0.001984 477678.000000 519799 442697 
48810 0.001982 464095.000000 510449 434422 
48820 0.001978 463524.000000 523562 430024 
48830 0.001972 462076.000000 505031 430258 
48840 0.001981 467339.000000 509347 421266 
48850 0.001979 451970.000000 494517 411632 
48860 0.001983 461635.000000 494767 428246 
48870 0.001980 456703.000000 486804 426931 
48880 0.001970 448494.000000 492886 415045 
48890 0.001978 454050.000000 492651 426007 
48900 0.001988 450614.000000 487559 405519 
48910 0.001994 454072.000000 481690 431751 
48920 0.001982 454398.000000 496258 411682 
48930 0.001985 456127.000000 534892 425591 
48940 0.001975 456683.000000 517078 422359 
48950 0.001978 465653.000000 548792 425913 
48960 0.001990 466575.000000 510919 421952 
48970 0.001984 451581.000000 492634 420617 
48980 0.001986 453116.000000 507432 417026 
48990 0.001980 448324.000000 481249 417899 
49000 0.001995 471846.000000 534381 395200 
49010 0.001991 452735.000000 485502 419174 
49020 0.001990 469061.000000 490445 427753 
49030 0.001984 440474.000000 477335 412961 
49040 0.001995 477043.000000 537281 433704 
49050 0.001994 475989.000000 512841 442361 
49060 0.001988 452971.000000 503136 428612 
49070 0.001979 468877.000000 517952 436777 
49080 0.001979 463612.000000 528841 439543 
49090 0.001987 452972.000000 503910 408386 
49100 0.001992 451933.000000 489169 425026 
49110 0.001997 466586.000000 494948 432985 
49120 0.001987 457190.000000 519874 405641 
49130 0.001977 456400.000000 487867 419872 
49140 0.001991 453824.000000 494908 419649 
49150 0.001993 472332.000000 556858 409663 
49160 0.001995 464448.000000 622176 415639 
49170 0.001991 472721.000000 512564 436019 
49180 0.001992 453379.000000 481445 408942 
49190 0.001986 466564.000000 528629 425917 
49200 0.001999 457732.000000 530670 416697 
49210 0.001996 468627.000000 546590 415055 
49220 0.002002 467199.000000 501076 434951 
49230 0.001993 456967.000000 503376 416149 
49240 0.001989 466216.000000 552475 413985 
49250 0.002001 453267.000000 484570 428185 
49260 0.002000 476688.000000 573618 433394 
49270 0.001988 451005.000000 496947 416927 
49280 0.001993 472988.000000 518779 446194 
49290 0.001994 466956.000000 522858 400647 
49300 0.002007 456591.000000 544033 425728 
49310 0.002001 467513.000000 544924 429879 
49320 0.002001 475825.000000 518109 424289 
49330 0.001996 465991.000000 500119 429232 
49340 0.002000 456437.000000 493460 421257 
49350 0.001993 454986.000000 491335 407767 
49360 0.002005 479858.000000 552119 435385 
49370 0.002010 457215.000000 492492 424249 
49380 0.002003 458505.000000 513317 414364 
49390 0.002025 458066.000000 501947 423097 
49400 0.002010 471107.000000 544922 416346 
49410 0.002008 477354.000000 532217 426874 
49420 0.002015 474286.000000 519530 441934 
49430 0.002006 477472.000000 523738 441057 
49440 0.002007 468278.000000 519597 435455 
49450 0.001998 458985.000000 487978 397526 
49460 0.002004 447804.000000 479282 410964 
49470 0.002018 470582.000000 517765 427759 
49480 0.002003 463796.000000 509003 428947 
49490 0.002002 462015.000000 510688 415065 
49500 0.002030 485645.000000 529351 440591 
49510 0.002008 466141.000000 495411 425702 
49520 0.002010 463302.000000 518895 432981 
49530 0.002012 464790.000000 509917 418799 
49540 0.002014 452318.000000 531989 419422 
49550 0.002011 467854.000000 516880 407445 
49560 0.002019 466607.000000 545604 417630 
49570 0.002018 457942.000000 533147 399800 
49580 0.002015 462459.000000 502593 420549 
49590 0.002015 474392.000000 524168 415117 
49600 0.002014 459944.000000 495905 429541 
49610 0.002009 464153.000000 529016 431229 
49620 0.002024 475935.000000 545678 432738 
49630 0.002014 476791.000000 559645 410880 
49640 0.002009 462924.000000 484474 434370 
49650 0.002014 469591.000000 530494 426531 
49660 0.002004 454603.000000 480116 414749 
49670 0.002031 473282.000000 495872 417839 
49680 0.002013 454348.000000 504633 432695 
49690 0.002017 464661.000000 500446 414233 
49700 0.002017 463619.000000 499632 433083 
49710 0.002022 477225.000000 529282 448071 
49720 0.002014 470263.000000 535811 421282 
49730 0.002034 479316.000000 511701 442058 
49740 0.002023 463460.000000 502656 433888 
49750 0.002019 468183.000000 523825 427449 
49760 0.002023 476814.000000 528548 419411 
49770 0.002022 476681.000000 524356 442349 
49780 0.002025 473428.000000 528656 422312 
49790 0.002014 459871.000000 535020 419341 
49800 0.002025 467790.000000 486993 449928 
49810 0.002021 486282.000000 551262 447116 
49820 0.002024 472973.000000 505571 427972 
49830 0.002018 482273.000000 560370 429662 
49840 0.002024 455653.000000 496851 429467 
49850 0.002029 470457.000000 531293 440471 
49860 0.002031 466334.000000 510195 439568 
49870 0.002015 456526.000000 490813 437599 
49880 0.002025 468919.000000 512461 407326 
49890 0.002025 463073.000000 535633 423634 
49900 0.002040 471830.000000 527635 437895 
49910 0.002040 475756.000000 531617 434392 
49920 0.002014 447186.000000 488292 422533 
49930 0.002014 451516.000000 476888 432479 
49940 0.002023 471779.000000 495265 447502 
49950 0.002030 465365.000000 488413 435312 
49960 0.002026 465574.000000 518724 428904 
49970 0.002037 486373.000000 527853 441407 
49980 0.002019 480751.000000 503544 465418 
49990 0.002018 467028.000000 504269 429264 
50000 0.002030 479510.000000 570629 434188 
50010 0.002041 460544.000000 476922 439409 
50020 0.002032 479176.000000 543692 441368 
50030 0.002039 463761.000000 505121 429369 
