N  Time  average_ob  max_ob  min_ob 
54690 0.002300 1027083.000000 1073639 1007850 
54700 0.002276 1037447.000000 1079102 1000124 
54710 0.002276 1035205.000000 1079746 974346 
54720 0.002287 1038836.000000 1096861 999611 
54730 0.002284 1043901.000000 1141440 994139 
54740 0.002286 1043547.000000 1142247 991986 
54750 0.002307 1041042.000000 1118974 990384 
54760 0.002297 1043459.000000 1087441 995743 
54770 0.002291 1043559.000000 1104577 980362 
54780 0.002284 1035825.000000 1102938 1003544 
54790 0.002295 1039246.000000 1071737 1020550 
54800 0.002295 1042933.000000 1151520 992232 
54810 0.002276 1063011.000000 1121375 1004894 
54820 0.002300 1043255.000000 1167684 992508 
54830 0.002301 1047221.000000 1077914 1015686 
54840 0.002289 1026611.000000 1113491 999419 
54850 0.002295 1042451.000000 1069690 996969 
54860 0.002307 1024053.000000 1063381 995284 
54870 0.002285 1035945.000000 1080616 977212 
54880 0.002284 1055586.000000 1098023 995946 
54890 0.002291 1042327.000000 1107862 1009458 
54900 0.002287 1035361.000000 1081203 977745 
54910 0.002298 1055567.000000 1121670 1017521 
54920 0.002293 1051096.000000 1090431 1007708 
54930 0.002267 1036824.000000 1095071 998301 
54940 0.002296 1036300.000000 1101268 990318 
54950 0.002292 1028340.000000 1127222 994101 
54960 0.002301 1068471.000000 1188409 1012542 
54970 0.002287 1031355.000000 1085741 982098 
54980 0.002286 1032591.000000 1072920 1003357 
54990 0.002291 1043085.000000 1098135 1011684 
55000 0.002324 1038216.000000 1097969 998193 
55010 0.002297 1028054.000000 1098485 994295 
55020 0.002294 1055480.000000 1213800 1017211 
55030 0.002291 1021586.000000 1087324 966845 
55040 0.002295 1040112.000000 1088493 984937 
55050 0.002298 1055083.000000 1122463 994830 
55060 0.002297 1031749.000000 1093116 979819 
55070 0.002299 1067018.000000 1140114 1015085 
55080 0.002300 1037949.000000 1077317 978666 
55090 0.002306 1034599.000000 1080439 992540 
55100 0.002297 1051078.000000 1125106 999247 
55110 0.002297 1056548.000000 1156178 989908 
55120 0.002303 1039868.000000 1096362 999591 
55130 0.002308 1047262.000000 1122814 994492 
55140 0.002292 1060481.000000 1097785 1029373 
55150 0.002310 1056761.000000 1094926 1006409 
55160 0.002299 1049744.000000 1105559 992151 
55170 0.002306 1039244.000000 1084913 984090 
55180 0.002315 1037835.000000 1108109 1004027 
55190 0.002319 1019802.000000 1048001 978908 
55200 0.002294 1043936.000000 1107872 1010283 
55210 0.002305 1068403.000000 1125218 1027175 
55220 0.002304 1054325.000000 1221376 1018210 
55230 0.002299 1047867.000000 1121601 988872 
55240 0.002305 1037917.000000 1144777 993331 
55250 0.002336 1048588.000000 1098667 1007658 
55260 0.002305 1041926.000000 1085675 1018970 
55270 0.002292 1056117.000000 1173385 989033 
55280 0.002311 1058645.000000 1133628 1009044 
55290 0.002316 1047397.000000 1076811 997680 
55300 0.002301 1038597.000000 1073991 1009235 
55310 0.002304 1053477.000000 1116705 993399 
55320 0.002303 1035555.000000 1105524 1001988 
55330 0.002322 1033577.000000 1123271 995268 
55340 0.002311 1063464.000000 1125134 1002153 
55350 0.002301 1035219.000000 1070374 1002590 
55360 0.002322 1059402.000000 1203684 985384 
55370 0.002322 1054976.000000 1172385 1010390 
55380 0.002307 1050351.000000 1089298 1004851 
55390 0.002310 1044766.000000 1101791 1002604 
55400 0.002352 1050746.000000 1140775 984257 
55410 0.002326 1021374.000000 1055071 986968 
55420 0.002340 1045304.000000 1093032 1004368 
55430 0.002311 1051459.000000 1110854 1012880 
55440 0.002315 1066033.000000 1098150 1022649 
55450 0.002323 1051652.000000 1116078 992282 
55460 0.002300 1038997.000000 1055904 1008086 
55470 0.002300 1056293.000000 1117407 985086 
55480 0.002303 1045834.000000 1101757 1002312 
55490 0.002325 1032461.000000 1099957 995767 
55500 0.002316 1055170.000000 1125627 1007704 
55510 0.002319 1050110.000000 1138317 1018920 
55520 0.002317 1042969.000000 1072914 1026307 
55530 0.002309 1059733.000000 1091561 1021822 
55540 0.002310 1069026.000000 1135322 1019062 
55550 0.002322 1065488.000000 1164828 1003419 
55560 0.002309 1064428.000000 1106634 1006903 
55570 0.002328 1068537.000000 1178344 1010381 
55580 0.002337 1040008.000000 1098398 1009849 
55590 0.002305 1062577.000000 1134115 1030220 
55600 0.002312 1052381.000000 1130289 994308 
55610 0.002322 1035475.000000 1074063 1011798 
55620 0.002308 1066363.000000 1095124 1039592 
55630 0.002314 1050201.000000 1106775 996121 
55640 0.002327 1086334.000000 1228993 1006933 
55650 0.002323 1032515.000000 1075375 997765 
55660 0.002333 1034209.000000 1100692 990502 
55670 0.002332 1058481.000000 1130401 997391 
55680 0.002326 1052667.000000 1146413 996993 
55690 0.002322 1094988.000000 1150819 1039230 
55700 0.002321 1062224.000000 1090277 1038689 
55710 0.002313 1055296.000000 1182123 1017031 
55720 0.002325 1047826.000000 1096594 999617 
55730 0.002341 1059316.000000 1146215 1008658 
55740 0.002320 1061896.000000 1110067 1025421 
55750 0.002299 1075920.000000 1146430 1005545 
55760 0.002331 1079523.000000 1123051 1010172 
55770 0.002337 1047509.000000 1118896 997300 
55780 0.002321 1054549.000000 1105652 1016365 
55790 0.002317 1063796.000000 1099677 1022320 
55800 0.002343 1047220.000000 1087015 1004276 
55810 0.002329 1059292.000000 1100598 1013835 
55820 0.002320 1059494.000000 1123612 1027800 
55830 0.002323 1058779.000000 1128224 1003077 
55840 0.002316 1050021.000000 1093366 1013298 
55850 0.002331 1054905.000000 1163795 988646 
55860 0.002342 1061903.000000 1152525 1010517 
55870 0.002327 1061912.000000 1153241 1023096 
55880 0.002323 1059680.000000 1094734 1016965 
55890 0.002338 1045803.000000 1107757 978703 
55900 0.002328 1054038.000000 1076483 1017588 
55910 0.002338 1056205.000000 1096470 1009951 
55920 0.002334 1066536.000000 1158267 1017101 
55930 0.002334 1057904.000000 1126236 1019855 
55940 0.002321 1049784.000000 1087261 989790 
55950 0.002316 1073515.000000 1170071 1026991 
55960 0.002321 1086606.000000 1159231 1034188 
55970 0.002328 1060462.000000 1156847 1021337 
55980 0.002339 1061473.000000 1098637 1031308 
55990 0.002328 1074591.000000 1149332 1012440 
56000 0.002343 1055398.000000 1085754 1022933 
56010 0.002334 1061046.000000 1116716 1018140 
56020 0.002339 1068792.000000 1163809 997477 
56030 0.002350 1066020.000000 1115329 1013714 
56040 0.002558 1054743.000000 1083899 1005971 
56050 0.002309 1058328.000000 1154646 998452 
56060 0.002332 1064793.000000 1153568 1003131 
56070 0.002340 1057698.000000 1157911 1003634 
56080 0.002335 1061300.000000 1119770 1029289 
56090 0.002319 1055430.000000 1085393 1022772 
56100 0.002334 1073117.000000 1104851 1037113 
56110 0.002325 1082874.000000 1152095 1011296 
56120 0.002340 1080648.000000 1135746 1016900 
56130 0.002352 1085020.000000 1122589 1023641 
56140 0.002337 1052448.000000 1106850 1009831 
56150 0.002338 1068616.000000 1179296 1012405 
56160 0.002335 1080187.000000 1191363 1040686 
56170 0.002320 1071335.000000 1137385 1009491 
56180 0.002333 1079202.000000 1145238 1012840 
56190 0.002326 1064689.000000 1138072 1014155 
56200 0.002330 1075287.000000 1118841 1023093 
56210 0.002338 1069555.000000 1122428 1030536 
56220 0.002346 1061692.000000 1098573 1033323 
56230 0.002353 1064318.000000 1122881 1035390 
56240 0.002340 1053948.000000 1120378 1024997 
56250 0.002341 1064867.000000 1167984 1001648 
56260 0.005288 1076596.000000 1139120 1023510 
56270 0.002796 1080360.000000 1212753 1021633 
56280 0.002395 1077497.000000 1188654 1020899 
56290 0.002413 1100204.000000 1243211 1050842 
56300 0.002358 1067414.000000 1102236 1037125 
56310 0.002356 1070011.000000 1192329 1018703 
56320 0.002359 1046549.000000 1110058 1015768 
56330 0.002328 1060711.000000 1128945 1010460 
56340 0.002374 1078231.000000 1153542 1025671 
56350 0.002326 1073452.000000 1169273 1005068 
56360 0.002342 1087969.000000 1156423 1011595 
56370 0.002355 1090116.000000 1140064 1016517 
56380 0.002337 1082907.000000 1125382 1051730 
56390 0.002364 1079786.000000 1133982 1016669 
56400 0.002345 1072307.000000 1124834 1033499 
56410 0.002367 1066099.000000 1134367 1012890 
56420 0.002359 1055384.000000 1122791 1013365 
56430 0.002362 1073167.000000 1122158 1024403 
56440 0.002349 1078319.000000 1137814 1048040 
56450 0.002353 1100705.000000 1169648 1029682 
56460 0.002355 1057457.000000 1093578 1033712 
56470 0.002386 1075510.000000 1141676 1013234 
56480 0.002358 1070793.000000 1124168 1029338 
56490 0.002371 1079143.000000 1163043 1013165 
56500 0.002371 1072535.000000 1136474 995033 
56510 0.002349 1072589.000000 1140302 1030062 
56520 0.002382 1086594.000000 1149035 1028549 
56530 0.002367 1072167.000000 1134598 1036207 
56540 0.002343 1096852.000000 1183167 1026560 
56550 0.002359 1083780.000000 1148312 1013902 
56560 0.002376 1097571.000000 1240215 1024492 
56570 0.002367 1078558.000000 1134468 1029172 
56580 0.002359 1085629.000000 1163003 1051644 
56590 0.002356 1066533.000000 1112646 1013838 
56600 0.002374 1105060.000000 1181003 1029602 
56610 0.002354 1064287.000000 1102538 1031623 
56620 0.002368 1071646.000000 1146060 1018866 
56630 0.002361 1094671.000000 1155177 1048743 
56640 0.002382 1098674.000000 1148865 1031982 
56650 0.002361 1067255.000000 1100884 1026894 
56660 0.002367 1086366.000000 1137835 1025964 
56670 0.002365 1095505.000000 1150987 1025308 
56680 0.002362 1074404.000000 1099617 1055919 
56690 0.002377 1093935.000000 1192493 1039271 
56700 0.002360 1090690.000000 1122924 1056159 
56710 0.002372 1069348.000000 1123480 1039787 
56720 0.002368 1084275.000000 1109780 1023894 
56730 0.002355 1076150.000000 1117281 1041333 
56740 0.002362 1089910.000000 1151485 1019752 
56750 0.002370 1070030.000000 1100578 1036022 
56760 0.002383 1082076.000000 1140533 1015827 
56770 0.002365 1091604.000000 1132249 1031484 
56780 0.002363 1060205.000000 1097874 1031318 
56790 0.002372 1074095.000000 1180772 1010821 
56800 0.002359 1096487.000000 1137733 1064649 
56810 0.002374 1102327.000000 1177033 1050087 
56820 0.002374 1090208.000000 1132612 1045675 
56830 0.002385 1080683.000000 1161010 1043725 
56840 0.002379 1084176.000000 1170949 1035041 
56850 0.002364 1092765.000000 1152771 1052508 
56860 0.002371 1079621.000000 1147160 1041572 
56870 0.002380 1098109.000000 1231270 1018172 
56880 0.002371 1077198.000000 1148400 1057399 
56890 0.002367 1103460.000000 1139823 1041584 
56900 0.002388 1095515.000000 1146180 1051966 
56910 0.002387 1082650.000000 1171430 1019190 
56920 0.002375 1081073.000000 1133666 1053809 
56930 0.002380 1090906.000000 1150684 1042669 
56940 0.002388 1069765.000000 1191891 1023561 
56950 0.002437 1087058.000000 1158852 1034894 
56960 0.002381 1093077.000000 1130515 1062471 
56970 0.002386 1088670.000000 1187580 1027637 
56980 0.002404 1091046.000000 1145059 1035525 
56990 0.002395 1075564.000000 1144819 1038224 
57000 0.002391 1085587.000000 1179800 1012874 
57010 0.002387 1077725.000000 1138101 1033302 
57020 0.002379 1084679.000000 1135399 1034962 
57030 0.002397 1085887.000000 1146875 1045639 
57040 0.002376 1081344.000000 1170976 1019549 
57050 0.002405 1094364.000000 1154784 1020798 
57060 0.002394 1076665.000000 1125559 1033757 
57070 0.002374 1091517.000000 1160080 1054091 
57080 0.002389 1069110.000000 1107610 1034768 
57090 0.002386 1082752.000000 1148115 1041790 
57100 0.002388 1108067.000000 1233158 1031367 
57110 0.002367 1106220.000000 1218322 1063492 
57120 0.002387 1087963.000000 1133990 1042194 
57130 0.002388 1088701.000000 1137024 1027550 
57140 0.002397 1091067.000000 1137889 1042202 
57150 0.002396 1079516.000000 1113462 1038946 
57160 0.002410 1089906.000000 1161818 1034205 
57170 0.002380 1085339.000000 1128281 1043451 
57180 0.002646 1083033.000000 1132601 1021045 
57190 0.002703 1072269.000000 1124270 1029243 
57200 0.002431 1083475.000000 1132531 1058004 
57210 0.002422 1101982.000000 1162505 1054334 
57220 0.002416 1104317.000000 1223210 1050007 
57230 0.002387 1101092.000000 1164908 1061512 
57240 0.002403 1111959.000000 1214527 1042212 
57250 0.002399 1091964.000000 1137179 1060836 
57260 0.002399 1100665.000000 1242614 1025568 
57270 0.002401 1073651.000000 1146425 1040128 
57280 0.002389 1061961.000000 1095817 1043806 
57290 0.002407 1115319.000000 1167674 1049013 
57300 0.002393 1083993.000000 1137585 1024460 
57310 0.002408 1125213.000000 1288857 1078568 
57320 0.002400 1079182.000000 1111798 1044492 
57330 0.002379 1086826.000000 1142853 1039562 
57340 0.002407 1090893.000000 1185487 1045909 
57350 0.002393 1100591.000000 1200823 1030957 
57360 0.002382 1102161.000000 1154686 1071306 
57370 0.002401 1100202.000000 1150134 1064557 
57380 0.002397 1095654.000000 1177231 1034630 
57390 0.002399 1080431.000000 1159747 1032738 
57400 0.002378 1104465.000000 1169089 1061843 
57410 0.002405 1082630.000000 1118781 1033210 
57420 0.002395 1110551.000000 1209270 1055868 
57430 0.002400 1079072.000000 1136259 1053973 
57440 0.002398 1093818.000000 1163714 1047992 
57450 0.002412 1093838.000000 1215040 1032389 
57460 0.002459 1090882.000000 1152298 1047884 
57470 0.002418 1085514.000000 1140533 1048316 
57480 0.002410 1096019.000000 1150469 1041568 
57490 0.002401 1096147.000000 1146787 1028084 
57500 0.002402 1099567.000000 1127736 1055309 
57510 0.002413 1096546.000000 1191733 1046082 
57520 0.002407 1083039.000000 1123081 1033906 
57530 0.002424 1091101.000000 1138879 1026003 
57540 0.002397 1121398.000000 1212614 1050462 
57550 0.002405 1090026.000000 1127499 1070318 
57560 0.002393 1110646.000000 1177634 1072195 
57570 0.002407 1104123.000000 1171806 1062846 
57580 0.002412 1089377.000000 1159361 1030506 
57590 0.002407 1102465.000000 1130859 1064789 
57600 0.002404 1090150.000000 1140805 1029102 
57610 0.002398 1099714.000000 1145852 1062241 
57620 0.002410 1099898.000000 1140287 1048940 
57630 0.002426 1123147.000000 1187706 1061606 
57640 0.002413 1085657.000000 1126818 1056560 
57650 0.002414 1104060.000000 1154293 1066488 
57660 0.002464 1109388.000000 1148581 1070902 
57670 0.002402 1075848.000000 1161975 1052784 
57680 0.002432 1085061.000000 1143245 1048139 
57690 0.002441 1089171.000000 1171042 1061796 
57700 0.002452 1108604.000000 1158711 1026223 
57710 0.002431 1107278.000000 1156918 1057247 
57720 0.002444 1105872.000000 1187730 1061816 
57730 0.002445 1109487.000000 1208512 1041342 
57740 0.002444 1099946.000000 1168236 1071120 
57750 0.002438 1099748.000000 1151536 1056346 
57760 0.002450 1113822.000000 1178260 1067905 
57770 0.002452 1089998.000000 1144150 1048274 
57780 0.002450 1096996.000000 1168761 1066010 
57790 0.002453 1118580.000000 1219172 1032134 
57800 0.002446 1092719.000000 1175899 1065008 
57810 0.002452 1137185.000000 1308968 1054764 
57820 0.002463 1098200.000000 1155621 1052222 
57830 0.002475 1122740.000000 1175041 1051662 
57840 0.002452 1128575.000000 1278858 1042459 
57850 0.002446 1123707.000000 1193462 1057979 
57860 0.002463 1115843.000000 1221290 1063785 
57870 0.002449 1101876.000000 1145285 1060841 
57880 0.002455 1096860.000000 1125701 1074980 
57890 0.002449 1095705.000000 1159710 1064971 
57900 0.002456 1116467.000000 1284568 1052948 
57910 0.002467 1092725.000000 1158502 1053911 
57920 0.002478 1101642.000000 1180890 1041881 
57930 0.002438 1089773.000000 1141466 1055364 
57940 0.002456 1089309.000000 1125029 1058543 
57950 0.002450 1094621.000000 1147275 1043693 
57960 0.002483 1110807.000000 1184708 1058782 
57970 0.002456 1107788.000000 1178279 1060673 
57980 0.002484 1108210.000000 1201717 1050788 
57990 0.002458 1098145.000000 1203613 1050076 
58000 0.002466 1099685.000000 1155715 1054849 
58010 0.002462 1107137.000000 1173620 1062103 
58020 0.002464 1125169.000000 1179254 1067790 
58030 0.002475 1102530.000000 1174731 1054163 
58040 0.002488 1113218.000000 1186782 1048461 
58050 0.002467 1119158.000000 1192209 1066156 
58060 0.002459 1137397.000000 1203028 1053361 
58070 0.002493 1113011.000000 1169222 1070103 
58080 0.002479 1097591.000000 1181922 1068141 
58090 0.002468 1100169.000000 1152290 1067610 
58100 0.002481 1103169.000000 1167711 1040809 
58110 0.002477 1107581.000000 1243956 1055915 
58120 0.002464 1115933.000000 1208091 1054415 
58130 0.002464 1110672.000000 1150885 1072137 
58140 0.002478 1130775.000000 1250855 1058729 
58150 0.002456 1133933.000000 1195107 1087037 
58160 0.002483 1129840.000000 1222099 1050841 
58170 0.002459 1105013.000000 1161719 1069138 
58180 0.002467 1133497.000000 1239673 1065520 
58190 0.002449 1131669.000000 1260680 1088330 
58200 0.002471 1113332.000000 1153614 1074151 
58210 0.002469 1104760.000000 1153908 1067753 
58220 0.002484 1089125.000000 1117284 1060813 
58230 0.002468 1106413.000000 1160151 1076899 
58240 0.002484 1103308.000000 1152230 1063907 
58250 0.002483 1136085.000000 1227432 1075145 
58260 0.002482 1119178.000000 1167382 1056975 
58270 0.002481 1110588.000000 1169044 1060764 
58280 0.002479 1103409.000000 1135515 1065176 
58290 0.002481 1099289.000000 1160404 1043298 
58300 0.002475 1121504.000000 1171615 1094606 
58310 0.002472 1119458.000000 1205224 1067370 
58320 0.002480 1122488.000000 1160331 1086219 
58330 0.002471 1118169.000000 1144393 1076307 
58340 0.002479 1109730.000000 1193642 1069452 
58350 0.002475 1125248.000000 1202479 1082321 
58360 0.002509 1103753.000000 1189671 1069293 
58370 0.002518 1118141.000000 1206095 1067096 
58380 0.002493 1114436.000000 1175545 1060848 
58390 0.002467 1128635.000000 1234461 1080199 
58400 0.002482 1126317.000000 1285309 1081313 
58410 0.002482 1107222.000000 1130602 1069482 
58420 0.002483 1111266.000000 1173797 1062432 
58430 0.002476 1116097.000000 1156664 1065056 
58440 0.002470 1137104.000000 1250982 1079563 
58450 0.002474 1115576.000000 1139801 1077330 
58460 0.002477 1100691.000000 1172227 1054011 
58470 0.002479 1125778.000000 1179500 1069278 
58480 0.002478 1106224.000000 1163294 1071230 
58490 0.002482 1125913.000000 1207981 1062455 
58500 0.002488 1106521.000000 1205714 1054738 
58510 0.002472 1128602.000000 1174676 1082805 
58520 0.002489 1125035.000000 1212088 1065532 
58530 0.002494 1118920.000000 1207969 1058670 
58540 0.002495 1107078.000000 1187730 1073288 
58550 0.002488 1118957.000000 1151843 1093419 
58560 0.002508 1119167.000000 1227775 1072417 
58570 0.002488 1133297.000000 1219243 1075024 
58580 0.002474 1113618.000000 1149882 1053523 
58590 0.002496 1119097.000000 1204311 1071692 
58600 0.002498 1113182.000000 1206795 1057446 
58610 0.002482 1114266.000000 1198884 1064091 
58620 0.002492 1126234.000000 1191001 1070077 
58630 0.002490 1123414.000000 1155215 1053583 
58640 0.002499 1133352.000000 1197200 1080476 
58650 0.002486 1118970.000000 1176945 1056059 
58660 0.002503 1131671.000000 1202442 1058130 
58670 0.002491 1147016.000000 1220172 1071112 
58680 0.002492 1134983.000000 1246220 1057690 
58690 0.002485 1115829.000000 1171567 1078032 
58700 0.002499 1120255.000000 1172348 1055432 
58710 0.002508 1129382.000000 1179820 1079119 
58720 0.002486 1100902.000000 1149829 1074710 
58730 0.002487 1125282.000000 1198975 1090269 
58740 0.002481 1110423.000000 1148456 1075045 
58750 0.002493 1126897.000000 1197615 1080316 
58760 0.002494 1134811.000000 1203735 1065016 
58770 0.002492 1128561.000000 1156086 1080033 
58780 0.002494 1100149.000000 1139231 1064103 
58790 0.002499 1103956.000000 1147681 1072011 
58800 0.002491 1139403.000000 1218132 1071869 
58810 0.002488 1123373.000000 1178985 1071428 
58820 0.002502 1116733.000000 1189022 1069436 
58830 0.002503 1104721.000000 1153534 1058731 
58840 0.002499 1125789.000000 1157923 1080643 
58850 0.002498 1130509.000000 1217683 1075206 
58860 0.002502 1113258.000000 1153055 1067350 
58870 0.002497 1150376.000000 1274950 1076227 
58880 0.002497 1133007.000000 1195116 1103279 
58890 0.002514 1152641.000000 1242899 1078723 
58900 0.002490 1120628.000000 1173651 1088158 
58910 0.002514 1116461.000000 1143430 1077651 
58920 0.002508 1127896.000000 1208239 1086632 
58930 0.002503 1140093.000000 1363543 1093280 
58940 0.002510 1144514.000000 1243457 1076928 
58950 0.002503 1117992.000000 1201992 1055728 
58960 0.002513 1124688.000000 1186610 1076301 
58970 0.002501 1122454.000000 1162105 1062817 
58980 0.002520 1101814.000000 1146763 1057867 
58990 0.002488 1102764.000000 1146072 1070522 
59000 0.002492 1133653.000000 1190745 1097372 
59010 0.002494 1125324.000000 1232335 1085868 
59020 0.002504 1110564.000000 1149166 1088036 
59030 0.002512 1128764.000000 1190475 1077035 
59040 0.002517 1119112.000000 1203268 1073360 
59050 0.002501 1141394.000000 1198802 1090477 
59060 0.002505 1142985.000000 1247595 1093045 
59070 0.002520 1146117.000000 1248240 1058982 
59080 0.002516 1121163.000000 1174942 1078960 
59090 0.002501 1145981.000000 1267812 1101209 
59100 0.002512 1118556.000000 1172547 1073658 
59110 0.002526 1120247.000000 1206983 1081367 
59120 0.002515 1120793.000000 1197289 1085405 
59130 0.002512 1135775.000000 1195566 1086542 
59140 0.002508 1160458.000000 1199832 1119913 
59150 0.002522 1118828.000000 1197832 1085613 
59160 0.002520 1126747.000000 1160639 1072152 
59170 0.002527 1128618.000000 1231206 1063167 
59180 0.002511 1122239.000000 1167969 1091385 
59190 0.002522 1163539.000000 1256437 1097673 
59200 0.002524 1145229.000000 1195677 1101866 
59210 0.002527 1118259.000000 1205680 1059523 
59220 0.002503 1161942.000000 1209586 1100427 
59230 0.002498 1128826.000000 1173658 1101901 
59240 0.002528 1138817.000000 1188515 1077514 
59250 0.002501 1148100.000000 1203190 1085294 
59260 0.002517 1139348.000000 1187407 1100431 
59270 0.002513 1141126.000000 1201141 1078512 
59280 0.002519 1134686.000000 1213807 1086937 
59290 0.002502 1117590.000000 1185246 1084096 
59300 0.002526 1122486.000000 1193914 1091026 
59310 0.002514 1137782.000000 1216148 1070619 
59320 0.002512 1141729.000000 1230861 1102799 
59330 0.002533 1163688.000000 1232216 1100523 
59340 0.002513 1155040.000000 1286029 1085244 
59350 0.002526 1127248.000000 1179566 1094160 
59360 0.002546 1155876.000000 1199818 1091107 
59370 0.002532 1130000.000000 1183254 1066817 
59380 0.002525 1113981.000000 1164806 1080797 
59390 0.002520 1157241.000000 1234044 1098004 
59400 0.002529 1150539.000000 1291971 1104706 
59410 0.002515 1161847.000000 1237337 1098685 
59420 0.002514 1154969.000000 1214290 1111421 
59430 0.002530 1146865.000000 1201212 1080876 
59440 0.002556 1151948.000000 1208913 1087439 
59450 0.002540 1149661.000000 1246556 1074572 
59460 0.002479 1143738.000000 1239701 1075671 
59470 0.002504 1142237.000000 1250383 1099394 
59480 0.002479 1156007.000000 1211123 1101386 
59490 0.002496 1138246.000000 1224047 1095884 
59500 0.002490 1136356.000000 1231666 1082307 
59510 0.002489 1136689.000000 1183295 1097044 
59520 0.002503 1120625.000000 1177654 1078513 
59530 0.002497 1116605.000000 1143852 1071425 
59540 0.002498 1148302.000000 1193828 1103752 
59550 0.002507 1143504.000000 1217512 1095690 
59560 0.002508 1147814.000000 1192766 1091558 
59570 0.002516 1134570.000000 1264881 1084932 
59580 0.002508 1149272.000000 1235524 1110981 
59590 0.002515 1149485.000000 1230128 1094693 
59600 0.002497 1146596.000000 1192075 1095136 
59610 0.002490 1142722.000000 1231379 1083697 
59620 0.002517 1138107.000000 1170889 1091627 
59630 0.002485 1150337.000000 1225245 1093860 
59640 0.002507 1141110.000000 1196919 1090459 
59650 0.002501 1147420.000000 1231153 1110139 
59660 0.002521 1150060.000000 1220334 1075976 
59670 0.002528 1144500.000000 1190190 1086063 
59680 0.002511 1146818.000000 1253299 1097167 
59690 0.002489 1160074.000000 1193981 1121189 
59700 0.002504 1154201.000000 1234753 1070701 
59710 0.002511 1131113.000000 1200422 1089656 
59720 0.002500 1145452.000000 1244642 1102629 
59730 0.002515 1154931.000000 1201562 1118652 
59740 0.002527 1146224.000000 1243476 1095199 
59750 0.002507 1134775.000000 1199925 1090161 
59760 0.002524 1148434.000000 1234140 1080608 
59770 0.002518 1148062.000000 1199499 1109343 
59780 0.002534 1144106.000000 1189150 1094439 
59790 0.002517 1132601.000000 1175896 1088459 
59800 0.002535 1158360.000000 1257760 1112566 
59810 0.002533 1135803.000000 1327459 1082440 
59820 0.002518 1156402.000000 1255599 1098914 
59830 0.002515 1145708.000000 1190950 1113704 
59840 0.002522 1146148.000000 1217810 1095188 
59850 0.002532 1157630.000000 1247868 1097185 
59860 0.002504 1129110.000000 1201264 1090640 
59870 0.002507 1135102.000000 1189257 1081814 
59880 0.002526 1136232.000000 1212099 1099767 
59890 0.002521 1164675.000000 1245692 1104466 
59900 0.002508 1149733.000000 1229529 1098874 
59910 0.002525 1162068.000000 1260860 1116186 
59920 0.002531 1138487.000000 1196508 1098738 
59930 0.002506 1159282.000000 1229285 1096833 
59940 0.002490 1145105.000000 1195214 1099234 
59950 0.002533 1163875.000000 1206688 1089242 
59960 0.002512 1134774.000000 1185678 1101948 
59970 0.002523 1162216.000000 1259646 1096657 
59980 0.002524 1168673.000000 1258214 1118803 
59990 0.002525 1158270.000000 1231283 1096997 
60000 0.002522 1125060.000000 1192841 1086479 
60010 0.002527 1151738.000000 1208555 1098665 
60020 0.002520 1151454.000000 1232329 1090486 
60030 0.002512 1163264.000000 1220600 1117863 
60040 0.002540 1170099.000000 1249015 1125254 
60050 0.002523 1132066.000000 1195097 1087190 
60060 0.002529 1158440.000000 1242135 1091029 
60070 0.002545 1146769.000000 1189422 1100556 
60080 0.002521 1151310.000000 1187761 1102727 
60090 0.002511 1152827.000000 1214080 1107550 
60100 0.002512 1154553.000000 1202100 1113857 
60110 0.002531 1152576.000000 1250907 1103115 
60120 0.002506 1182681.000000 1253209 1134378 
60130 0.002524 1137939.000000 1179068 1092225 
60140 0.002541 1149517.000000 1212816 1102451 
60150 0.002542 1165041.000000 1236156 1120171 
60160 0.002519 1162045.000000 1237216 1125906 
60170 0.002529 1139115.000000 1188143 1092621 
60180 0.002525 1156175.000000 1246098 1094092 
60190 0.002524 1129246.000000 1163551 1100092 
60200 0.002540 1150990.000000 1207590 1104788 
60210 0.002529 1153853.000000 1224644 1101478 
60220 0.002536 1153995.000000 1227951 1114061 
60230 0.002532 1143962.000000 1220626 1091444 
60240 0.002521 1166987.000000 1239796 1110207 
60250 0.002525 1160241.000000 1229383 1114336 
60260 0.002532 1128659.000000 1181847 1102021 
60270 0.002533 1145734.000000 1188635 1075547 
60280 0.002537 1171093.000000 1235984 1089433 
60290 0.002538 1150005.000000 1219100 1115155 
60300 0.002545 1192216.000000 1317058 1106792 
60310 0.002550 1162037.000000 1322452 1109013 
60320 0.002520 1157725.000000 1187432 1105872 
60330 0.002536 1148968.000000 1191265 1114046 
60340 0.002533 1147669.000000 1235928 1105935 
60350 0.002545 1149327.000000 1203735 1095503 
60360 0.002542 1160609.000000 1225386 1091292 
60370 0.002531 1166313.000000 1230643 1105327 
60380 0.002530 1154961.000000 1195947 1105123 
60390 0.002523 1172218.000000 1263509 1133507 
60400 0.002645 1150934.000000 1247549 1095648 
60410 0.002491 1157435.000000 1226711 1119240 
60420 0.002519 1167545.000000 1236111 1086381 
60430 0.002534 1151506.000000 1216273 1091455 
60440 0.002525 1137700.000000 1200073 1091697 
60450 0.002531 1144058.000000 1186250 1112521 
60460 0.002562 1173719.000000 1256249 1095700 
60470 0.002535 1150359.000000 1240017 1090673 
60480 0.002538 1147155.000000 1205357 1096155 
60490 0.002548 1138083.000000 1198866 1094657 
60500 0.002536 1179656.000000 1322816 1126214 
60510 0.002548 1136321.000000 1167859 1103410 
60520 0.002559 1151526.000000 1181447 1122649 
