N  Time  average_ob  max_ob  min_ob 
43840 0.001886 763825.000000 784972 751478 
43850 0.001870 764112.000000 788148 747899 
43860 0.001881 770037.000000 811775 751566 
43870 0.001885 766328.000000 784803 750292 
43880 0.001878 766645.000000 789091 753766 
43890 0.001877 772821.000000 803098 749821 
43900 0.001877 769648.000000 796862 753716 
43910 0.001889 767873.000000 806715 753402 
43920 0.001884 760094.000000 771091 741224 
43930 0.001882 766713.000000 792583 749341 
43940 0.001886 764534.000000 802806 746957 
43950 0.001879 765900.000000 797633 737037 
43960 0.001883 760723.000000 782600 745211 
43970 0.001880 771777.000000 802250 751590 
43980 0.001891 768430.000000 784464 753319 
43990 0.001887 776998.000000 803552 749208 
44000 0.001885 774853.000000 804962 750203 
44010 0.001895 771274.000000 816547 743299 
44020 0.001883 773025.000000 801195 743973 
44030 0.001886 774148.000000 804435 752287 
44040 0.001888 762223.000000 782430 749328 
44050 0.001884 765463.000000 792298 752089 
44060 0.001883 773647.000000 801582 751497 
44070 0.001895 777882.000000 850208 751858 
44080 0.001891 767511.000000 791696 755975 
44090 0.001890 772222.000000 786770 757070 
44100 0.001887 775113.000000 805823 756347 
44110 0.001883 770346.000000 785645 756818 
44120 0.001897 770251.000000 785325 753073 
44130 0.001891 778817.000000 815537 747340 
44140 0.001894 771689.000000 810791 745759 
44150 0.001898 777139.000000 812295 762992 
44160 0.001886 779043.000000 803975 757850 
44170 0.001901 775779.000000 802258 748856 
44180 0.001897 766718.000000 796709 753762 
44190 0.001901 769468.000000 782875 751648 
44200 0.001904 773558.000000 805414 755451 
44210 0.001900 777858.000000 797262 766536 
44220 0.001904 773098.000000 803404 745455 
44230 0.001908 766385.000000 789602 751168 
44240 0.001904 776395.000000 809562 757274 
44250 0.001894 773949.000000 817946 759658 
44260 0.001902 776992.000000 809276 759659 
44270 0.001903 782033.000000 830815 750337 
44280 0.001894 775271.000000 809233 756573 
44290 0.001908 773458.000000 819526 752856 
44300 0.001899 771851.000000 809206 753738 
44310 0.001886 782607.000000 811761 769572 
44320 0.001894 778878.000000 802989 760161 
44330 0.001898 777258.000000 800539 762515 
44340 0.001891 775786.000000 813269 752056 
44350 0.001880 794180.000000 854796 760619 
44360 0.001893 777642.000000 799997 749638 
44370 0.001827 778878.000000 812071 755080 
44380 0.001842 780736.000000 798679 764452 
44390 0.001867 784631.000000 813374 764753 
44400 0.001874 776042.000000 797380 759556 
44410 0.001879 785841.000000 828003 756610 
44420 0.001889 782108.000000 820022 765269 
44430 0.001896 775204.000000 808618 756067 
44440 0.001891 773320.000000 811058 754784 
44450 0.001895 776852.000000 786688 762540 
44460 0.001887 780476.000000 833580 767042 
44470 0.001891 784248.000000 802317 761339 
44480 0.001897 779776.000000 794039 767547 
44490 0.001895 773393.000000 782294 760657 
44500 0.001893 779425.000000 815219 762831 
44510 0.001892 778795.000000 797643 764406 
44520 0.001878 790033.000000 801982 767974 
44530 0.001885 778748.000000 794551 766419 
44540 0.001886 776626.000000 806444 761210 
44550 0.001900 783438.000000 807172 769030 
44560 0.001902 781023.000000 814526 762227 
44570 0.001889 775979.000000 785565 767375 
44580 0.001886 784004.000000 800887 757949 
44590 0.001895 781504.000000 808755 767660 
44600 0.001893 783103.000000 818142 767749 
44610 0.001900 781483.000000 808127 761379 
44620 0.001904 791121.000000 836138 761356 
44630 0.001898 782329.000000 810855 767776 
44640 0.001901 778825.000000 807495 755020 
44650 0.001890 778862.000000 800771 759604 
44660 0.001893 787083.000000 829698 766590 
44670 0.001894 788325.000000 832133 767102 
44680 0.001895 775468.000000 796126 758555 
44690 0.001907 786997.000000 814883 764350 
44700 0.001901 783893.000000 805542 773285 
44710 0.001899 778528.000000 794392 772476 
44720 0.001903 775723.000000 795015 761777 
44730 0.001899 785775.000000 799704 772103 
44740 0.001895 790998.000000 838200 767789 
44750 0.001896 782844.000000 797264 774269 
44760 0.001906 788834.000000 820766 762649 
44770 0.001917 779160.000000 802553 763261 
44780 0.001865 786800.000000 817872 772828 
44790 0.001898 790355.000000 841642 769510 
44800 0.001911 781852.000000 807052 766307 
44810 0.001897 793629.000000 818849 769777 
44820 0.001918 777764.000000 809141 759732 
44830 0.001909 788580.000000 805639 772279 
44840 0.001909 783658.000000 828083 765995 
44850 0.001928 790228.000000 804526 764967 
44860 0.001912 789863.000000 818228 762760 
44870 0.001915 787009.000000 846491 773499 
44880 0.001914 785377.000000 808112 769233 
44890 0.001904 796888.000000 838522 774560 
44900 0.001917 785115.000000 809573 766014 
44910 0.001919 793665.000000 825658 765513 
44920 0.001926 782626.000000 801084 756232 
44930 0.001932 783031.000000 805126 766402 
44940 0.001922 784281.000000 806819 771524 
44950 0.001914 794593.000000 826652 778375 
44960 0.001934 788403.000000 803052 770415 
44970 0.001932 786736.000000 808287 770412 
44980 0.001943 782714.000000 809264 766107 
44990 0.001932 787107.000000 828944 766269 
45000 0.001929 788225.000000 799530 780940 
45010 0.001932 795283.000000 819032 777775 
45020 0.001936 784837.000000 804656 768084 
45030 0.001929 793175.000000 825392 779162 
45040 0.001932 785434.000000 814058 766753 
45050 0.001930 797301.000000 823934 770265 
45060 0.001924 794785.000000 845003 781756 
45070 0.001924 794570.000000 807321 783520 
45080 0.001927 786550.000000 814491 770286 
45090 0.001931 785059.000000 807889 766161 
45100 0.001928 791922.000000 831109 775151 
45110 0.001934 793335.000000 830269 766052 
45120 0.001938 789795.000000 808589 770799 
45130 0.001938 788339.000000 809576 771220 
45140 0.001934 792052.000000 830383 769332 
45150 0.001935 788343.000000 812142 772755 
45160 0.001937 791255.000000 816846 779399 
45170 0.001939 794220.000000 834944 765874 
45180 0.001938 788310.000000 830418 773088 
45190 0.001936 790247.000000 816331 769143 
45200 0.001934 789975.000000 804326 770501 
45210 0.001927 795077.000000 825370 778402 
45220 0.001934 794393.000000 826553 770871 
45230 0.001927 796287.000000 814700 783949 
45240 0.001938 795386.000000 815074 777395 
45250 0.001930 799194.000000 834265 774631 
45260 0.001931 802435.000000 825785 779432 
45270 0.001938 800302.000000 832037 777570 
45280 0.001928 801536.000000 819180 776658 
45290 0.001945 796574.000000 814184 771414 
45300 0.001936 789754.000000 804114 767955 
45310 0.001957 796871.000000 821655 777930 
45320 0.001956 787761.000000 802823 770174 
45330 0.001941 801564.000000 827628 782842 
45340 0.001943 802465.000000 848795 778648 
45350 0.001936 797665.000000 819120 782156 
45360 0.001938 796672.000000 814286 774076 
45370 0.001934 797519.000000 817427 783463 
45380 0.001939 808118.000000 849502 774631 
45390 0.001945 798038.000000 820327 776744 
45400 0.001940 795459.000000 810019 781967 
45410 0.001929 802112.000000 817694 791660 
45420 0.001948 792532.000000 821433 775881 
45430 0.001948 790872.000000 806135 770361 
45440 0.001946 801374.000000 840746 772390 
45450 0.001941 795866.000000 817665 771325 
45460 0.001948 791772.000000 802958 777827 
45470 0.001953 798187.000000 871763 772524 
45480 0.001944 794408.000000 806587 783134 
45490 0.001946 797321.000000 817334 773300 
45500 0.001945 796569.000000 815978 779415 
45510 0.001937 799517.000000 834518 780912 
45520 0.001948 795207.000000 827331 777803 
45530 0.001950 805206.000000 838930 780984 
45540 0.001954 792841.000000 813430 774742 
45550 0.001933 806703.000000 828216 786567 
45560 0.001949 796002.000000 809562 783930 
45570 0.001960 798280.000000 826980 772116 
45580 0.001947 800739.000000 823758 791715 
45590 0.001942 809179.000000 830065 788817 
45600 0.001949 801333.000000 819123 782407 
45610 0.001951 804970.000000 830179 772424 
45620 0.001950 801404.000000 814701 789558 
45630 0.001943 807321.000000 860678 786560 
45640 0.001952 800226.000000 839317 773893 
45650 0.001966 796083.000000 811319 783037 
45660 0.001960 802492.000000 840528 775227 
45670 0.001963 793839.000000 817894 779906 
45680 0.001967 798555.000000 838762 786237 
45690 0.001957 793774.000000 816071 778484 
45700 0.001946 800541.000000 822016 781885 
45710 0.001956 809743.000000 860865 785257 
45720 0.001991 799081.000000 814884 779803 
45730 0.001962 802583.000000 824919 781791 
45740 0.001958 807136.000000 832394 784357 
45750 0.001961 806102.000000 845478 786946 
45760 0.001962 811521.000000 841295 786343 
45770 0.001963 804300.000000 820579 791657 
45780 0.001958 807383.000000 829376 786655 
45790 0.001966 803889.000000 827464 784087 
45800 0.001961 803698.000000 840069 790188 
45810 0.001985 798978.000000 830114 779905 
45820 0.001964 797313.000000 808188 781985 
45830 0.001970 801967.000000 822526 775634 
45840 0.001963 804462.000000 831490 786017 
45850 0.001967 799605.000000 818487 777053 
45860 0.001980 804567.000000 834572 788028 
45870 0.001966 806628.000000 838304 787610 
45880 0.001968 803457.000000 839720 792060 
45890 0.001953 816059.000000 864169 794283 
45900 0.001956 811842.000000 837827 784556 
45910 0.001967 804554.000000 826201 783794 
45920 0.001966 807051.000000 854555 790173 
45930 0.001967 807644.000000 831768 787801 
45940 0.001966 806957.000000 824603 786069 
45950 0.001970 803978.000000 827917 789446 
45960 0.001966 811534.000000 840391 781549 
45970 0.001961 804109.000000 834990 790876 
45980 0.001970 815570.000000 846052 789548 
45990 0.001967 817267.000000 852685 792114 
46000 0.001965 811849.000000 828671 790548 
46010 0.001965 808876.000000 850761 785121 
46020 0.001972 811967.000000 851158 789702 
46030 0.001964 814183.000000 850627 792559 
46040 0.001971 809628.000000 863852 790140 
46050 0.001971 807440.000000 834820 787994 
46060 0.001965 811956.000000 850876 787280 
46070 0.001985 800680.000000 825180 783947 
46080 0.001983 808303.000000 865578 794601 
46090 0.001987 813090.000000 830911 800197 
46100 0.001994 810480.000000 820737 788400 
46110 0.001976 809061.000000 831222 788438 
46120 0.001974 807934.000000 830580 793609 
46130 0.001978 818900.000000 843147 798556 
46140 0.001987 804898.000000 825216 778827 
46150 0.001986 820736.000000 853548 797624 
46160 0.001982 808682.000000 829837 786277 
46170 0.001986 816033.000000 848929 799169 
46180 0.001982 807217.000000 824039 794908 
46190 0.001981 808349.000000 832888 788240 
46200 0.001985 810934.000000 844048 789860 
46210 0.001973 820781.000000 855231 791380 
46220 0.001978 816434.000000 846497 792491 
46230 0.001978 815184.000000 845445 790731 
46240 0.001983 819335.000000 865565 795764 
46250 0.001983 814331.000000 846429 796861 
46260 0.001982 811274.000000 823954 800064 
46270 0.001988 807235.000000 830719 796209 
46280 0.001986 810855.000000 833980 793701 
46290 0.001982 818202.000000 858662 791717 
46300 0.001990 810810.000000 826706 796899 
46310 0.001998 809082.000000 839934 786462 
46320 0.002003 811522.000000 830215 798361 
46330 0.001988 817946.000000 844739 796047 
46340 0.001991 810822.000000 832634 794076 
46350 0.001992 809001.000000 847436 794992 
46360 0.001989 812966.000000 862637 793239 
46370 0.001992 813282.000000 837462 790690 
46380 0.001981 818045.000000 849325 793945 
46390 0.001992 815341.000000 841644 796433 
46400 0.001975 823536.000000 836643 809033 
46410 0.001985 811641.000000 826954 801429 
46420 0.001979 826780.000000 855853 801786 
46430 0.001990 825896.000000 849078 802829 
46440 0.001982 817074.000000 840226 800184 
46450 0.001997 820967.000000 848090 796847 
46460 0.001993 817888.000000 845742 801688 
46470 0.001989 813520.000000 841794 796686 
46480 0.001996 824392.000000 911061 800721 
46490 0.001991 815973.000000 851440 797569 
46500 0.001995 819133.000000 839353 793831 
46510 0.002000 808355.000000 822637 795777 
46520 0.001997 824134.000000 850543 804972 
46530 0.002004 817503.000000 865029 795006 
46540 0.001987 823980.000000 851500 801538 
46550 0.002005 809407.000000 850301 791380 
46560 0.001992 826321.000000 876122 805235 
46570 0.001989 822981.000000 861203 797874 
46580 0.001995 821096.000000 837732 802950 
46590 0.002006 817360.000000 849069 797277 
46600 0.001995 819896.000000 840407 793605 
46610 0.002002 814541.000000 841779 796497 
46620 0.002003 820622.000000 844646 800264 
46630 0.001980 829303.000000 850919 818068 
46640 0.001994 824031.000000 864386 804071 
46650 0.001993 819241.000000 840871 800213 
46660 0.001995 828821.000000 870240 802157 
46670 0.002006 816670.000000 853226 800596 
46680 0.001999 816695.000000 834759 805546 
46690 0.002002 826904.000000 864122 807298 
46700 0.002012 814201.000000 833442 798178 
46710 0.002002 821782.000000 831265 798427 
46720 0.002004 820551.000000 879631 791549 
46730 0.002006 816112.000000 830747 807537 
46740 0.002015 817263.000000 836485 802591 
46750 0.002021 814554.000000 840788 800823 
46760 0.002017 822698.000000 870425 807502 
46770 0.002015 822798.000000 845233 806892 
46780 0.002008 826393.000000 844036 806857 
46790 0.002017 819760.000000 851813 797968 
46800 0.002007 825231.000000 855942 807429 
46810 0.002003 829087.000000 844522 808376 
46820 0.002017 823756.000000 857213 800165 
46830 0.002018 823568.000000 867807 799870 
46840 0.002009 823364.000000 851085 804435 
46850 0.002021 823267.000000 851737 789431 
46860 0.002021 827149.000000 881141 802467 
46870 0.002016 824164.000000 859901 795621 
46880 0.002021 828117.000000 869720 796363 
46890 0.002018 823748.000000 834126 810761 
46900 0.002007 828582.000000 866110 805556 
46910 0.001996 824528.000000 850091 802716 
46920 0.002027 832929.000000 881323 808134 
46930 0.002020 831636.000000 845323 806247 
46940 0.002018 824662.000000 855431 805294 
46950 0.002018 818568.000000 833842 805731 
46960 0.002015 830493.000000 844401 809528 
46970 0.002010 831314.000000 843990 812882 
46980 0.002014 825936.000000 873269 807746 
46990 0.002030 822324.000000 855438 805224 
47000 0.002005 828481.000000 857928 805354 
47010 0.002020 827307.000000 860083 805668 
47020 0.002010 831343.000000 852307 807953 
47030 0.002018 833176.000000 870679 811184 
47040 0.002012 840322.000000 897250 808940 
47050 0.002025 825831.000000 863390 809570 
47060 0.002029 827178.000000 861076 808846 
47070 0.002015 837912.000000 876072 806028 
47080 0.002021 834878.000000 893828 806375 
47090 0.002028 825116.000000 851797 798235 
47100 0.002016 831072.000000 869888 811829 
47110 0.002016 833891.000000 854133 800915 
47120 0.002019 834144.000000 872175 816105 
47130 0.002015 834075.000000 855880 814711 
47140 0.002029 829623.000000 868455 811012 
47150 0.002018 836558.000000 872338 823668 
47160 0.002030 828742.000000 849629 798554 
47170 0.002020 828229.000000 845462 812412 
47180 0.002033 833092.000000 860162 809446 
47190 0.002035 822225.000000 843216 809855 
47200 0.002025 834211.000000 851383 818959 
47210 0.002024 835784.000000 860571 808466 
47220 0.002036 836114.000000 855576 814647 
47230 0.002032 830179.000000 839145 822316 
47240 0.002035 831697.000000 859330 811615 
47250 0.002032 834655.000000 854146 810411 
47260 0.002015 831758.000000 849864 811399 
47270 0.002018 837953.000000 863460 811123 
47280 0.002029 825659.000000 850907 811409 
47290 0.002028 836956.000000 865494 817404 
47300 0.002028 831262.000000 863893 818241 
47310 0.002033 831657.000000 845433 815779 
47320 0.002037 835122.000000 862184 805397 
47330 0.002033 830171.000000 851255 812730 
47340 0.002035 841846.000000 871293 821115 
47350 0.002036 836312.000000 871504 807593 
47360 0.002036 834666.000000 862720 811087 
47370 0.002020 839731.000000 861346 816529 
47380 0.002032 837608.000000 882070 817132 
47390 0.002036 830103.000000 850809 810025 
47400 0.002038 831952.000000 859831 812496 
47410 0.002030 836119.000000 857205 815283 
47420 0.002037 842530.000000 869708 809330 
47430 0.002045 828465.000000 846957 816117 
47440 0.002019 843172.000000 883606 815473 
47450 0.002032 844565.000000 891528 824176 
47460 0.002028 831353.000000 868012 816018 
47470 0.002034 838271.000000 854072 827445 
47480 0.002044 839565.000000 867820 827682 
47490 0.002040 835997.000000 875016 820557 
47500 0.002031 840327.000000 857663 814959 
47510 0.002037 837976.000000 855517 826188 
47520 0.002040 845461.000000 878840 819095 
47530 0.002040 836844.000000 876961 818334 
47540 0.002028 839739.000000 860112 821414 
47550 0.002039 844613.000000 879244 809290 
47560 0.002040 840416.000000 852278 825333 
47570 0.001986 842674.000000 860527 824009 
47580 0.002042 835186.000000 853187 813967 
47590 0.002025 838871.000000 868393 821436 
47600 0.002030 842609.000000 863245 825775 
47610 0.002034 845772.000000 887088 823504 
47620 0.002047 834421.000000 847943 820016 
47630 0.002049 833470.000000 852685 814029 
47640 0.002049 839890.000000 884584 823040 
47650 0.002042 840691.000000 868522 818641 
47660 0.002043 843017.000000 868589 829322 
47670 0.002037 843278.000000 871308 825813 
47680 0.002043 840254.000000 857409 825830 
47690 0.002048 840766.000000 865669 824269 
47700 0.002046 845538.000000 878389 819189 
47710 0.002053 838366.000000 912281 818649 
47720 0.002047 853690.000000 886507 824336 
47730 0.002036 849966.000000 876457 834789 
47740 0.002056 844239.000000 860227 820506 
47750 0.002048 839521.000000 868061 817567 
47760 0.002045 848328.000000 874155 835205 
47770 0.002042 842103.000000 856780 826881 
47780 0.002050 841799.000000 864899 819410 
47790 0.002049 846086.000000 878564 822575 
47800 0.002054 838267.000000 848565 827948 
47810 0.002046 841113.000000 866408 826091 
47820 0.002071 844118.000000 864352 822624 
47830 0.002067 842637.000000 866581 818660 
47840 0.002051 846565.000000 869179 818792 
47850 0.002056 843601.000000 858713 825579 
47860 0.002056 849385.000000 864635 837819 
47870 0.002050 857808.000000 887653 833658 
47880 0.002064 839582.000000 859084 829960 
47890 0.002056 837556.000000 873211 820997 
47900 0.002065 838044.000000 849088 824155 
47910 0.002051 845859.000000 867933 824655 
47920 0.002065 850346.000000 884184 825816 
47930 0.002062 846605.000000 876432 825105 
47940 0.002058 839227.000000 859217 824817 
47950 0.002058 854077.000000 879658 835075 
47960 0.002054 843901.000000 870730 826925 
47970 0.002067 848189.000000 863728 827482 
47980 0.002048 851262.000000 882789 828033 
47990 0.002077 846914.000000 862443 829544 
48000 0.002068 845230.000000 871866 816805 
48010 0.002071 843405.000000 875186 823775 
48020 0.002082 840895.000000 853196 817390 
48030 0.002069 853152.000000 895314 829159 
48040 0.002057 844163.000000 873817 825541 
48050 0.002069 855330.000000 870576 831593 
48060 0.002076 841572.000000 862122 828887 
48070 0.002061 851779.000000 881103 840702 
48080 0.002075 847597.000000 866972 816603 
48090 0.002078 838963.000000 861370 817224 
48100 0.002056 853226.000000 885739 836925 
48110 0.002071 844339.000000 885192 818092 
48120 0.002072 847391.000000 864798 834066 
48130 0.002084 850660.000000 863332 825858 
48140 0.002069 848949.000000 875983 832559 
48150 0.002067 863697.000000 893163 848274 
48160 0.002077 848045.000000 882768 833365 
48170 0.002064 855835.000000 893181 828053 
48180 0.002074 842976.000000 878618 830861 
48190 0.002075 851866.000000 871375 827214 
48200 0.002138 845517.000000 881373 829633 
48210 0.002047 852556.000000 906945 828371 
48220 0.002089 853388.000000 883223 824230 
48230 0.002083 848660.000000 882472 833505 
48240 0.002066 849677.000000 871355 828724 
48250 0.002074 859544.000000 893004 827303 
48260 0.002107 857227.000000 886700 825972 
48270 0.002097 842794.000000 852058 828983 
48280 0.002081 851637.000000 886879 830987 
48290 0.002084 844996.000000 856623 832865 
48300 0.002088 858863.000000 902709 837131 
48310 0.002063 852746.000000 884721 830095 
48320 0.002062 852736.000000 892922 829621 
48330 0.002086 849710.000000 868081 832082 
48340 0.002085 854719.000000 879975 834162 
48350 0.002078 860423.000000 903609 825835 
48360 0.002079 851494.000000 886481 828789 
48370 0.002086 851648.000000 875728 835756 
48380 0.002082 858917.000000 893894 835815 
48390 0.002105 848155.000000 871762 832691 
48400 0.002086 853973.000000 894412 831038 
48410 0.002149 854419.000000 895731 827293 
48420 0.002229 855569.000000 874142 836109 
48430 0.002178 845044.000000 860693 832065 
48440 0.002128 848491.000000 874541 829981 
48450 0.002114 847816.000000 873223 833521 
48460 0.002126 852394.000000 884216 838300 
48470 0.002107 853729.000000 876809 832229 
48480 0.002062 860821.000000 889869 825552 
48490 0.002096 855090.000000 922846 835089 
48500 0.002110 853539.000000 888545 830491 
48510 0.002089 857174.000000 889924 841062 
48520 0.002088 865371.000000 885396 839559 
48530 0.002099 858421.000000 903566 832013 
48540 0.002094 855244.000000 878882 838298 
48550 0.002100 863386.000000 908297 849076 
48560 0.002101 866051.000000 917544 839977 
48570 0.002107 854753.000000 884396 824814 
48580 0.002088 868557.000000 908542 841122 
48590 0.002087 859559.000000 910258 841401 
48600 0.002088 866110.000000 891190 848410 
48610 0.002097 864201.000000 896092 845072 
48620 0.002098 859238.000000 896301 838287 
48630 0.002095 859164.000000 896296 837290 
48640 0.002103 859872.000000 897728 830990 
48650 0.002094 860596.000000 888878 841308 
48660 0.002098 858165.000000 881107 832644 
48670 0.002102 856426.000000 894240 834661 
48680 0.002093 867261.000000 900933 849939 
48690 0.002083 865710.000000 887083 847516 
48700 0.002097 862663.000000 881834 845789 
48710 0.002115 857045.000000 890232 826963 
48720 0.002112 860637.000000 879311 844458 
48730 0.002102 861676.000000 884822 843067 
48740 0.002091 864822.000000 902847 844924 
48750 0.002107 863283.000000 894674 827739 
48760 0.002110 863817.000000 919188 832100 
48770 0.002100 856277.000000 879156 841627 
48780 0.002092 867662.000000 883272 849404 
48790 0.002107 868023.000000 891701 836284 
48800 0.002110 854708.000000 880216 835608 
48810 0.002101 866213.000000 898625 846024 
48820 0.002108 863255.000000 890355 840514 
48830 0.002110 863297.000000 908021 836296 
48840 0.002104 868660.000000 911165 845047 
48850 0.002099 865047.000000 910371 841272 
48860 0.002104 866563.000000 887674 847713 
48870 0.002104 862815.000000 878530 842169 
48880 0.002108 867674.000000 900432 844528 
48890 0.002102 866695.000000 887615 844672 
48900 0.002111 857987.000000 882929 839028 
48910 0.002120 862644.000000 881155 841876 
48920 0.002106 864053.000000 895936 853407 
48930 0.002107 862889.000000 916244 838372 
48940 0.002101 862146.000000 875850 847369 
48950 0.002112 860694.000000 901232 835530 
48960 0.002118 854972.000000 867954 839389 
48970 0.002109 867615.000000 888662 845124 
48980 0.002100 874951.000000 903836 852299 
48990 0.002118 870663.000000 911822 849698 
49000 0.002123 870125.000000 889432 850668 
49010 0.002111 867619.000000 898967 841396 
49020 0.002112 873564.000000 898588 843061 
49030 0.002108 866423.000000 888002 850179 
49040 0.002109 868287.000000 896632 847051 
49050 0.002125 868395.000000 891096 840398 
49060 0.002110 874443.000000 926594 849977 
49070 0.002116 875525.000000 912983 853762 
49080 0.002109 869369.000000 907146 853317 
49090 0.002121 863852.000000 875532 846405 
49100 0.002071 869256.000000 888048 849892 
49110 0.002103 875769.000000 908940 841311 
49120 0.002127 860726.000000 876383 849340 
49130 0.002119 865052.000000 884619 842485 
49140 0.002096 873874.000000 920932 852106 
49150 0.002107 873385.000000 897167 853869 
49160 0.002108 873197.000000 909505 857849 
49170 0.002128 868978.000000 898854 851698 
49180 0.002050 875061.000000 916763 843927 
49190 0.002103 875595.000000 897034 849835 
49200 0.002204 870221.000000 883555 850659 
49210 0.002305 870404.000000 914325 836531 
49220 0.002134 882234.000000 934961 859572 
49230 0.002135 867298.000000 886382 859932 
49240 0.002151 870896.000000 918725 842393 
49250 0.002131 870375.000000 897456 851687 
49260 0.002134 869690.000000 894528 845544 
49270 0.002140 874403.000000 916027 843287 
49280 0.002139 874833.000000 909585 853899 
49290 0.002144 874043.000000 910893 857817 
49300 0.002145 865942.000000 892862 846093 
49310 0.002125 866679.000000 891330 847682 
49320 0.002137 868304.000000 889234 849923 
49330 0.002145 873019.000000 910105 848291 
49340 0.002154 867332.000000 898642 850124 
49350 0.002132 883478.000000 908463 861931 
49360 0.002117 874780.000000 906802 854234 
49370 0.002083 877706.000000 897274 861646 
49380 0.002115 871444.000000 930177 852785 
49390 0.002132 876938.000000 907860 853392 
49400 0.002143 873905.000000 905901 851297 
49410 0.002131 873778.000000 901010 853631 
49420 0.002133 878118.000000 910660 855624 
49430 0.002120 882995.000000 930818 852808 
49440 0.002138 874622.000000 918986 845301 
49450 0.002152 870323.000000 939911 846615 
49460 0.002139 875438.000000 911659 855186 
49470 0.002090 868847.000000 884928 858080 
49480 0.002119 865741.000000 878399 851967 
49490 0.002125 875066.000000 905665 854894 
49500 0.002139 872841.000000 926895 849938 
49510 0.002149 870823.000000 908710 857522 
49520 0.002143 874709.000000 900475 849216 
49530 0.002128 875646.000000 903588 858668 
49540 0.002134 874331.000000 888098 861831 
49550 0.002142 884913.000000 928039 856972 
49560 0.002130 879953.000000 900850 858638 
49570 0.002145 875438.000000 890697 856206 
49580 0.002135 877771.000000 895559 853456 
49590 0.002145 880702.000000 930545 843677 
49600 0.002142 876510.000000 891877 857977 
49610 0.002101 883208.000000 917725 856238 
49620 0.002133 875727.000000 891877 861619 
49630 0.002134 881048.000000 896595 863183 
49640 0.002149 872767.000000 891016 848386 
49650 0.002139 875161.000000 891467 859510 
49660 0.002137 883578.000000 906286 869224 
49670 0.002140 876009.000000 893229 861530 
49680 0.002129 879814.000000 912566 862277 
49690 0.002153 874081.000000 905337 844720 
49700 0.002133 884889.000000 901561 873714 
49710 0.002149 879183.000000 897054 861892 
49720 0.002155 878427.000000 894114 866308 
49730 0.002153 879386.000000 912507 853028 
49740 0.002135 881386.000000 904628 869135 
49750 0.002156 877084.000000 906934 860504 
49760 0.002130 874657.000000 894534 858896 
49770 0.002154 881529.000000 908654 859546 
49780 0.002148 877344.000000 908286 864545 
49790 0.002146 890628.000000 927482 856152 
49800 0.002147 881356.000000 914539 869964 
49810 0.002161 875846.000000 901327 862112 
49820 0.002154 888135.000000 911198 864747 
49830 0.002139 888099.000000 922784 861890 
49840 0.002159 872768.000000 889926 854847 
49850 0.002155 884816.000000 912893 852495 
49860 0.002149 893805.000000 937812 864107 
49870 0.002167 882845.000000 924118 864326 
49880 0.002161 881384.000000 898682 865568 
49890 0.002150 879760.000000 906530 861917 
49900 0.002166 888965.000000 928489 861595 
49910 0.002179 880258.000000 905343 862282 
49920 0.002171 879543.000000 913868 851435 
49930 0.002155 884795.000000 938365 861521 
49940 0.002158 878694.000000 896363 858940 
49950 0.002180 879999.000000 912871 866604 
49960 0.002162 888807.000000 914429 871753 
49970 0.002158 883716.000000 911708 864069 
49980 0.002165 886876.000000 918363 866542 
49990 0.002176 874613.000000 891809 854555 
50000 0.002155 889449.000000 905059 875754 
50010 0.002168 884911.000000 904408 864072 
50020 0.002172 882172.000000 915277 861975 
50030 0.002158 884907.000000 902035 864040 
50040 0.002167 880670.000000 899742 854918 
50050 0.002162 887280.000000 910007 861608 
50060 0.002170 893006.000000 969163 872080 
50070 0.002174 881033.000000 905507 859357 
50080 0.002163 882113.000000 903094 870916 
50090 0.002166 884363.000000 907332 863552 
50100 0.002122 884311.000000 899257 862802 
50110 0.002128 893089.000000 924780 873618 
50120 0.002143 885970.000000 910364 861754 
50130 0.002151 893383.000000 938387 865996 
50140 0.002144 898124.000000 940577 869774 
50150 0.002151 889584.000000 930236 870859 
50160 0.002140 891640.000000 918052 870066 
50170 0.002149 891958.000000 915733 871496 
50180 0.002160 895271.000000 933778 876934 
50190 0.002165 887479.000000 903374 868036 
50200 0.002170 897539.000000 926921 874578 
50210 0.002177 890002.000000 919539 868342 
50220 0.002168 887380.000000 914702 865626 
50230 0.002172 890008.000000 916162 868610 
50240 0.002163 895609.000000 948943 870938 
50250 0.002172 884210.000000 931974 870334 
50260 0.002188 890648.000000 917879 867147 
50270 0.002177 892167.000000 954075 871479 
50280 0.002182 886553.000000 900977 875764 
50290 0.002169 889217.000000 916926 872093 
50300 0.002167 893286.000000 904715 878991 
50310 0.002183 899169.000000 971964 865167 
50320 0.002178 891556.000000 933703 875746 
50330 0.002190 892240.000000 922729 872999 
50340 0.002181 886805.000000 913343 867582 
50350 0.002198 888799.000000 918208 875440 
50360 0.002170 891706.000000 913215 874495 
50370 0.002189 892124.000000 908132 877887 
50380 0.002175 895227.000000 921280 871804 
50390 0.002187 891921.000000 928055 866618 
50400 0.002189 894121.000000 936671 862779 
50410 0.002185 902907.000000 923347 875440 
50420 0.002182 893670.000000 928611 864197 
50430 0.002181 890928.000000 917763 875337 
50440 0.002189 890819.000000 934435 864325 
50450 0.002179 912539.000000 982534 874180 
50460 0.002179 896609.000000 919992 875751 
50470 0.002172 902018.000000 924497 878700 
50480 0.002175 897571.000000 933657 874393 
