N  Time  average_ob  max_ob  min_ob 
45890 0.001897 365419.000000 391415 349297 
45900 0.001891 369070.000000 388210 356447 
45910 0.001887 362796.000000 380170 342101 
45920 0.001894 364253.000000 395290 341822 
45930 0.001893 364775.000000 410266 346377 
45940 0.001896 375146.000000 420828 335528 
45950 0.001896 359325.000000 379919 341505 
45960 0.001886 352702.000000 364625 335730 
45970 0.001904 368205.000000 410105 343473 
45980 0.001949 374970.000000 391656 360822 
45990 0.002093 361049.000000 413252 332117 
46000 0.001880 363550.000000 414048 338172 
46010 0.001893 360669.000000 397410 342035 
46020 0.001899 364246.000000 379325 347858 
46030 0.001900 355036.000000 383601 332613 
46040 0.001918 361392.000000 368633 348860 
46050 0.001914 369713.000000 398044 335782 
46060 0.001903 363039.000000 390975 344988 
46070 0.001906 358333.000000 387795 326057 
46080 0.001905 366412.000000 416988 342722 
46090 0.001912 372288.000000 396682 344723 
46100 0.001893 364945.000000 382740 329990 
46110 0.001909 360109.000000 390908 342392 
46120 0.001901 371166.000000 385993 351380 
46130 0.001907 375652.000000 426349 339588 
46140 0.001912 370476.000000 402270 350187 
46150 0.001906 361733.000000 396635 338867 
46160 0.001914 363215.000000 397895 344021 
46170 0.001912 365137.000000 403116 343101 
46180 0.001913 360891.000000 396134 343700 
46190 0.001911 362588.000000 418088 341889 
46200 0.001905 372089.000000 399318 340494 
46210 0.001920 373402.000000 418305 339480 
46220 0.001920 364385.000000 393764 347860 
46230 0.001915 363030.000000 377080 344680 
46240 0.001907 370426.000000 394287 346797 
46250 0.001907 367506.000000 388403 345006 
46260 0.001919 370000.000000 402126 339952 
46270 0.001925 364498.000000 400072 330423 
46280 0.001935 367979.000000 410476 337237 
46290 0.001909 368971.000000 393626 343309 
46300 0.001933 368865.000000 394905 353435 
46310 0.001932 367543.000000 385528 353528 
46320 0.001912 365897.000000 388493 348404 
46330 0.001928 376908.000000 405347 358098 
46340 0.001918 364935.000000 385468 345156 
46350 0.001931 372773.000000 387053 360657 
46360 0.001920 371259.000000 392800 351931 
46370 0.001923 359710.000000 396246 336747 
46380 0.001938 371747.000000 414993 350620 
46390 0.001925 364698.000000 388040 344328 
46400 0.001936 372768.000000 387665 356885 
46410 0.001926 386069.000000 426321 352750 
46420 0.001943 369920.000000 422506 351307 
46430 0.001936 374069.000000 402887 350331 
46440 0.001936 365670.000000 412947 346061 
46450 0.001935 368522.000000 397214 343504 
46460 0.001914 370598.000000 390318 344352 
46470 0.001921 363311.000000 389144 332634 
46480 0.001930 373618.000000 392472 346384 
46490 0.001919 368719.000000 415938 328771 
46500 0.002015 379234.000000 401062 348330 
46510 0.001944 375358.000000 425844 351918 
46520 0.001951 368254.000000 393911 346772 
46530 0.001942 376295.000000 407020 347691 
46540 0.001932 358152.000000 403006 340377 
46550 0.001929 358791.000000 380411 337574 
46560 0.001943 367037.000000 423149 345160 
46570 0.001942 371736.000000 393684 349375 
46580 0.001935 365371.000000 394066 346888 
46590 0.001940 374486.000000 401133 347737 
46600 0.001940 362674.000000 389250 343636 
46610 0.001935 374880.000000 390661 360795 
46620 0.001947 360346.000000 386845 341059 
46630 0.001942 374047.000000 400689 350996 
46640 0.001935 370908.000000 395999 345199 
46650 0.001930 380287.000000 425004 356131 
46660 0.001936 369888.000000 398760 343652 
46670 0.001937 377704.000000 419688 350734 
46680 0.001945 375915.000000 404481 351482 
46690 0.001927 373913.000000 403610 341384 
46700 0.001943 365450.000000 412946 345567 
46710 0.001939 365933.000000 396650 346401 
46720 0.001948 371702.000000 391921 355982 
46730 0.001947 376781.000000 404970 340821 
46740 0.001950 374487.000000 404813 352110 
46750 0.001944 370843.000000 403309 336496 
46760 0.001936 362062.000000 386708 333302 
46770 0.001940 377859.000000 403863 350996 
46780 0.001947 363561.000000 384863 341665 
46790 0.001937 376052.000000 398678 356283 
46800 0.001933 374269.000000 439439 343598 
46810 0.001941 364555.000000 383320 345427 
46820 0.001943 369346.000000 387194 350250 
46830 0.001935 366133.000000 426542 338556 
46840 0.001940 375823.000000 410122 358851 
46850 0.001945 379181.000000 408013 350376 
46860 0.001955 367926.000000 388006 359738 
46870 0.001953 378016.000000 415897 348304 
46880 0.001949 378415.000000 408839 361586 
46890 0.001957 352619.000000 370725 342675 
46900 0.001965 380702.000000 421770 359943 
46910 0.001965 368259.000000 390044 344046 
46920 0.001946 378303.000000 415428 347902 
46930 0.001950 372924.000000 410136 344526 
46940 0.001953 369845.000000 397217 352709 
46950 0.001942 372182.000000 408690 351550 
46960 0.001949 380659.000000 408664 352776 
46970 0.001943 374025.000000 418279 355878 
46980 0.001958 376170.000000 398551 358054 
46990 0.001959 380987.000000 393450 366428 
47000 0.001968 374738.000000 419637 346028 
47010 0.001944 375376.000000 407187 341331 
47020 0.001958 369973.000000 388892 343836 
47030 0.001944 374890.000000 396214 343452 
47040 0.001950 374371.000000 414720 348681 
47050 0.001954 378067.000000 428673 353156 
47060 0.001942 381094.000000 425087 348102 
47070 0.001956 375075.000000 418705 350953 
47080 0.001947 363250.000000 384452 347767 
47090 0.001953 368236.000000 379574 355585 
47100 0.001953 367101.000000 387769 344689 
47110 0.001973 382420.000000 420332 343595 
47120 0.001945 376309.000000 404987 349486 
47130 0.001949 379712.000000 412348 356852 
47140 0.001960 374040.000000 396702 346922 
47150 0.001965 368222.000000 405422 339370 
47160 0.001955 362019.000000 382926 344942 
47170 0.001964 368774.000000 385662 357772 
47180 0.001970 370637.000000 394845 344259 
47190 0.002044 384126.000000 415191 353297 
47200 0.002180 380907.000000 399397 361443 
47210 0.001964 375149.000000 387912 356749 
47220 0.001963 387260.000000 446870 370929 
47230 0.001966 377405.000000 399962 359642 
47240 0.001959 371296.000000 393668 352170 
47250 0.001962 371796.000000 409489 347112 
47260 0.001961 376039.000000 394803 357577 
47270 0.001958 380935.000000 422815 351463 
47280 0.001964 366592.000000 384624 344515 
47290 0.001962 380662.000000 414994 351374 
47300 0.001966 366886.000000 399157 351380 
47310 0.001963 381166.000000 449194 345656 
47320 0.001979 366621.000000 403077 340053 
47330 0.001976 375837.000000 406600 350991 
47340 0.001962 381896.000000 428238 353195 
47350 0.001969 382929.000000 419146 355572 
47360 0.001961 368065.000000 389041 342442 
47370 0.001962 381706.000000 396808 354905 
47380 0.001971 383251.000000 428301 352874 
47390 0.001970 377414.000000 399669 353122 
47400 0.001966 372468.000000 423758 353428 
47410 0.001971 372603.000000 392590 347873 
47420 0.001976 380109.000000 406007 357942 
47430 0.001965 384589.000000 413746 357359 
47440 0.001966 381675.000000 418964 357225 
47450 0.001968 381278.000000 435373 347340 
47460 0.001983 380358.000000 434097 339754 
47470 0.001978 375510.000000 413120 349227 
47480 0.001980 383137.000000 414983 360620 
47490 0.001976 373051.000000 403638 333733 
47500 0.001985 379015.000000 399712 360628 
47510 0.001982 379334.000000 415508 353344 
47520 0.001977 379415.000000 400415 363970 
47530 0.001981 374754.000000 395867 352132 
47540 0.001985 373278.000000 399263 350452 
47550 0.001982 387343.000000 423134 341073 
47560 0.001975 374435.000000 397742 354471 
47570 0.001977 374028.000000 394363 349877 
47580 0.001973 371875.000000 389387 345584 
47590 0.001982 377827.000000 423295 346972 
47600 0.001988 379789.000000 404551 355216 
47610 0.001984 381863.000000 408978 355006 
47620 0.001992 381241.000000 405570 361441 
47630 0.001992 368128.000000 398253 338387 
47640 0.001994 386417.000000 414245 368844 
47650 0.001985 380259.000000 415469 361559 
47660 0.001981 382950.000000 436828 356044 
47670 0.001992 379791.000000 410516 359731 
47680 0.001976 360584.000000 398976 339686 
47690 0.001997 388525.000000 441227 366170 
47700 0.001988 390585.000000 439308 361897 
47710 0.001990 382744.000000 417298 347929 
47720 0.001989 380544.000000 415093 357915 
47730 0.001981 390312.000000 427320 359190 
47740 0.001993 377807.000000 390907 345695 
47750 0.001990 380874.000000 412445 362357 
47760 0.001991 384826.000000 425571 368145 
47770 0.001991 372708.000000 400069 349526 
47780 0.001991 377562.000000 398440 359752 
47790 0.001998 376408.000000 389489 357712 
47800 0.001997 385506.000000 420105 348220 
47810 0.001985 382045.000000 433855 360541 
47820 0.001997 380210.000000 411094 363372 
47830 0.001991 377637.000000 419495 361711 
47840 0.001990 377916.000000 408837 344561 
47850 0.002010 376110.000000 393302 363945 
47860 0.001988 386412.000000 417180 354379 
47870 0.001994 374390.000000 397250 357477 
47880 0.001994 391162.000000 450271 365998 
47890 0.001994 387191.000000 410671 356633 
47900 0.001997 378136.000000 399334 351093 
47910 0.001994 383420.000000 427622 349720 
47920 0.001996 380234.000000 411613 355519 
47930 0.001992 372129.000000 421320 354636 
47940 0.002002 380317.000000 413506 353776 
47950 0.001996 383102.000000 408669 347025 
47960 0.001982 392282.000000 482571 352282 
47970 0.002000 381037.000000 404263 353263 
47980 0.002002 373954.000000 396494 357067 
47990 0.001989 379769.000000 421884 350974 
48000 0.001985 375805.000000 403087 352664 
48010 0.001992 384740.000000 420864 335249 
48020 0.002004 384457.000000 421892 363111 
48030 0.001988 378623.000000 418577 349398 
48040 0.001989 380524.000000 412908 366147 
48050 0.001999 387303.000000 406594 363784 
48060 0.001985 383477.000000 408238 365018 
48070 0.001998 383744.000000 427605 356254 
48080 0.002000 383641.000000 413714 356512 
48090 0.001998 374371.000000 401024 355411 
48100 0.001998 379348.000000 417912 359814 
48110 0.002001 381260.000000 424323 344541 
48120 0.001998 389476.000000 425086 364301 
48130 0.002003 383465.000000 431612 355589 
48140 0.002004 379186.000000 400743 355373 
48150 0.002001 383974.000000 410553 360758 
48160 0.002001 388643.000000 422816 353155 
48170 0.002008 383714.000000 405634 359069 
48180 0.001992 386291.000000 414368 362155 
48190 0.002012 388624.000000 408299 361143 
48200 0.002010 375932.000000 416085 358585 
48210 0.002000 394961.000000 429818 365814 
48220 0.002002 379940.000000 409204 357076 
48230 0.002006 376011.000000 390660 343312 
48240 0.002007 380690.000000 404076 343291 
48250 0.002000 385006.000000 415370 359779 
48260 0.002002 401562.000000 443129 367097 
48270 0.002002 389069.000000 438746 365697 
48280 0.002014 377345.000000 411266 350083 
48290 0.002018 386114.000000 438595 352754 
48300 0.002015 387116.000000 438528 349860 
48310 0.002034 380812.000000 399999 357082 
48320 0.002019 381413.000000 406688 360420 
48330 0.002018 385414.000000 407967 358864 
48340 0.002032 385395.000000 411209 375097 
48350 0.002025 370962.000000 382348 355773 
48360 0.002020 395550.000000 419530 379476 
48370 0.002028 376898.000000 398217 360320 
48380 0.002030 388742.000000 426248 366255 
48390 0.002034 387414.000000 413913 357478 
48400 0.002028 379939.000000 419369 359416 
48410 0.002022 382031.000000 416884 355947 
48420 0.002021 387964.000000 429813 354952 
48430 0.002029 382028.000000 414599 353082 
48440 0.002024 377565.000000 416276 356455 
48450 0.002027 389588.000000 413950 361295 
48460 0.002031 379088.000000 400981 357545 
48470 0.002016 398929.000000 451430 366692 
48480 0.002025 388335.000000 440307 366928 
48490 0.002021 379800.000000 402066 360568 
48500 0.002031 393806.000000 441476 366583 
48510 0.002028 395097.000000 440662 364613 
48520 0.002016 382514.000000 426872 352125 
48530 0.002024 397269.000000 435196 369191 
48540 0.002021 386789.000000 447457 367631 
48550 0.002029 397525.000000 448654 378425 
48560 0.002035 390980.000000 418939 375630 
48570 0.002035 399050.000000 435728 368932 
48580 0.002030 388215.000000 437819 366714 
48590 0.002034 386797.000000 405256 365584 
48600 0.002015 388304.000000 418035 358471 
48610 0.002036 386676.000000 410310 366484 
48620 0.002026 391568.000000 417630 365305 
48630 0.002041 388970.000000 414096 363860 
48640 0.002032 386580.000000 420570 361831 
48650 0.002022 395234.000000 433851 369981 
48660 0.002027 378542.000000 405230 366237 
48670 0.002032 387791.000000 425907 359161 
48680 0.002036 389898.000000 418865 358587 
48690 0.002044 381177.000000 408650 363626 
48700 0.002029 392893.000000 442220 363488 
48710 0.002023 388850.000000 407199 367921 
48720 0.002039 391780.000000 428935 358169 
48730 0.002040 394079.000000 431158 366539 
48740 0.002031 389330.000000 424361 362553 
48750 0.002027 386733.000000 426772 368036 
48760 0.002018 399342.000000 442576 375518 
48770 0.002018 380448.000000 411280 351058 
48780 0.002023 383511.000000 393030 360921 
48790 0.002045 386997.000000 407444 370189 
48800 0.002044 384872.000000 404836 373696 
48810 0.002038 389131.000000 415973 363888 
48820 0.002044 390203.000000 426137 355629 
48830 0.002043 387249.000000 420455 348645 
48840 0.002048 384224.000000 398374 363523 
48850 0.002045 394683.000000 442317 363069 
48860 0.002043 385855.000000 411216 371522 
48870 0.002056 389052.000000 418657 366245 
48880 0.002036 393894.000000 420876 356383 
48890 0.002040 399596.000000 430123 367134 
48900 0.002035 386219.000000 413194 365952 
48910 0.002049 389966.000000 420463 362628 
48920 0.002050 387544.000000 408625 367999 
48930 0.002048 397885.000000 440931 366458 
48940 0.002050 392675.000000 422857 369555 
48950 0.002041 392430.000000 461846 363022 
48960 0.002055 389782.000000 417486 363070 
48970 0.002068 386723.000000 405264 367677 
48980 0.002047 390809.000000 425037 351311 
48990 0.002056 395272.000000 426383 364297 
49000 0.002034 386038.000000 433822 360720 
49010 0.002052 396541.000000 432624 366946 
49020 0.002049 390319.000000 410464 367023 
49030 0.002061 390308.000000 427323 368549 
49040 0.002046 390325.000000 415652 361606 
49050 0.002053 392682.000000 419267 362746 
49060 0.002032 390681.000000 446162 362515 
49070 0.002050 394120.000000 447634 366987 
49080 0.002050 388453.000000 426398 365996 
49090 0.002054 386825.000000 416774 362523 
49100 0.002050 382916.000000 401019 371245 
49110 0.002053 386891.000000 416296 371412 
49120 0.002051 381059.000000 423472 361114 
49130 0.002055 391364.000000 424655 357966 
49140 0.002064 390268.000000 415628 346552 
49150 0.002054 384769.000000 404366 366854 
49160 0.002055 392195.000000 435788 358240 
49170 0.002056 397220.000000 423278 369944 
49180 0.002052 387704.000000 408744 365303 
49190 0.002062 393658.000000 425058 356154 
49200 0.002062 399229.000000 427072 363947 
49210 0.002055 405595.000000 460016 351393 
49220 0.002060 397505.000000 435079 363472 
49230 0.002058 385469.000000 399527 370388 
49240 0.002047 389379.000000 436864 372689 
49250 0.002053 395450.000000 427258 356809 
49260 0.002062 387690.000000 414013 361832 
49270 0.002070 396087.000000 413736 371625 
49280 0.002063 397758.000000 425215 374804 
49290 0.002070 390339.000000 436436 366588 
49300 0.002060 396020.000000 411303 351901 
49310 0.002066 389808.000000 408552 359975 
49320 0.002087 388088.000000 412961 368487 
49330 0.002077 398837.000000 448285 368429 
49340 0.002059 390098.000000 424336 357491 
49350 0.002061 393228.000000 414424 370475 
49360 0.002066 391872.000000 439458 364892 
49370 0.002064 388108.000000 413108 362600 
49380 0.002061 388386.000000 422327 366130 
49390 0.002061 392340.000000 420279 360020 
49400 0.002061 405281.000000 434173 392116 
49410 0.002063 393363.000000 433615 362519 
49420 0.002056 400660.000000 428832 382343 
49430 0.002056 401722.000000 455567 386295 
49440 0.002064 398919.000000 439570 380733 
49450 0.002068 407612.000000 429557 375534 
49460 0.002071 398925.000000 436479 377597 
49470 0.002065 392823.000000 417663 373411 
49480 0.002071 397242.000000 420736 370724 
49490 0.002072 402068.000000 430139 364659 
49500 0.002077 400401.000000 461646 359331 
49510 0.002081 388315.000000 401251 377269 
49520 0.002081 395888.000000 440377 367188 
49530 0.002077 392298.000000 434179 356362 
49540 0.002078 398504.000000 419876 375132 
49550 0.002079 389014.000000 423393 356435 
49560 0.002082 393071.000000 420837 375637 
49570 0.002082 397415.000000 419459 376729 
49580 0.002074 391701.000000 410090 371462 
49590 0.002078 395740.000000 451627 368394 
49600 0.002064 389472.000000 418308 363872 
49610 0.002076 404752.000000 442855 358457 
49620 0.002080 400491.000000 428255 376724 
49630 0.002087 401347.000000 435009 371231 
49640 0.002086 406460.000000 447429 375774 
49650 0.002086 404416.000000 449491 374881 
49660 0.002072 405950.000000 438398 369914 
49670 0.002082 401211.000000 427660 381964 
49680 0.002079 400825.000000 435518 371654 
49690 0.002085 408999.000000 454397 379832 
49700 0.002080 412635.000000 447794 393001 
49710 0.002084 400651.000000 415941 377767 
49720 0.002088 390639.000000 412686 356308 
49730 0.002076 395612.000000 411952 383362 
49740 0.002070 396002.000000 444403 367458 
49750 0.002075 399212.000000 440196 370706 
49760 0.002084 392207.000000 410396 378717 
49770 0.002059 398186.000000 442335 361475 
49780 0.002087 394997.000000 434673 371550 
49790 0.002074 397694.000000 431070 361445 
49800 0.002087 392583.000000 416322 372429 
49810 0.002082 398592.000000 414636 379276 
49820 0.002075 390046.000000 421467 358778 
49830 0.002086 400761.000000 420051 380868 
49840 0.002088 398667.000000 476484 366319 
49850 0.002087 393165.000000 412365 376685 
49860 0.002083 395928.000000 451319 366534 
49870 0.002092 403223.000000 427502 374689 
49880 0.002082 394154.000000 416296 370340 
49890 0.002090 396568.000000 421743 377234 
49900 0.002097 391550.000000 417113 373832 
49910 0.002082 403468.000000 478207 361140 
49920 0.002097 399500.000000 440271 377117 
49930 0.002088 411490.000000 448271 368182 
49940 0.002088 407080.000000 428011 384948 
49950 0.002091 397727.000000 418028 382135 
49960 0.002097 396615.000000 422363 372461 
49970 0.002093 397297.000000 420071 364189 
49980 0.002093 415724.000000 453573 379753 
49990 0.002091 403610.000000 435136 377141 
50000 0.002097 401885.000000 451938 367874 
50010 0.002092 405925.000000 455933 371150 
50020 0.002101 391621.000000 430943 361680 
50030 0.002083 405535.000000 444535 366264 
50040 0.002110 384420.000000 410207 362056 
50050 0.002101 396698.000000 424932 376879 
50060 0.002097 408915.000000 439974 377604 
50070 0.002107 402137.000000 414597 389936 
50080 0.002096 410116.000000 454862 386592 
50090 0.002112 394666.000000 411195 382627 
50100 0.002097 397858.000000 423031 380162 
50110 0.002091 402488.000000 424614 384097 
50120 0.002089 410381.000000 432572 379968 
50130 0.002113 396511.000000 417186 370705 
50140 0.002096 409238.000000 436740 384480 
50150 0.002100 391220.000000 405680 377214 
50160 0.002092 414278.000000 452552 376040 
50170 0.002109 400570.000000 422701 374256 
50180 0.002087 397373.000000 413868 364038 
50190 0.002095 401375.000000 419671 387646 
50200 0.002099 415635.000000 479817 367555 
50210 0.002098 396282.000000 422622 373276 
50220 0.002095 400978.000000 430344 364207 
50230 0.002081 402240.000000 432983 374820 
50240 0.002096 398284.000000 422529 373568 
50250 0.002103 417713.000000 449419 399070 
50260 0.002099 397135.000000 419979 373305 
50270 0.002095 405161.000000 435909 376764 
50280 0.002097 393345.000000 458156 364201 
50290 0.002103 406733.000000 448483 361239 
50300 0.002099 403430.000000 429275 377467 
50310 0.002104 405920.000000 457252 367106 
50320 0.002105 404135.000000 437190 385507 
50330 0.002103 396434.000000 416778 379142 
50340 0.002092 402839.000000 455914 375104 
50350 0.002112 391722.000000 413702 375466 
50360 0.002103 404174.000000 451312 382701 
50370 0.002117 407016.000000 447844 368615 
50380 0.002103 406349.000000 435057 378507 
50390 0.002103 413086.000000 449722 377983 
50400 0.002111 393487.000000 411833 371970 
50410 0.002105 406033.000000 442977 375339 
50420 0.002120 407823.000000 439927 378313 
50430 0.002119 404068.000000 422379 385046 
50440 0.002102 403402.000000 441000 371242 
50450 0.002120 397577.000000 435992 376507 
50460 0.002126 401118.000000 414900 384225 
50470 0.002119 396572.000000 415596 379404 
50480 0.002109 387114.000000 406667 370031 
50490 0.002113 407168.000000 469974 376758 
50500 0.002123 412847.000000 442395 388551 
50510 0.002112 408984.000000 437656 380807 
50520 0.002118 404734.000000 449604 380055 
50530 0.002119 409329.000000 502664 373613 
50540 0.002111 403227.000000 437293 368615 
50550 0.002124 400553.000000 449486 375955 
50560 0.002119 404311.000000 453492 376712 
50570 0.002131 405126.000000 437541 379789 
50580 0.002126 406589.000000 449136 386451 
50590 0.002131 408363.000000 434595 383294 
50600 0.002117 399702.000000 426169 371451 
50610 0.002124 411339.000000 434931 395596 
50620 0.002121 406316.000000 453497 388078 
50630 0.002125 409666.000000 477189 358232 
50640 0.002125 407868.000000 443658 380076 
50650 0.002127 398053.000000 417234 378130 
50660 0.002124 411879.000000 450919 387423 
50670 0.002139 404863.000000 425810 378694 
50680 0.002120 397499.000000 429146 372243 
50690 0.002123 408608.000000 453554 380295 
50700 0.002131 409131.000000 455329 384308 
50710 0.002119 410175.000000 464068 368959 
50720 0.002126 401046.000000 427749 386705 
50730 0.002128 410119.000000 436006 391029 
50740 0.002125 400351.000000 420648 363467 
50750 0.002125 412620.000000 468317 377590 
50760 0.002136 406152.000000 427265 384757 
50770 0.002154 402995.000000 437885 379671 
50780 0.002127 409705.000000 474902 371060 
50790 0.002138 412058.000000 432825 392051 
50800 0.002126 408121.000000 443053 383376 
50810 0.002130 421698.000000 443304 403641 
50820 0.002145 406763.000000 428910 389954 
50830 0.002138 401410.000000 460194 372189 
50840 0.002132 402091.000000 435930 352782 
50850 0.002141 405024.000000 424540 372609 
50860 0.002141 422409.000000 465765 403045 
50870 0.002135 418625.000000 471822 388892 
50880 0.002125 401603.000000 422852 376650 
50890 0.002143 399416.000000 422649 375599 
50900 0.002141 407570.000000 442880 380445 
50910 0.002160 410425.000000 459445 387974 
50920 0.002143 408794.000000 429726 387172 
50930 0.002130 400998.000000 443267 371723 
50940 0.002133 408209.000000 474761 388180 
50950 0.002125 409234.000000 449942 387210 
50960 0.002143 406019.000000 445787 379838 
50970 0.002140 397363.000000 419214 364955 
50980 0.002133 403189.000000 443167 385528 
50990 0.002143 411888.000000 445121 375203 
51000 0.002147 421039.000000 451684 389455 
51010 0.002140 407170.000000 436207 377802 
51020 0.002134 411964.000000 440452 382989 
51030 0.002144 418639.000000 445425 376833 
51040 0.002146 410983.000000 451456 377451 
51050 0.002135 411826.000000 438028 384840 
51060 0.002149 403583.000000 427441 377899 
51070 0.002135 404968.000000 441038 380207 
51080 0.002142 402451.000000 471548 372780 
51090 0.002138 399086.000000 434931 369820 
51100 0.002145 405701.000000 426909 386561 
51110 0.002147 401835.000000 415484 375376 
51120 0.002151 402844.000000 429946 367554 
51130 0.002154 419444.000000 454635 399358 
51140 0.002141 401690.000000 442056 375935 
51150 0.002147 409014.000000 425420 396839 
51160 0.002146 407633.000000 437560 378373 
51170 0.002148 417266.000000 457691 386201 
51180 0.002144 406961.000000 429648 374248 
51190 0.002142 407703.000000 438198 374403 
51200 0.002147 411681.000000 445299 379180 
51210 0.002157 411482.000000 444166 394366 
51220 0.002153 410021.000000 442942 377493 
51230 0.002146 399281.000000 444004 372713 
51240 0.002149 406224.000000 422230 383004 
51250 0.002155 418049.000000 459349 386890 
51260 0.002151 410932.000000 459337 378807 
51270 0.002148 411871.000000 468607 365701 
51280 0.002148 409331.000000 436964 392835 
51290 0.002163 420888.000000 517382 385746 
51300 0.002149 414227.000000 455974 384811 
51310 0.002159 414192.000000 472207 378751 
51320 0.002162 414862.000000 465609 394216 
51330 0.002157 419682.000000 465418 390638 
51340 0.002144 408652.000000 462185 375075 
51350 0.002149 423766.000000 480002 391399 
51360 0.002157 412887.000000 456427 391439 
51370 0.002156 404430.000000 422446 387401 
51380 0.002147 411790.000000 459174 385948 
51390 0.002155 411017.000000 435479 388951 
51400 0.002157 413373.000000 449140 385697 
51410 0.002148 416811.000000 444798 386424 
51420 0.002159 416310.000000 444782 390869 
51430 0.002172 416170.000000 469865 390650 
51440 0.002165 404157.000000 447717 366596 
51450 0.002158 405604.000000 433028 382647 
51460 0.002154 401666.000000 424093 377083 
51470 0.002154 413069.000000 438582 388144 
51480 0.002158 418865.000000 479739 380243 
51490 0.002158 414063.000000 441466 376608 
51500 0.002165 410399.000000 444995 387472 
51510 0.002172 417394.000000 445968 397523 
51520 0.002163 411102.000000 439699 384657 
51530 0.002177 419378.000000 465643 390446 
51540 0.002176 411626.000000 443609 375581 
51550 0.002171 409162.000000 430438 387281 
51560 0.002160 417443.000000 447674 385452 
51570 0.002178 410974.000000 438641 385189 
51580 0.002180 410398.000000 435495 390273 
51590 0.002173 408986.000000 435900 379926 
51600 0.002166 418990.000000 448454 389015 
51610 0.002184 421392.000000 456818 396710 
51620 0.002179 419366.000000 483784 391769 
51630 0.002179 414219.000000 434406 390970 
51640 0.002167 412846.000000 438935 389324 
51650 0.002167 422120.000000 466040 395755 
51660 0.002170 410482.000000 433179 376908 
51670 0.002164 410314.000000 451186 382193 
51680 0.002178 409971.000000 437620 377849 
51690 0.002180 418712.000000 478815 389109 
51700 0.002166 412640.000000 456758 388183 
51710 0.002172 416233.000000 464673 384789 
51720 0.002166 411674.000000 465743 390682 
51730 0.002182 420169.000000 496666 379176 
51740 0.002174 415873.000000 435579 386718 
51750 0.002173 425823.000000 462296 383834 
51760 0.002174 416553.000000 469357 377994 
51770 0.002182 425058.000000 455560 389489 
51780 0.002176 408906.000000 428422 385548 
51790 0.002172 407377.000000 440808 388440 
51800 0.002174 416066.000000 440418 377105 
51810 0.002175 417100.000000 464977 386479 
51820 0.002181 407592.000000 443870 386387 
51830 0.002183 427975.000000 451196 398190 
51840 0.002181 426109.000000 504842 387386 
51850 0.002174 411347.000000 436831 378596 
51860 0.002180 423368.000000 468471 389005 
51870 0.002184 420634.000000 443690 402597 
51880 0.002187 410620.000000 457222 393828 
51890 0.002190 420751.000000 447147 405155 
51900 0.002174 413361.000000 442679 387072 
51910 0.002180 413509.000000 440702 387015 
51920 0.002180 427455.000000 467975 404228 
51930 0.002196 419643.000000 452471 391806 
51940 0.002190 417112.000000 454940 387511 
51950 0.002191 432669.000000 497523 398417 
51960 0.002183 409949.000000 439308 375231 
51970 0.002205 406854.000000 424646 376359 
51980 0.002188 423728.000000 443575 379509 
51990 0.002212 428841.000000 497280 391559 
52000 0.002199 411112.000000 444606 390283 
52010 0.002190 410841.000000 447422 378913 
52020 0.002198 423722.000000 443207 393171 
52030 0.002188 407343.000000 433103 382575 
52040 0.002196 423400.000000 465619 386540 
52050 0.002191 417378.000000 455290 390511 
52060 0.002194 413321.000000 436771 389846 
52070 0.002202 417519.000000 485549 390835 
52080 0.002199 412139.000000 438237 391452 
52090 0.002180 424154.000000 446759 404755 
52100 0.002193 421279.000000 465591 387399 
52110 0.002195 408222.000000 434449 381464 
52120 0.002199 414673.000000 448448 397577 
52130 0.002206 416723.000000 451897 395091 
52140 0.002191 425383.000000 488746 389089 
52150 0.002187 415385.000000 467075 396475 
52160 0.002204 429028.000000 471189 394560 
52170 0.002206 430683.000000 465113 401162 
52180 0.002190 411768.000000 434954 387356 
52190 0.002200 426584.000000 453550 404632 
52200 0.002195 416841.000000 465602 376590 
52210 0.002203 427213.000000 468962 398786 
52220 0.002200 415742.000000 444412 386479 
52230 0.002194 418444.000000 471656 400080 
52240 0.002193 413141.000000 443055 373749 
52250 0.002203 409198.000000 433472 388603 
52260 0.002216 421075.000000 461929 388090 
52270 0.002200 416907.000000 437759 397256 
52280 0.002194 421146.000000 448427 387168 
52290 0.002194 427010.000000 453144 399451 
52300 0.002197 421847.000000 449048 379818 
52310 0.002186 415028.000000 448445 383439 
52320 0.002204 423220.000000 446642 400170 
52330 0.002190 419505.000000 450974 392656 
52340 0.002188 425804.000000 486068 394327 
52350 0.002194 423373.000000 445293 395772 
52360 0.002211 421557.000000 450680 396917 
52370 0.002202 414235.000000 451081 389839 
52380 0.002209 431686.000000 470368 399557 
52390 0.002207 417625.000000 438621 399973 
52400 0.002212 410113.000000 447122 389633 
52410 0.002210 418319.000000 472068 388131 
52420 0.002206 414201.000000 438605 390118 
52430 0.002220 426930.000000 462359 399920 
52440 0.002214 414124.000000 463189 394642 
52450 0.002206 417293.000000 440003 397824 
52460 0.002197 410560.000000 442640 385187 
52470 0.002200 424970.000000 439216 400465 
52480 0.002214 424175.000000 456183 399965 
52490 0.002205 421399.000000 449123 396050 
52500 0.002200 410919.000000 425998 387946 
52510 0.002209 431516.000000 484632 391087 
52520 0.002210 410352.000000 434511 382939 
52530 0.002209 427117.000000 460920 391976 
