N  Time  average_ob  max_ob  min_ob 
5801 0.0000000212 11.6712635752 13 6 
5802 0.0000000186 11.6711478800 13 7 
5803 0.0000000167 11.6861967948 13 6 
5804 0.0000000186 11.6733287388 13 6 
5805 0.0000000167 11.6801033592 13 6 
5806 0.0000000183 11.6842921116 13 8 
5807 0.0000000186 11.6822800069 13 7 
5808 0.0000000196 11.6606404959 13 5 
5809 0.0000000169 11.6810122224 13 7 
5810 0.0000000167 11.6726333907 13 6 
5811 0.0000000184 11.6694200654 13 7 
5812 0.0000000167 11.6841018582 13 5 
5813 0.0000000184 11.6953380354 13 4 
5814 0.0000000184 11.6718266254 13 6 
5815 0.0000000177 11.6768701634 13 7 
5816 0.0000000186 11.6690165062 13 6 
5817 0.0000000168 11.6491318549 13 7 
5818 0.0000000187 11.6830525954 13 6 
5819 0.0000000186 11.6837944664 13 6 
5820 0.0000000175 11.6766323024 13 7 
5821 0.0000000186 11.6787493558 13 4 
5822 0.0000000167 11.6911714188 13 5 
5823 0.0000000184 11.6814356861 13 5 
5824 0.0000000168 11.6864697802 13 6 
5825 0.0000000165 11.6775965665 13 6 
5826 0.0000000182 11.6652935118 13 6 
5827 0.0000000187 11.6878325039 13 5 
5828 0.0000000178 11.6660947152 13 6 
5829 0.0000000170 11.6764453594 13 5 
5830 0.0000000168 11.6624356775 13 7 
5831 0.0000000185 11.6768993312 13 6 
5832 0.0000000180 11.6774691358 13 5 
5833 0.0000000194 11.6831818961 13 7 
5834 0.0000000218 11.6794652040 13 7 
5835 0.0000000214 11.6678663239 13 6 
5836 0.0000000171 11.6751199452 13 6 
5837 0.0000000180 11.6810005140 13 7 
5838 0.0000000180 11.6831106543 13 7 
5839 0.0000000185 11.6725466690 13 7 
5840 0.0000000204 11.6794520548 13 6 
5841 0.0000000175 11.6800205444 13 6 
5842 0.0000000195 11.6970215680 13 6 
5843 0.0000000166 11.6900564778 13 6 
5844 0.0000000178 11.6765913758 13 7 
5845 0.0000000180 11.6954662104 13 6 
5846 0.0000000174 11.6876496750 13 3 
5847 0.0000000183 11.6697451685 13 5 
5848 0.0000000186 11.6716826265 13 7 
5849 0.0000000180 11.6835356471 13 5 
5850 0.0000000168 11.6993162393 13 7 
5851 0.0000000171 11.6592035549 13 6 
5852 0.0000000191 11.6590909091 13 5 
5853 0.0000000198 11.6895609089 13 7 
5854 0.0000000190 11.6902972327 13 7 
5855 0.0000000166 11.6929120410 13 6 
5856 0.0000000195 11.6615437158 13 5 
5857 0.0000000171 11.6750896363 13 7 
5858 0.0000000188 11.6717309662 13 7 
5859 0.0000000183 11.6798088411 13 7 
5860 0.0000000167 11.6831058020 13 8 
5861 0.0000000184 11.6737758062 13 6 
5862 0.0000000184 11.6786079836 13 7 
5863 0.0000000176 11.6595599522 13 4 
5864 0.0000000167 11.6884379263 13 7 
5865 0.0000000188 11.6635976130 13 7 
5866 0.0000000165 11.6824070917 13 5 
5867 0.0000000184 11.6954150332 13 6 
5868 0.0000000186 11.6903544649 13 7 
5869 0.0000000167 11.6638268870 13 7 
5870 0.0000000194 11.6717206133 13 7 
5871 0.0000000184 11.6842105263 13 6 
5872 0.0000000167 11.6951634877 13 6 
5873 0.0000000189 11.6769964243 13 7 
5874 0.0000000187 11.6806264896 13 7 
5875 0.0000000186 11.6760851064 13 6 
5876 0.0000000167 11.6829475834 13 6 
5877 0.0000000199 11.6744937893 13 4 
5878 0.0000000187 11.6896903709 13 6 
5879 0.0000000165 11.6766456880 13 7 
5880 0.0000000185 11.6651360544 13 5 
5881 0.0000000184 11.6626424078 13 7 
5882 0.0000000167 11.6902414145 13 6 
5883 0.0000000168 11.6942036376 13 7 
5884 0.0000000192 11.6964649898 13 7 
5885 0.0000000184 11.6635514019 13 6 
5886 0.0000000173 11.6845056065 13 4 
5887 0.0000000195 11.7100390691 13 7 
5888 0.0000000182 11.6946331522 13 6 
5889 0.0000000168 11.6934963491 13 5 
5890 0.0000000175 11.6835314092 13 7 
5891 0.0000000185 11.6942794093 13 6 
5892 0.0000000195 11.7007807196 13 6 
5893 0.0000000165 11.6836925165 13 7 
5894 0.0000000185 11.6793349169 13 6 
5895 0.0000000166 11.6916030534 13 5 
5896 0.0000000166 11.6612957938 13 5 
5897 0.0000000170 11.6810242496 13 7 
5898 0.0000000197 11.6466598847 13 7 
5899 0.0000000186 11.6865570436 13 8 
5900 0.0000000168 11.6718644068 13 7 
5901 0.0000000193 11.6836129470 13 6 
5902 0.0000000181 11.6846831583 13 7 
5903 0.0000000185 11.6698289006 13 6 
5904 0.0000000181 11.6996951220 13 6 
5905 0.0000000171 11.6690939881 13 6 
5906 0.0000000193 11.6693193363 13 6 
5907 0.0000000186 11.6898594887 13 7 
5908 0.0000000169 11.6701083277 13 5 
5909 0.0000000176 11.6825181926 13 6 
5910 0.0000000200 11.6710659898 13 6 
5911 0.0000000167 11.6712908137 13 6 
5912 0.0000000167 11.6811569689 13 6 
5913 0.0000000176 11.6751226112 13 6 
5914 0.0000000184 11.6755157254 13 5 
5915 0.0000000186 11.6816568047 13 7 
5916 0.0000000166 11.6872887086 13 5 
5917 0.0000000174 11.6819334122 13 6 
5918 0.0000000186 11.6885772220 13 6 
5919 0.0000000198 11.6832235175 13 7 
5920 0.0000000167 11.6773648649 13 5 
5921 0.0000000167 11.6740415470 13 6 
5922 0.0000000193 11.6702127660 13 6 
5923 0.0000000184 11.6969441162 13 7 
5924 0.0000000186 11.6949696151 13 7 
5925 0.0000000167 11.7009282700 13 7 
5926 0.0000000172 11.6854539318 13 7 
5927 0.0000000191 11.6713345706 13 6 
5928 0.0000000186 11.6747638327 13 7 
5929 0.0000000184 11.6847697757 13 6 
5930 0.0000000169 11.6802698145 13 7 
5931 0.0000000184 11.6909458776 13 6 
5932 0.0000000192 11.6979096426 13 5 
5933 0.0000000185 11.6979605596 13 7 
5934 0.0000000167 11.6831816650 13 6 
5935 0.0000000168 11.6785172704 13 4 
5936 0.0000000174 11.6826145553 13 6 
5937 0.0000000192 11.6670035371 13 4 
5938 0.0000000184 11.6711013809 13 5 
5939 0.0000000175 11.7004546220 13 5 
5940 0.0000000194 11.6809764310 13 7 
5941 0.0000000177 11.6978623127 13 6 
5942 0.0000000192 11.6829350387 13 7 
5943 0.0000000185 11.7016658253 13 7 
5944 0.0000000185 11.6860699865 13 5 
5945 0.0000000167 11.6718250631 13 6 
5946 0.0000000178 11.6633030609 13 5 
5947 0.0000000168 11.6895913906 13 6 
5948 0.0000000170 11.6859448554 13 6 
5949 0.0000000170 11.7058329131 13 5 
5950 0.0000000168 11.6855462185 13 7 
5951 0.0000000183 11.6797176945 13 6 
5952 0.0000000180 11.6748991935 13 5 
5953 0.0000000185 11.6972954813 13 6 
5954 0.0000000168 11.6980181391 13 6 
5955 0.0000000168 11.6876574307 13 5 
5956 0.0000000166 11.6870382807 13 6 
5957 0.0000000186 11.6865872083 13 7 
5958 0.0000000186 11.6894931185 13 6 
5959 0.0000000173 11.6984393355 13 7 
5960 0.0000000171 11.6964765101 13 4 
5961 0.0000000185 11.6779063915 13 7 
5962 0.0000000186 11.6938946662 13 6 
5963 0.0000000186 11.6825423445 13 7 
5964 0.0000000186 11.6950033535 13 5 
5965 0.0000000168 11.6833193630 13 5 
5966 0.0000000168 11.6800201140 13 6 
5967 0.0000000186 11.6678397855 13 6 
5968 0.0000000183 11.6967158177 13 5 
5969 0.0000000183 11.6833640476 13 7 
5970 0.0000000189 11.6922948074 13 5 
5971 0.0000000167 11.6888293418 13 6 
5972 0.0000000169 11.6743134628 13 6 
5973 0.0000000179 11.6914448351 13 7 
5974 0.0000000191 11.6911617007 13 6 
5975 0.0000000182 11.6773221757 13 6 
5976 0.0000000186 11.6844042838 13 6 
5977 0.0000000167 11.6812782332 13 4 
5978 0.0000000179 11.6744730679 13 6 
5979 0.0000000174 11.6756982773 13 5 
5980 0.0000000181 11.6687290970 13 6 
5981 0.0000000167 11.6960374519 13 7 
5982 0.0000000186 11.6753594116 13 7 
5983 0.0000000167 11.6937990974 13 7 
5984 0.0000000174 11.6908422460 13 6 
5985 0.0000000201 11.6780284043 13 6 
5986 0.0000000177 11.6792515870 13 7 
5987 0.0000000182 11.6893268749 13 4 
5988 0.0000000169 11.6713426854 13 7 
5989 0.0000000180 11.6799131742 13 5 
5990 0.0000000175 11.6684474124 13 6 
5991 0.0000000175 11.6801869471 13 6 
5992 0.0000000182 11.6603805073 13 5 
5993 0.0000000189 11.7098281328 13 6 
5994 0.0000000184 11.6961961962 13 7 
5995 0.0000000185 11.6882402002 13 5 
5996 0.0000000187 11.6737825217 13 5 
5997 0.0000000182 11.6890111723 13 5 
5998 0.0000000185 11.6932310770 13 7 
5999 0.0000000167 11.6647774629 13 6 
6000 0.0000000167 11.6970000000 13 7 
6001 0.0000000167 11.6767205466 13 7 
6002 0.0000000167 11.6771076308 13 7 
6003 0.0000000165 11.7004830918 13 6 
6004 0.0000000177 11.6890406396 13 7 
6005 0.0000000185 11.6995836803 13 6 
6006 0.0000000196 11.6921411921 13 5 
6007 0.0000000185 11.6908606626 13 6 
6008 0.0000000183 11.6804260985 13 6 
6009 0.0000000183 11.6889665502 13 7 
6010 0.0000000168 11.6672212978 13 7 
6011 0.0000000165 11.6822492098 13 6 
6012 0.0000000168 11.6721556886 13 6 
6013 0.0000000168 11.6920006652 13 5 
6014 0.0000000168 11.6787495843 13 6 
6015 0.0000000166 11.6799667498 13 5 
6016 0.0000000170 11.6786901596 13 7 
6017 0.0000000191 11.6976898787 13 6 
6018 0.0000000183 11.6900963775 13 4 
6019 0.0000000183 11.6844990862 13 7 
6020 0.0000000184 11.6860465116 13 5 
6021 0.0000000193 11.6826108620 13 5 
6022 0.0000000188 11.6773497177 13 6 
6023 0.0000000168 11.6783994687 13 7 
6024 0.0000000168 11.7036852590 13 7 
6025 0.0000000168 11.6927800830 13 5 
6026 0.0000000174 11.6875207434 13 7 
6027 0.0000000169 11.6801061888 13 6 
6028 0.0000000186 11.6816522893 13 6 
6029 0.0000000187 11.6858517167 13 6 
6030 0.0000000184 11.6820895522 13 5 
6031 0.0000000186 11.6967335434 13 7 
6032 0.0000000167 11.7030835544 13 6 
6033 0.0000000167 11.6981601193 13 5 
6034 0.0000000182 11.6876035797 13 3 
6035 0.0000000187 11.6984258492 13 7 
6036 0.0000000177 11.6989728297 13 7 
6037 0.0000000197 11.6761636574 13 6 
6038 0.0000000181 11.6823451474 13 7 
6039 0.0000000194 11.7027653585 13 5 
6040 0.0000000184 11.7054635762 13 6 
6041 0.0000000167 11.6836616454 13 5 
6042 0.0000000190 11.6962926183 13 6 
6043 0.0000000192 11.7006453748 13 6 
6044 0.0000000184 11.6803441430 13 6 
6045 0.0000000190 11.6785773366 13 6 
6046 0.0000000167 11.6873966259 13 7 
6047 0.0000000187 11.6781875310 13 6 
6048 0.0000000184 11.6937830688 13 7 
6049 0.0000000169 11.6877169780 13 7 
6050 0.0000000167 11.6836363636 13 7 
6051 0.0000000167 11.6921170055 13 4 
6052 0.0000000169 11.6852280238 13 6 
6053 0.0000000169 11.6814802577 13 5 
6054 0.0000000167 11.6797158903 13 7 
6055 0.0000000165 11.6893476466 13 6 
6056 0.0000000165 11.6885733157 13 6 
6057 0.0000000187 11.6818557041 13 6 
6058 0.0000000173 11.6994057445 13 6 
6059 0.0000000185 11.6836111570 13 6 
6060 0.0000000200 11.6942244224 13 6 
6061 0.0000000185 11.6886652368 13 6 
6062 0.0000000193 11.6926756846 13 7 
6063 0.0000000185 11.6927263731 13 7 
6064 0.0000000183 11.6909630607 13 6 
6065 0.0000000185 11.6751854905 13 7 
6066 0.0000000183 11.6755687438 13 6 
6067 0.0000000185 11.6861710895 13 6 
6068 0.0000000185 11.6966051417 13 7 
6069 0.0000000185 11.6798484100 13 6 
6070 0.0000000185 11.6897858320 13 7 
6071 0.0000000186 11.6886839071 13 6 
6072 0.0000000168 11.6788537549 13 4 
6073 0.0000000186 11.6723201054 13 6 
6074 0.0000000196 11.6914718472 13 6 
6075 0.0000000166 11.6837860082 13 6 
6076 0.0000000168 11.6868005267 13 6 
6077 0.0000000186 11.6802698700 13 5 
6078 0.0000000184 11.6936492267 13 5 
6079 0.0000000183 11.6808685639 13 6 
6080 0.0000000184 11.6810855263 13 5 
6081 0.0000000184 11.6849202434 13 5 
6082 0.0000000166 11.6853008879 13 6 
6083 0.0000000182 11.6869965478 13 7 
6084 0.0000000196 11.6783366206 13 4 
6085 0.0000000184 11.7030402629 13 7 
6086 0.0000000192 11.6797568189 13 6 
6087 0.0000000195 11.6730737638 13 7 
6088 0.0000000174 11.6902102497 13 5 
6089 0.0000000177 11.6718673017 13 6 
6090 0.0000000166 11.6880131363 13 8 
6091 0.0000000167 11.6903628304 13 7 
6092 0.0000000169 11.6739986868 13 4 
6093 0.0000000166 11.6906285902 13 7 
6094 0.0000000167 11.6882179193 13 6 
6095 0.0000000185 11.6756357670 13 6 
6096 0.0000000184 11.6778215223 13 6 
6097 0.0000000182 11.6808266361 13 6 
6098 0.0000000195 11.6876024926 13 7 
6099 0.0000000184 11.6801114937 13 5 
6100 0.0000000179 11.7052459016 13 6 
6101 0.0000000185 11.6846418620 13 7 
6102 0.0000000184 11.6730580138 13 6 
6103 0.0000000193 11.6714730460 13 7 
6104 0.0000000179 11.7049475754 13 5 
6105 0.0000000172 11.6971334971 13 6 
6106 0.0000000172 11.6917785784 13 6 
6107 0.0000000188 11.6875716391 13 7 
6108 0.0000000170 11.6774721676 13 6 
6109 0.0000000167 11.6965133410 13 5 
6110 0.0000000169 11.6803600655 13 5 
6111 0.0000000172 11.6768123057 13 6 
6112 0.0000000175 11.6866819372 13 7 
6113 0.0000000167 11.6896777360 13 5 
6114 0.0000000182 11.6936539091 13 6 
6115 0.0000000185 11.7079313164 13 5 
6116 0.0000000185 11.6913015043 13 6 
6117 0.0000000183 11.6996893902 13 6 
6118 0.0000000181 11.6902582543 13 6 
6119 0.0000000185 11.7028926295 13 6 
6120 0.0000000190 11.6906862745 13 5 
6121 0.0000000183 11.6786472799 13 5 
6122 0.0000000207 11.6875204182 13 6 
6123 0.0000000178 11.7024334477 13 6 
6124 0.0000000168 11.6823971261 13 7 
6125 0.0000000168 11.6870204082 13 5 
6126 0.0000000168 11.7076395690 13 7 
6127 0.0000000193 11.6706381590 13 7 
6128 0.0000000184 11.6799934726 13 7 
6129 0.0000000210 11.6813509545 13 5 
6130 0.0000000189 11.6752039152 13 7 
6131 0.0000000183 11.6935247105 13 6 
6132 0.0000000183 11.6921069798 13 6 
6133 0.0000000176 11.7143323007 13 6 
6134 0.0000000168 11.6680795566 13 7 
6135 0.0000000166 11.6746536267 13 5 
6136 0.0000000168 11.6745436767 13 5 
6137 0.0000000187 11.6866547173 13 7 
6138 0.0000000165 11.6982730531 13 7 
6139 0.0000000182 11.6808926535 13 7 
6140 0.0000000191 11.6788273616 13 7 
6141 0.0000000184 11.6979319329 13 7 
6142 0.0000000174 11.6929338978 13 5 
6143 0.0000000190 12.1129741169 13 4 
6144 0.0000000177 12.1176757812 13 6 
6145 0.0000000172 12.1139137510 13 6 
6146 0.0000000172 12.1360234299 13 6 
6147 0.0000000187 12.1054172767 13 6 
6148 0.0000000189 12.1076772934 13 6 
6149 0.0000000195 12.1179053505 13 7 
6150 0.0000000198 12.1162601626 13 7 
6151 0.0000000172 12.1102259795 13 4 
6152 0.0000000202 12.1297139142 13 5 
6153 0.0000000189 12.1165285227 13 6 
6154 0.0000000188 12.1169970751 13 5 
6155 0.0000000187 12.0883834281 13 7 
6156 0.0000000193 12.1055880442 13 6 
6157 0.0000000185 12.1073574793 13 7 
6158 0.0000000182 12.0964598896 13 6 
6159 0.0000000174 12.0957947719 13 5 
6160 0.0000000169 12.1339285714 13 7 
6161 0.0000000190 12.1089108911 13 7 
6162 0.0000000187 12.1163583252 13 7 
6163 0.0000000191 12.1083887717 13 7 
6164 0.0000000182 12.1182673589 13 7 
6165 0.0000000180 12.1065693431 13 6 
6166 0.0000000174 12.1033084658 13 7 
6167 0.0000000172 12.1049132479 13 7 
6168 0.0000000170 12.1313229572 13 5 
6169 0.0000000170 12.1254660399 13 6 
6170 0.0000000186 12.1277147488 13 7 
6171 0.0000000177 12.0970669259 13 6 
6172 0.0000000183 12.1155217110 13 4 
6173 0.0000000180 12.1153410011 13 6 
6174 0.0000000170 12.1117589893 13 7 
6175 0.0000000170 12.1081781377 13 6 
6176 0.0000000186 12.1094559585 13 5 
6177 0.0000000178 12.0929253683 13 6 
6178 0.0000000188 12.1100679832 13 6 
6179 0.0000000207 12.1174947402 13 6 
6180 0.0000000168 12.1110032362 13 6 
6181 0.0000000173 12.1059699078 13 7 
6182 0.0000000188 12.1095114850 13 5 
6183 0.0000000189 12.1221090086 13 7 
6184 0.0000000194 12.1025226391 13 6 
6185 0.0000000171 12.1223928860 13 5 
6186 0.0000000171 12.1099256385 13 7 
6187 0.0000000186 12.1039275901 13 6 
6188 0.0000000189 12.1202327085 13 7 
6189 0.0000000187 12.1131038940 13 7 
6190 0.0000000179 12.1151857835 13 6 
6191 0.0000000170 12.1148441286 13 6 
6192 0.0000000173 12.0951227390 13 7 
6193 0.0000000187 12.0980138866 13 4 
6194 0.0000000195 12.1131740394 13 6 
6195 0.0000000189 12.0968523002 13 6 
6196 0.0000000171 12.1179793415 13 7 
6197 0.0000000171 12.1245764079 13 6 
6198 0.0000000189 12.1014843498 13 6 
6199 0.0000000169 12.0871108243 13 6 
6200 0.0000000187 12.0900000000 13 6 
6201 0.0000000182 12.1217545557 13 3 
6202 0.0000000169 12.1043211867 13 5 
6203 0.0000000185 12.0980170885 13 7 
6204 0.0000000197 12.1157317859 13 7 
6205 0.0000000189 12.1145850121 13 7 
6206 0.0000000171 12.1015146632 13 6 
6207 0.0000000197 12.0927984534 13 5 
6208 0.0000000188 12.1200064433 13 6 
6209 0.0000000190 12.0918022226 13 7 
6210 0.0000000174 12.1024154589 13 6 
6211 0.0000000187 12.1067460956 13 5 
6212 0.0000000187 12.0895041854 13 6 
6213 0.0000000188 12.1065507806 13 7 
6214 0.0000000196 12.1253620856 13 5 
6215 0.0000000172 12.1179404666 13 5 
6216 0.0000000169 12.0944337194 13 5 
6217 0.0000000187 12.0987614605 13 7 
6218 0.0000000195 12.1093599228 13 6 
6219 0.0000000172 12.1029104358 13 7 
6220 0.0000000215 12.1009646302 13 6 
6221 0.0000000188 12.1115576274 13 8 
6222 0.0000000191 12.1022179364 13 6 
6223 0.0000000175 12.1004338743 13 6 
6224 0.0000000170 12.1100578406 13 5 
6225 0.0000000188 12.0967068273 13 6 
6226 0.0000000186 12.1002248635 13 6 
6227 0.0000000169 12.1003693592 13 6 
6228 0.0000000188 12.1038856776 13 6 
6229 0.0000000186 12.1006582116 13 5 
6230 0.0000000177 12.1229534510 13 6 
6231 0.0000000188 12.1287112823 13 6 
6232 0.0000000186 12.0986842105 13 6 
6233 0.0000000185 12.1167976897 13 6 
6234 0.0000000173 12.1012191209 13 7 
6235 0.0000000168 12.1380914194 13 5 
6236 0.0000000196 12.1234765876 13 7 
6237 0.0000000192 12.1274651275 13 5 
6238 0.0000000172 12.1067649888 13 7 
6239 0.0000000184 12.1089918256 13 7 
6240 0.0000000187 12.1328525641 13 6 
6241 0.0000000189 12.1192116648 13 5 
6242 0.0000000175 12.1185517462 13 6 
6243 0.0000000194 12.1065193016 13 6 
6244 0.0000000187 12.1199551570 13 7 
6245 0.0000000179 12.0885508407 13 7 
6246 0.0000000170 12.1133525456 13 6 
6247 0.0000000194 12.1040499440 13 6 
6248 0.0000000186 12.1206786172 13 5 
6249 0.0000000170 12.1059369499 13 7 
6250 0.0000000189 12.0990400000 13 7 
6251 0.0000000181 12.1081426972 13 7 
6252 0.0000000171 12.1076455534 13 7 
6253 0.0000000197 12.0959539421 13 6 
6254 0.0000000173 12.1028141989 13 4 
6255 0.0000000168 12.1274180655 13 5 
6256 0.0000000195 12.0983056266 13 6 
6257 0.0000000184 12.0997283043 13 6 
6258 0.0000000171 12.1168104826 13 7 
6259 0.0000000197 12.1118389519 13 7 
6260 0.0000000181 12.0974440895 13 5 
6261 0.0000000168 12.1130809775 13 6 
6262 0.0000000169 12.0938997126 13 6 
6263 0.0000000188 12.1133642025 13 4 
6264 0.0000000171 12.1088761175 13 6 
6265 0.0000000188 12.1184357542 13 6 
6266 0.0000000185 12.1283115225 13 5 
6267 0.0000000171 12.1099409606 13 5 
6268 0.0000000187 12.1194958519 13 5 
6269 0.0000000188 12.1024086776 13 5 
6270 0.0000000171 12.1039872408 13 6 
6271 0.0000000191 12.1151331526 13 6 
6272 0.0000000185 12.0907206633 13 4 
6273 0.0000000185 12.1265742069 13 7 
6274 0.0000000194 12.1094995218 13 7 
6275 0.0000000172 12.1166533865 13 7 
6276 0.0000000188 12.0979923518 13 7 
6277 0.0000000170 12.1255376772 13 7 
6278 0.0000000186 12.1208983753 13 6 
6279 0.0000000170 12.1226309922 13 7 
6280 0.0000000186 12.0957006369 13 7 
6281 0.0000000183 12.1190893170 13 7 
6282 0.0000000169 12.1071314868 13 6 
6283 0.0000000194 12.0969282190 13 6 
6284 0.0000000178 12.1204646722 13 8 
6285 0.0000000188 12.1282418457 13 6 
6286 0.0000000188 12.1045179765 13 2 
6287 0.0000000172 12.1350405599 13 6 
6288 0.0000000186 12.0990776081 13 7 
6289 0.0000000175 12.1125775163 13 6 
6290 0.0000000169 12.0980922099 13 7 
6291 0.0000000184 12.1158798283 13 7 
6292 0.0000000184 12.1012396694 13 6 
6293 0.0000000172 12.1047195296 13 6 
6294 0.0000000170 12.1145535431 13 6 
6295 0.0000000183 12.1200953137 13 6 
6296 0.0000000168 12.0957750953 13 6 
6297 0.0000000170 12.0957598857 13 6 
6298 0.0000000183 12.1025722452 13 7 
6299 0.0000000187 12.1106524845 13 7 
6300 0.0000000189 12.1161904762 13 7 
6301 0.0000000170 12.0977622600 13 8 
6302 0.0000000171 12.0917169153 13 6 
6303 0.0000000186 12.1077264795 13 7 
6304 0.0000000170 12.1343591371 13 5 
6305 0.0000000187 12.1075337034 13 7 
6306 0.0000000184 12.1346336822 13 6 
6307 0.0000000184 12.1094022515 13 6 
6308 0.0000000193 12.1128725428 13 7 
6309 0.0000000173 12.0860675226 13 6 
6310 0.0000000185 12.1334389857 13 6 
6311 0.0000000187 12.1055300269 13 6 
6312 0.0000000170 12.1237325729 13 7 
6313 0.0000000188 12.1081894503 13 5 
6314 0.0000000184 12.1034209693 13 6 
6315 0.0000000169 12.1319081552 13 6 
6316 0.0000000184 12.1059214693 13 8 
6317 0.0000000169 12.1233180307 13 7 
6318 0.0000000171 12.1138018360 13 7 
6319 0.0000000172 12.1240702643 13 6 
6320 0.0000000185 12.1072784810 13 4 
6321 0.0000000176 12.1093181459 13 6 
6322 0.0000000188 12.1061372983 13 6 
6323 0.0000000182 12.0997944014 13 6 
6324 0.0000000188 12.1111638204 13 6 
6325 0.0000000182 12.1152569170 13 5 
6326 0.0000000171 12.1027505533 13 7 
6327 0.0000000169 12.1093725304 13 5 
6328 0.0000000188 12.1240518331 13 7 
6329 0.0000000171 12.1131300363 13 7 
6330 0.0000000194 12.1034755134 13 7 
6331 0.0000000177 12.0952456168 13 7 
6332 0.0000000194 12.0878079596 13 6 
6333 0.0000000183 12.0901626401 13 6 
6334 0.0000000183 12.1065677297 13 6 
6335 0.0000000186 12.1056037885 13 6 
6336 0.0000000170 12.1254734848 13 7 
6337 0.0000000196 12.1347640840 13 7 
6338 0.0000000169 12.1014515620 13 4 
6339 0.0000000169 12.0941788926 13 6 
6340 0.0000000167 12.1192429022 13 6 
6341 0.0000000170 12.1140198707 13 6 
6342 0.0000000188 12.1113213497 13 7 
6343 0.0000000175 12.1209207000 13 6 
6344 0.0000000200 12.1103404792 13 7 
6345 0.0000000172 12.1038613081 13 7 
6346 0.0000000188 12.1213362748 13 5 
6347 0.0000000183 12.1085552229 13 4 
6348 0.0000000186 12.0943604285 13 6 
6349 0.0000000176 12.1111986140 13 5 
6350 0.0000000187 12.1198425197 13 6 
6351 0.0000000176 12.1261218706 13 7 
6352 0.0000000187 12.1161838791 13 5 
6353 0.0000000184 12.1241932945 13 7 
6354 0.0000000187 12.1260623229 13 6 
6355 0.0000000186 12.1047993706 13 7 
6356 0.0000000171 12.1247640025 13 7 
6357 0.0000000178 12.1307220387 13 6 
6358 0.0000000186 12.1055363322 13 5 
6359 0.0000000178 12.1236043403 13 7 
6360 0.0000000192 12.1097484277 13 7 
6361 0.0000000181 12.1075302625 13 6 
6362 0.0000000189 12.1026406790 13 6 
6363 0.0000000174 12.1073393054 13 5 
6364 0.0000000187 12.1051225644 13 6 
6365 0.0000000185 12.1121759623 13 6 
6366 0.0000000187 12.0969211436 13 7 
6367 0.0000000184 12.1383697189 13 6 
6368 0.0000000188 12.1180904523 13 6 
6369 0.0000000188 12.1117914900 13 6 
6370 0.0000000170 12.1205651491 13 7 
6371 0.0000000184 12.1219588762 13 7 
6372 0.0000000187 12.1170747018 13 7 
6373 0.0000000173 12.0921073278 13 5 
6374 0.0000000190 12.1099780358 13 7 
6375 0.0000000173 12.1049411765 13 6 
6376 0.0000000190 12.1046110414 13 7 
6377 0.0000000172 12.1147875176 13 7 
6378 0.0000000187 12.1012856695 13 6 
6379 0.0000000174 12.1185138736 13 5 
6380 0.0000000187 12.1352664577 13 7 
6381 0.0000000176 12.1162827143 13 6 
6382 0.0000000188 12.1117204638 13 5 
6383 0.0000000180 12.1088829704 13 7 
6384 0.0000000186 12.1058897243 13 6 
6385 0.0000000171 12.1215348473 13 7 
6386 0.0000000188 12.1082054494 13 6 
6387 0.0000000180 12.0964459057 13 7 
6388 0.0000000202 12.1036318096 13 7 
6389 0.0000000169 12.0893723587 13 7 
6390 0.0000000188 12.1129890454 13 7 
6391 0.0000000169 12.1020184635 13 7 
6392 0.0000000192 12.1012202753 13 6 
6393 0.0000000167 12.1177850774 13 7 
6394 0.0000000188 12.1027525805 13 7 
6395 0.0000000181 12.1135261923 13 7 
6396 0.0000000192 12.0983427142 13 6 
6397 0.0000000177 12.1292793497 13 5 
6398 0.0000000188 12.1284776493 13 7 
6399 0.0000000175 12.1050164088 13 6 
6400 0.0000000197 12.0950000000 13 7 
6401 0.0000000172 12.1013904077 13 6 
6402 0.0000000189 12.1094970322 13 7 
6403 0.0000000169 12.1186943620 13 6 
6404 0.0000000192 12.1233603998 13 7 
6405 0.0000000170 12.1002341920 13 4 
6406 0.0000000187 12.1195753981 13 7 
6407 0.0000000172 12.1087872639 13 6 
6408 0.0000000187 12.1284332085 13 5 
6409 0.0000000203 12.1176470588 13 6 
6410 0.0000000178 12.1205928237 13 7 
6411 0.0000000186 12.1109031352 13 6 
6412 0.0000000186 12.1090143481 13 6 
6413 0.0000000187 12.1149228130 13 6 
6414 0.0000000170 12.1011849080 13 7 
6415 0.0000000171 12.1320342946 13 6 
6416 0.0000000193 12.1225062344 13 5 
6417 0.0000000187 12.1227988156 13 7 
6418 0.0000000178 12.1051729511 13 7 
6419 0.0000000185 12.1227605546 13 7 
6420 0.0000000171 12.1180685358 13 4 
6421 0.0000000193 12.1118205887 13 6 
6422 0.0000000188 12.1152289007 13 7 
6423 0.0000000190 12.1108516270 13 7 
6424 0.0000000187 12.0919987547 13 7 
6425 0.0000000171 12.1109727626 13 6 
6426 0.0000000188 12.1171802054 13 6 
6427 0.0000000173 12.1236969037 13 6 
6428 0.0000000173 12.1056316117 13 6 
6429 0.0000000182 12.0995489190 13 7 
6430 0.0000000170 12.1214618974 13 6 
6431 0.0000000174 12.1043383611 13 6 
6432 0.0000000191 12.1145833333 13 5 
6433 0.0000000169 12.1134773822 13 5 
6434 0.0000000188 12.1265153870 13 7 
6435 0.0000000188 12.1283605284 13 6 
