N  Time  average_ob  max_ob  min_ob 
4807 0.0000000171 11.4875286041 13 2 
4808 0.0000000171 11.4881530782 13 3 
4809 0.0000000171 11.4890975255 13 3 
4810 0.0000000171 11.4906548857 13 3 
4811 0.0000000172 11.4890022864 13 3 
4812 0.0000000171 11.4916957606 13 3 
4813 0.0000000171 11.4894431747 13 3 
4814 0.0000000172 11.4889239717 13 1 
4815 0.0000000171 11.4898857736 13 4 
4816 0.0000000171 11.4906374585 13 1 
4817 0.0000000171 11.4897218186 13 4 
4818 0.0000000170 11.4873951847 13 2 
4819 0.0000000171 11.4883233036 13 4 
4820 0.0000000171 11.4904107884 13 3 
4821 0.0000000171 11.4896805642 13 4 
4822 0.0000000171 11.4899481543 13 4 
4823 0.0000000173 11.4896682563 13 2 
4824 0.0000000171 11.4890858209 13 2 
4825 0.0000000172 11.4895129534 13 4 
4826 0.0000000171 11.4912681310 13 2 
4827 0.0000000172 11.4888067122 13 3 
4828 0.0000000171 11.4907995029 13 2 
4829 0.0000000171 11.4898405467 13 3 
4830 0.0000000171 11.4881325052 13 3 
4831 0.0000000172 11.4894059201 13 3 
4832 0.0000000172 11.4881477649 13 3 
4833 0.0000000172 11.4905483137 13 2 
4834 0.0000000172 11.4898655358 13 2 
4835 0.0000000171 11.4892471562 13 3 
4836 0.0000000171 11.4881182796 13 3 
4837 0.0000000172 11.4884039694 13 2 
4838 0.0000000171 11.4887804878 13 3 
4839 0.0000000172 11.4889770614 13 3 
4840 0.0000000171 11.4902396694 13 2 
4841 0.0000000172 11.4874323487 13 1 
4842 0.0000000171 11.4897273854 13 3 
4843 0.0000000171 11.4896716911 13 3 
4844 0.0000000171 11.4906420314 13 4 
4845 0.0000000171 11.4900515996 13 3 
4846 0.0000000172 11.4888278993 13 3 
4847 0.0000000172 11.4878522798 13 3 
4848 0.0000000172 11.4892058581 13 3 
4849 0.0000000171 11.4898948237 13 4 
4850 0.0000000171 11.4899319588 13 2 
4851 0.0000000171 11.4881591424 13 3 
4852 0.0000000172 11.4902720528 13 2 
4853 0.0000000172 11.4878178446 13 3 
4854 0.0000000172 11.4911454471 13 4 
4855 0.0000000171 11.4889866117 13 3 
4856 0.0000000172 11.4893060132 13 2 
4857 0.0000000172 11.4903067737 13 3 
4858 0.0000000172 11.4888184438 13 2 
4859 0.0000000171 11.4895513480 13 2 
4860 0.0000000172 11.4885534979 13 3 
4861 0.0000000172 11.4878790372 13 3 
4862 0.0000000172 11.4901378034 13 2 
4863 0.0000000172 11.5006230722 13 2 
4864 0.0000000172 11.5014658717 13 2 
4865 0.0000000171 11.5020863309 13 3 
4866 0.0000000172 11.5005692561 13 3 
4867 0.0000000171 11.5009862338 13 4 
4868 0.0000000172 11.5011175021 13 1 
4869 0.0000000171 11.5012836311 13 1 
4870 0.0000000171 11.4997125257 13 1 
4871 0.0000000172 11.4997864915 13 2 
4872 0.0000000173 11.5020587028 13 3 
4873 0.0000000172 11.4988508106 13 3 
4874 0.0000000171 11.4984160854 13 2 
4875 0.0000000172 11.4998276923 13 3 
4876 0.0000000172 11.4995980312 13 4 
4877 0.0000000171 11.4999118310 13 1 
4878 0.0000000171 11.4997088971 13 2 
4879 0.0000000171 11.4995757327 13 4 
4880 0.0000000171 11.5012807377 13 3 
4881 0.0000000172 11.5003585331 13 2 
4882 0.0000000172 11.4992564523 13 4 
4883 0.0000000171 11.4991685439 13 3 
4884 0.0000000171 11.4984971335 13 3 
4885 0.0000000172 11.4989907881 13 3 
4886 0.0000000172 11.4999795334 13 3 
4887 0.0000000172 11.5004829139 13 2 
4888 0.0000000171 11.5005789689 13 3 
4889 0.0000000171 11.5019492739 13 2 
4890 0.0000000171 11.4989979550 13 3 
4891 0.0000000171 11.4997914537 13 4 
4892 0.0000000172 11.4981214227 13 3 
4893 0.0000000171 11.5017433068 13 2 
4894 0.0000000171 11.5003902738 13 4 
4895 0.0000000171 11.4990010215 13 2 
4896 0.0000000171 11.5003247549 13 1 
4897 0.0000000172 11.4993955483 13 3 
4898 0.0000000171 11.4999775419 13 3 
4899 0.0000000172 11.5009512145 13 3 
4900 0.0000000172 11.5004285714 13 3 
4901 0.0000000172 11.5010610080 13 3 
4902 0.0000000171 11.4985862913 13 3 
4903 0.0000000172 11.4998266368 13 2 
4904 0.0000000172 11.5004343393 13 3 
4905 0.0000000172 11.5003751274 13 2 
4906 0.0000000172 11.5017386873 13 4 
4907 0.0000000172 11.4986060730 13 2 
4908 0.0000000172 11.5002220864 13 3 
4909 0.0000000171 11.4989264616 13 2 
4910 0.0000000172 11.4998350305 13 2 
4911 0.0000000172 11.4992995317 13 3 
4912 0.0000000173 11.5007064332 13 3 
4913 0.0000000172 11.5012151435 13 2 
4914 0.0000000172 11.5000529101 13 2 
4915 0.0000000171 11.4988708037 13 4 
4916 0.0000000171 11.5000996745 13 4 
4917 0.0000000172 11.4985784015 13 3 
4918 0.0000000172 11.5017446116 13 3 
4919 0.0000000172 11.5010347632 13 3 
4920 0.0000000171 11.4994105691 13 3 
4921 0.0000000171 11.5007112376 13 1 
4922 0.0000000172 11.4999349858 13 2 
4923 0.0000000172 11.5008632947 13 2 
4924 0.0000000171 11.4997136474 13 3 
4925 0.0000000171 11.4997888325 13 2 
4926 0.0000000171 11.5010434430 13 3 
4927 0.0000000172 11.4970834179 13 3 
4928 0.0000000171 11.5027374188 13 2 
4929 0.0000000172 11.5007121120 13 1 
4930 0.0000000171 11.5013468560 13 4 
4931 0.0000000172 11.5011660921 13 3 
4932 0.0000000171 11.5014294404 13 3 
4933 0.0000000172 11.5000709507 13 3 
4934 0.0000000172 11.5003283340 13 3 
4935 0.0000000172 11.5008632219 13 3 
4936 0.0000000172 11.5018375203 13 2 
4937 0.0000000171 11.5017135912 13 4 
4938 0.0000000173 11.4995970028 13 3 
4939 0.0000000172 11.5028993723 13 4 
4940 0.0000000172 11.5011012146 13 2 
4941 0.0000000172 11.5001214329 13 3 
4942 0.0000000172 11.5017462566 13 4 
4943 0.0000000172 11.5002812057 13 3 
4944 0.0000000173 11.4999817961 13 3 
4945 0.0000000172 11.5015207280 13 4 
4946 0.0000000173 11.5009280226 13 2 
4947 0.0000000172 11.5000747928 13 4 
4948 0.0000000172 11.5011034762 13 3 
4949 0.0000000172 11.5018205698 13 3 
4950 0.0000000172 11.5007070707 13 3 
4951 0.0000000172 11.4985942234 13 3 
4952 0.0000000172 11.5029119548 13 3 
4953 0.0000000172 11.4990167575 13 3 
4954 0.0000000172 11.5015643924 13 4 
4955 0.0000000172 11.4998910192 13 2 
4956 0.0000000173 11.5004761905 13 3 
4957 0.0000000172 11.5021545289 13 4 
4958 0.0000000171 11.5012384026 13 3 
4959 0.0000000172 11.5000060496 13 2 
4960 0.0000000171 11.5015181452 13 4 
4961 0.0000000172 11.5026446281 13 3 
4962 0.0000000172 11.4988855300 13 2 
4963 0.0000000172 11.5022708039 13 3 
4964 0.0000000171 11.5020084609 13 3 
4965 0.0000000171 11.5009103726 13 3 
4966 0.0000000172 11.5024828836 13 4 
4967 0.0000000172 11.4997161264 13 3 
4968 0.0000000171 11.5005213366 13 3 
4969 0.0000000171 11.5013906219 13 3 
4970 0.0000000172 11.4990100604 13 3 
4971 0.0000000172 11.5004304969 13 2 
4972 0.0000000171 11.5008547868 13 3 
4973 0.0000000171 11.5007741806 13 4 
4974 0.0000000172 11.5017671894 13 1 
4975 0.0000000172 11.5013507538 13 3 
4976 0.0000000171 11.5002311093 13 4 
4977 0.0000000171 11.5013482017 13 1 
4978 0.0000000172 11.5019927682 13 4 
4979 0.0000000171 11.4986141796 13 3 
4980 0.0000000171 11.5026385542 13 2 
4981 0.0000000171 11.5010439671 13 2 
4982 0.0000000172 11.5012224006 13 2 
4983 0.0000000172 11.5020208710 13 2 
4984 0.0000000172 11.5006340289 13 3 
4985 0.0000000171 11.5016188566 13 3 
4986 0.0000000172 11.5030084236 13 3 
4987 0.0000000172 11.5007098456 13 3 
4988 0.0000000172 11.5027185245 13 3 
4989 0.0000000171 11.4991280818 13 2 
4990 0.0000000171 11.5013406814 13 2 
4991 0.0000000172 11.5061069926 13 2 
4992 0.0000000172 11.5027524038 13 3 
4993 0.0000000172 11.5052112958 13 2 
4994 0.0000000171 11.5051361634 13 3 
4995 0.0000000171 11.5052972973 13 2 
4996 0.0000000172 11.5065912730 13 4 
4997 0.0000000172 11.5052491495 13 3 
4998 0.0000000171 11.5049399760 13 3 
4999 0.0000000172 11.5041388278 13 1 
5000 0.0000000172 11.5039740000 13 3 
5001 0.0000000172 11.5037692462 13 3 
5002 0.0000000171 11.5049200320 13 2 
5003 0.0000000172 11.5032400560 13 4 
5004 0.0000000172 11.5031354916 13 3 
5005 0.0000000171 11.5053406593 13 3 
5006 0.0000000171 11.5034378746 13 2 
5007 0.0000000171 11.5045975634 13 3 
5008 0.0000000171 11.5064636581 13 4 
5009 0.0000000172 11.5044360152 13 3 
5010 0.0000000171 11.5031217565 13 4 
5011 0.0000000172 11.5062282977 13 3 
5012 0.0000000172 11.5038407821 13 2 
5013 0.0000000171 11.5042290046 13 4 
5014 0.0000000172 11.5042321500 13 3 
5015 0.0000000171 11.5048893320 13 4 
5016 0.0000000172 11.5050318979 13 2 
5017 0.0000000171 11.5056188958 13 3 
5018 0.0000000173 11.5034495815 13 1 
5019 0.0000000171 11.5056166567 13 2 
5020 0.0000000172 11.5027430279 13 2 
5021 0.0000000172 11.5033598885 13 2 
5022 0.0000000172 11.5035663082 13 3 
5023 0.0000000171 11.5056918176 13 3 
5024 0.0000000172 11.5033777866 13 2 
5025 0.0000000171 11.5043363184 13 3 
5026 0.0000000172 11.5040887386 13 3 
5027 0.0000000171 11.5051382534 13 3 
5028 0.0000000171 11.5036097852 13 2 
5029 0.0000000172 11.5054424339 13 2 
5030 0.0000000171 11.5053618290 13 3 
5031 0.0000000172 11.5045438283 13 4 
5032 0.0000000172 11.5026748808 13 2 
5033 0.0000000171 11.5039042321 13 3 
5034 0.0000000171 11.5045907827 13 3 
5035 0.0000000172 11.5063038729 13 3 
5036 0.0000000171 11.5046902303 13 2 
5037 0.0000000172 11.5012030971 13 3 
5038 0.0000000172 11.5045791981 13 4 
5039 0.0000000171 11.5049890851 13 3 
5040 0.0000000172 11.5056448413 13 2 
5041 0.0000000171 11.5033187860 13 2 
5042 0.0000000172 11.5034728282 13 2 
5043 0.0000000172 11.5049970256 13 2 
5044 0.0000000171 11.5032751784 13 2 
5045 0.0000000171 11.5042358771 13 3 
5046 0.0000000172 11.5041934205 13 1 
5047 0.0000000172 11.5023419853 13 3 
5048 0.0000000172 11.5044453249 13 3 
5049 0.0000000172 11.5058209546 13 3 
5050 0.0000000172 11.5050039604 13 3 
5051 0.0000000171 11.5040784003 13 3 
5052 0.0000000172 11.5053048298 13 3 
5053 0.0000000172 11.5067563823 13 1 
5054 0.0000000172 11.5046616541 13 3 
5055 0.0000000171 11.5059802176 13 3 
5056 0.0000000172 11.5047369462 13 3 
5057 0.0000000173 11.5051235911 13 3 
5058 0.0000000172 11.5062376433 13 2 
5059 0.0000000172 11.5064004744 13 3 
5060 0.0000000172 11.5033201581 13 2 
5061 0.0000000172 11.5048014226 13 4 
5062 0.0000000172 11.5057506914 13 4 
5063 0.0000000172 11.5050167885 13 4 
5064 0.0000000172 11.5052744866 13 3 
5065 0.0000000172 11.5060572557 13 2 
5066 0.0000000172 11.5028720884 13 4 
5067 0.0000000171 11.5048371818 13 2 
5068 0.0000000172 11.5054696133 13 3 
5069 0.0000000172 11.5039593608 13 4 
5070 0.0000000172 11.5049309665 13 4 
5071 0.0000000172 11.5047623743 13 4 
5072 0.0000000172 11.5065575710 13 3 
5073 0.0000000172 11.5050443525 13 3 
5074 0.0000000172 11.5057311786 13 4 
5075 0.0000000172 11.5036374384 13 4 
5076 0.0000000172 11.5028230890 13 3 
5077 0.0000000172 11.5055643096 13 3 
5078 0.0000000172 11.5062623080 13 3 
5079 0.0000000172 11.5038432762 13 1 
5080 0.0000000171 11.5035748031 13 3 
5081 0.0000000172 11.5051033261 13 2 
5082 0.0000000172 11.5050334514 13 2 
5083 0.0000000172 11.5063289396 13 3 
5084 0.0000000172 11.5050295043 13 3 
5085 0.0000000172 11.5043500492 13 3 
5086 0.0000000172 11.5052182462 13 3 
5087 0.0000000172 11.5057047376 13 2 
5088 0.0000000171 11.5057409591 13 4 
5089 0.0000000172 11.5051621144 13 4 
5090 0.0000000172 11.5039646365 13 2 
5091 0.0000000172 11.5069023767 13 4 
5092 0.0000000171 11.5061370778 13 2 
5093 0.0000000172 11.5048458669 13 3 
5094 0.0000000171 11.5049077346 13 1 
5095 0.0000000171 11.5055662414 13 3 
5096 0.0000000171 11.5032653061 13 1 
5097 0.0000000172 11.5053737493 13 4 
5098 0.0000000172 11.5062769714 13 2 
5099 0.0000000172 11.5056403216 13 3 
5100 0.0000000172 11.5052627451 13 3 
5101 0.0000000172 11.5046990786 13 3 
5102 0.0000000171 11.5049627597 13 4 
5103 0.0000000172 11.5052870860 13 4 
5104 0.0000000172 11.5046512539 13 3 
5105 0.0000000172 11.5057864838 13 3 
5106 0.0000000172 11.5057716412 13 2 
5107 0.0000000172 11.5058703740 13 1 
5108 0.0000000172 11.5055148786 13 4 
5109 0.0000000172 11.5047798004 13 3 
5110 0.0000000171 11.5084442270 13 3 
5111 0.0000000171 11.5025865780 13 2 
5112 0.0000000172 11.5047261346 13 2 
5113 0.0000000172 11.5049168785 13 2 
5114 0.0000000172 11.5055357841 13 3 
5115 0.0000000172 11.5054213099 13 2 
5116 0.0000000172 11.5067103206 13 2 
5117 0.0000000172 11.5049443033 13 3 
5118 0.0000000172 11.5042203986 13 4 
5119 0.0000000175 11.6300546982 13 1 
5120 0.0000000175 11.6308710938 13 2 
5121 0.0000000176 11.6319625073 13 3 
5122 0.0000000175 11.6286880125 13 3 
5123 0.0000000175 11.6316533281 13 3 
5124 0.0000000175 11.6334113973 13 3 
5125 0.0000000175 11.6311785366 13 3 
5126 0.0000000176 11.6295864222 13 4 
5127 0.0000000175 11.6327520967 13 4 
5128 0.0000000175 11.6303139626 13 3 
5129 0.0000000175 11.6305829596 13 3 
5130 0.0000000174 11.6317719298 13 3 
5131 0.0000000175 11.6299161957 13 2 
5132 0.0000000175 11.6317205768 13 3 
5133 0.0000000176 11.6301266316 13 3 
5134 0.0000000175 11.6305862875 13 2 
5135 0.0000000175 11.6299162610 13 4 
5136 0.0000000175 11.6305665888 13 3 
5137 0.0000000175 11.6323126338 13 4 
5138 0.0000000175 11.6338808875 13 2 
5139 0.0000000175 11.6315255886 13 2 
5140 0.0000000175 11.6312159533 13 2 
5141 0.0000000175 11.6296498736 13 3 
5142 0.0000000176 11.6287806301 13 4 
5143 0.0000000175 11.6311510791 13 3 
5144 0.0000000175 11.6311625194 13 3 
5145 0.0000000175 11.6292944606 13 3 
5146 0.0000000175 11.6303536728 13 3 
5147 0.0000000175 11.6311054983 13 2 
5148 0.0000000175 11.6299436674 13 4 
5149 0.0000000175 11.6280598174 13 3 
5150 0.0000000175 11.6315883495 13 1 
5151 0.0000000175 11.6292545137 13 2 
5152 0.0000000175 11.6302989130 13 3 
5153 0.0000000175 11.6312322919 13 1 
5154 0.0000000174 11.6303026775 13 1 
5155 0.0000000176 11.6303724539 13 3 
5156 0.0000000175 11.6332195500 13 3 
5157 0.0000000175 11.6327283304 13 3 
5158 0.0000000176 11.6300077549 13 3 
5159 0.0000000175 11.6313665439 13 3 
5160 0.0000000175 11.6314147287 13 4 
5161 0.0000000175 11.6332416198 13 1 
5162 0.0000000175 11.6299438202 13 2 
5163 0.0000000176 11.6313964749 13 2 
5164 0.0000000175 11.6306390395 13 3 
5165 0.0000000175 11.6307318490 13 2 
5166 0.0000000175 11.6317615176 13 3 
5167 0.0000000175 11.6316876331 13 3 
5168 0.0000000175 11.6300270898 13 2 
5169 0.0000000174 11.6305765138 13 2 
5170 0.0000000175 11.6325222437 13 3 
5171 0.0000000176 11.6312434732 13 2 
5172 0.0000000175 11.6309087394 13 4 
5173 0.0000000176 11.6325865069 13 2 
5174 0.0000000174 11.6329532277 13 3 
5175 0.0000000176 11.6319729469 13 3 
5176 0.0000000175 11.6295324575 13 2 
5177 0.0000000176 11.6316302878 13 2 
5178 0.0000000176 11.6319080726 13 3 
5179 0.0000000174 11.6314191929 13 2 
5180 0.0000000175 11.6310868726 13 2 
5181 0.0000000176 11.6334800232 13 2 
5182 0.0000000177 11.6314415284 13 4 
5183 0.0000000175 11.6328226896 13 3 
5184 0.0000000175 11.6311612654 13 2 
5185 0.0000000175 11.6324628737 13 2 
5186 0.0000000175 11.6296702661 13 4 
5187 0.0000000175 11.6288394062 13 1 
5188 0.0000000176 11.6298400154 13 4 
5189 0.0000000175 11.6326845250 13 2 
5190 0.0000000176 11.6319055877 13 2 
5191 0.0000000175 11.6296898478 13 3 
5192 0.0000000175 11.6313617103 13 3 
5193 0.0000000176 11.6302695937 13 2 
5194 0.0000000175 11.6318155564 13 3 
5195 0.0000000175 11.6306294514 13 3 
5196 0.0000000175 11.6304907621 13 3 
5197 0.0000000175 11.6322243602 13 3 
5198 0.0000000177 11.6303905348 13 4 
5199 0.0000000175 11.6306308906 13 3 
5200 0.0000000175 11.6286038462 13 4 
5201 0.0000000175 11.6310209575 13 3 
5202 0.0000000176 11.6319857747 13 2 
5203 0.0000000176 11.6326138766 13 3 
5204 0.0000000175 11.6324865488 13 1 
5205 0.0000000175 11.6316560999 13 3 
5206 0.0000000175 11.6312235882 13 3 
5207 0.0000000175 11.6321336662 13 4 
5208 0.0000000175 11.6307622888 13 3 
5209 0.0000000176 11.6329372240 13 3 
5210 0.0000000174 11.6315489443 13 3 
5211 0.0000000174 11.6327537901 13 4 
5212 0.0000000175 11.6323254029 13 2 
5213 0.0000000175 11.6317724918 13 4 
5214 0.0000000175 11.6293843498 13 4 
5215 0.0000000175 11.6288820709 13 4 
5216 0.0000000175 11.6317292945 13 3 
5217 0.0000000176 11.6287387387 13 3 
5218 0.0000000175 11.6308777309 13 3 
5219 0.0000000175 11.6325809542 13 2 
5220 0.0000000175 11.6318084291 13 3 
5221 0.0000000175 11.6309461789 13 1 
5222 0.0000000175 11.6307334355 13 3 
5223 0.0000000175 11.6314953092 13 3 
5224 0.0000000175 11.6323162328 13 3 
5225 0.0000000174 11.6327215311 13 4 
5226 0.0000000175 11.6305472637 13 4 
5227 0.0000000175 11.6300554812 13 4 
5228 0.0000000176 11.6304705432 13 4 
5229 0.0000000176 11.6314228342 13 2 
5230 0.0000000173 11.6319082218 13 3 
5231 0.0000000178 11.6310953929 13 2 
5232 0.0000000178 11.6323662080 13 3 
5233 0.0000000179 11.6323370915 13 3 
5234 0.0000000179 11.6329977073 13 3 
5235 0.0000000179 11.6329608405 13 3 
5236 0.0000000179 11.6299446142 13 2 
5237 0.0000000179 11.6322570174 13 2 
5238 0.0000000179 11.6322164948 13 3 
5239 0.0000000180 11.6323439588 13 1 
5240 0.0000000180 11.6305839695 13 2 
5241 0.0000000179 11.6293379126 13 1 
5242 0.0000000179 11.6320621900 13 4 
5243 0.0000000184 11.6315563609 13 4 
5244 0.0000000180 11.6319469870 13 3 
5245 0.0000000178 11.6312869399 13 2 
5246 0.0000000178 11.6318985894 13 1 
5247 0.0000000179 11.6306232133 13 3 
5248 0.0000000179 11.6327629573 13 3 
5249 0.0000000179 11.6322556677 13 2 
5250 0.0000000179 11.6319257143 13 2 
5251 0.0000000179 11.6325309465 13 3 
5252 0.0000000179 11.6313175933 13 1 
5253 0.0000000179 11.6311802779 13 3 
5254 0.0000000179 11.6328568710 13 4 
5255 0.0000000180 11.6339543292 13 2 
5256 0.0000000179 11.6316647641 13 2 
5257 0.0000000179 11.6330682899 13 2 
5258 0.0000000180 11.6331228604 13 4 
5259 0.0000000180 11.6325575204 13 3 
5260 0.0000000179 11.6333536122 13 3 
5261 0.0000000180 11.6344592283 13 2 
5262 0.0000000179 11.6321246674 13 2 
5263 0.0000000180 11.6325479764 13 3 
5264 0.0000000179 11.6330946049 13 3 
5265 0.0000000179 11.6321101614 13 4 
5266 0.0000000178 11.6326528675 13 4 
5267 0.0000000179 11.6349952535 13 4 
5268 0.0000000179 11.6313743356 13 3 
5269 0.0000000179 11.6320345417 13 3 
5270 0.0000000179 11.6310569260 13 3 
5271 0.0000000180 11.6317624739 13 2 
5272 0.0000000179 11.6329647193 13 3 
5273 0.0000000179 11.6344187370 13 3 
5274 0.0000000179 11.6331835419 13 3 
5275 0.0000000180 11.6333421801 13 3 
5276 0.0000000179 11.6325777104 13 3 
5277 0.0000000179 11.6326321774 13 4 
5278 0.0000000179 11.6336907920 13 2 
5279 0.0000000179 11.6332240955 13 3 
5280 0.0000000179 11.6327935606 13 2 
5281 0.0000000179 11.6327646279 13 4 
5282 0.0000000179 11.6332677016 13 2 
5283 0.0000000179 11.6322260080 13 2 
5284 0.0000000179 11.6352100681 13 3 
5285 0.0000000179 11.6323897824 13 3 
5286 0.0000000179 11.6343984109 13 4 
5287 0.0000000178 11.6344486476 13 2 
5288 0.0000000169 11.6329992436 13 3 
5289 0.0000000171 11.6328474192 13 4 
5290 0.0000000172 11.6322816635 13 1 
5291 0.0000000172 11.6342846343 13 3 
5292 0.0000000173 11.6330536659 13 3 
5293 0.0000000173 11.6330625354 13 1 
5294 0.0000000174 11.6317378164 13 3 
5295 0.0000000174 11.6327516525 13 2 
5296 0.0000000175 11.6316767372 13 1 
5297 0.0000000174 11.6315423825 13 1 
5298 0.0000000174 11.6343299358 13 4 
5299 0.0000000174 11.6316380449 13 3 
5300 0.0000000175 11.6323867925 13 3 
5301 0.0000000174 11.6311865686 13 4 
5302 0.0000000174 11.6336156167 13 3 
5303 0.0000000174 11.6318178390 13 3 
5304 0.0000000174 11.6346266968 13 2 
5305 0.0000000175 11.6339340245 13 2 
5306 0.0000000174 11.6321032793 13 3 
5307 0.0000000172 11.6333088374 13 3 
5308 0.0000000176 11.6337226827 13 4 
5309 0.0000000175 11.6323827463 13 2 
5310 0.0000000175 11.6341337100 13 3 
5311 0.0000000175 11.6345000941 13 3 
5312 0.0000000175 11.6323832831 13 2 
5313 0.0000000174 11.6326105778 13 2 
5314 0.0000000175 11.6336055702 13 4 
5315 0.0000000175 11.6331288805 13 3 
5316 0.0000000175 11.6342945824 13 3 
5317 0.0000000175 11.6327929283 13 3 
5318 0.0000000174 11.6329183904 13 3 
5319 0.0000000175 11.6328369994 13 3 
5320 0.0000000175 11.6353364662 13 2 
5321 0.0000000175 11.6344033076 13 2 
5322 0.0000000175 11.6322416385 13 4 
5323 0.0000000175 11.6352958858 13 3 
5324 0.0000000175 11.6327028550 13 2 
5325 0.0000000176 11.6338610329 13 3 
5326 0.0000000175 11.6332782576 13 1 
5327 0.0000000175 11.6338595833 13 3 
5328 0.0000000175 11.6336392643 13 3 
5329 0.0000000176 11.6325182961 13 3 
5330 0.0000000175 11.6344559099 13 3 
5331 0.0000000176 11.6337572688 13 3 
5332 0.0000000175 11.6345592648 13 4 
5333 0.0000000175 11.6338946184 13 2 
5334 0.0000000175 11.6333839520 13 3 
5335 0.0000000175 11.6341368322 13 3 
5336 0.0000000176 11.6335944528 13 2 
5337 0.0000000175 11.6345175192 13 2 
5338 0.0000000175 11.6331060322 13 3 
5339 0.0000000176 11.6327271025 13 4 
5340 0.0000000175 11.6332715356 13 3 
5341 0.0000000175 11.6328852275 13 4 
5342 0.0000000175 11.6347397978 13 2 
5343 0.0000000175 11.6340370578 13 4 
5344 0.0000000175 11.6343057635 13 3 
5345 0.0000000175 11.6332086062 13 2 
5346 0.0000000175 11.6331331837 13 4 
5347 0.0000000176 11.6328782495 13 1 
5348 0.0000000175 11.6342875841 13 3 
5349 0.0000000175 11.6334847635 13 4 
5350 0.0000000175 11.6348822430 13 2 
5351 0.0000000175 11.6326200710 13 4 
5352 0.0000000175 11.6336715247 13 4 
5353 0.0000000174 11.6352269755 13 3 
5354 0.0000000175 11.6336029137 13 3 
5355 0.0000000175 11.6336900093 13 3 
5356 0.0000000174 11.6342793129 13 4 
5357 0.0000000175 11.6350476013 13 1 
5358 0.0000000176 11.6338689810 13 2 
5359 0.0000000174 11.6340007464 13 2 
5360 0.0000000175 11.6315634328 13 1 
5361 0.0000000176 11.6335217310 13 3 
5362 0.0000000175 11.6327844088 13 3 
5363 0.0000000175 11.6338168935 13 4 
5364 0.0000000175 11.6347818792 13 4 
5365 0.0000000174 11.6326057782 13 2 
5366 0.0000000175 11.6341874767 13 4 
5367 0.0000000175 11.6346171045 13 2 
5368 0.0000000175 11.6347336066 13 3 
5369 0.0000000175 11.6327118644 13 3 
5370 0.0000000176 11.6320148976 13 2 
5371 0.0000000175 11.6332489294 13 4 
5372 0.0000000175 11.6343894267 13 2 
5373 0.0000000175 11.6354178299 13 3 
5374 0.0000000175 11.6340267957 13 2 
5375 0.0000000175 11.6392148837 13 2 
5376 0.0000000176 11.6384337798 13 2 
5377 0.0000000175 11.6380342198 13 3 
5378 0.0000000175 11.6388136854 13 2 
5379 0.0000000176 11.6378955196 13 3 
5380 0.0000000175 11.6388252788 13 2 
5381 0.0000000176 11.6385300130 13 2 
5382 0.0000000175 11.6397435897 13 3 
5383 0.0000000175 11.6408173881 13 2 
5384 0.0000000174 11.6381667905 13 4 
5385 0.0000000175 11.6395097493 13 2 
5386 0.0000000175 11.6375232083 13 2 
5387 0.0000000176 11.6386894375 13 3 
5388 0.0000000175 11.6385783222 13 4 
5389 0.0000000176 11.6376470588 13 3 
5390 0.0000000175 11.6406864564 13 2 
5391 0.0000000175 11.6397829716 13 2 
5392 0.0000000176 11.6404803412 13 3 
5393 0.0000000184 11.6386908956 13 3 
5394 0.0000000185 11.6392936596 13 3 
5395 0.0000000184 11.6408025950 13 3 
5396 0.0000000175 11.6381634544 13 3 
5397 0.0000000175 11.6381174727 13 3 
5398 0.0000000175 11.6398851426 13 3 
5399 0.0000000175 11.6381904056 13 3 
5400 0.0000000175 11.6416259259 13 2 
5401 0.0000000175 11.6404128865 13 3 
5402 0.0000000175 11.6360736764 13 2 
5403 0.0000000175 11.6386414955 13 1 
5404 0.0000000176 11.6386991118 13 2 
5405 0.0000000176 11.6387955597 13 3 
5406 0.0000000176 11.6398353681 13 3 
5407 0.0000000175 11.6369373035 13 2 
5408 0.0000000176 11.6429049556 13 3 
5409 0.0000000175 11.6379219819 13 4 
5410 0.0000000175 11.6387467652 13 3 
5411 0.0000000175 11.6391979301 13 4 
5412 0.0000000175 11.6408277901 13 4 
5413 0.0000000175 11.6403879549 13 2 
5414 0.0000000176 11.6364758035 13 4 
5415 0.0000000176 11.6397876270 13 3 
5416 0.0000000175 11.6387407681 13 3 
5417 0.0000000178 11.6399870777 13 3 
5418 0.0000000175 11.6394868955 13 4 
5419 0.0000000176 11.6381398782 13 3 
5420 0.0000000176 11.6412638376 13 3 
5421 0.0000000175 11.6393525180 13 3 
5422 0.0000000176 11.6394116562 13 2 
5423 0.0000000175 11.6387589895 13 3 
5424 0.0000000175 11.6394395280 13 1 
5425 0.0000000176 11.6393290323 13 4 
5426 0.0000000175 11.6384353115 13 2 
5427 0.0000000175 11.6390749954 13 1 
5428 0.0000000175 11.6398084009 13 4 
5429 0.0000000175 11.6396684472 13 2 
5430 0.0000000175 11.6389263352 13 3 
5431 0.0000000175 11.6390904069 13 3 
5432 0.0000000176 11.6402301178 13 4 
5433 0.0000000175 11.6393502669 13 3 
5434 0.0000000176 11.6397681266 13 3 
5435 0.0000000175 11.6409586017 13 3 
5436 0.0000000175 11.6387803532 13 3 
5437 0.0000000175 11.6401655325 13 3 
5438 0.0000000175 11.6389591762 13 1 
5439 0.0000000176 11.6398087884 13 3 
5440 0.0000000175 11.6402003676 13 4 
5441 0.0000000175 11.6390075354 13 2 
